from;B-hydro-ror;BB-hydro-ror;B-solar-pv;BB-solar-pv;B-wind-onshore;BB-wind-onshore
2017-07-22 16:00:00;0.0;2.684;3.1644026;2626.6987;0.264;1253.4291
2017-07-22 17:00:00;0.0;2.684;0.99182769;1035.8812;0.3084;1628.8051
2017-07-22 18:00:00;0.0;2.684;0.09445978;110.98727;0.2628;1778.9554
2017-07-22 19:00:00;0.0;2.684;0.0;0.0;0.2532;1700.6161
2017-07-22 20:00:00;0.0;2.684;0.0;0.0;0.234;1498.2395
2017-07-22 21:00:00;0.0;2.684;0.0;0.0;0.2208;1217.5236
2017-07-22 22:00:00;0.0;2.684;0.0;0.0;0.2064;1067.3733
2017-07-22 23:00:00;0.0;2.684;0.0;0.0;0.1908;1060.845
2017-07-23 00:00:00;0.0;2.684;0.0;0.0;0.2064;1214.2595
2017-07-23 01:00:00;0.0;2.684;0.0;0.0;0.2544;1472.1264
2017-07-23 02:00:00;0.0;2.684;0.0;0.0;0.3708;1759.3706
2017-07-23 03:00:00;0.0;2.684;0.33060923;221.97454;0.3012;1615.7485
2017-07-23 04:00:00;0.0;2.684;2.8337934;2034.7666;0.1416;1148.9767
2017-07-23 05:00:00;0.0;2.684;4.6285292;3847.5586;0.126;1051.0526
2017-07-23 06:00:00;0.0;2.684;6.423265;5401.3804;0.2676;1341.5609
2017-07-23 07:00:00;0.0;2.684;8.9264492;7103.1852;0.5124;1743.0499
2017-07-23 08:00:00;0.0;2.684;8.8319894;8213.0579;0.5508;2226.1424
2017-07-23 09:00:00;0.0;2.684;10.154426;9470.9136;0.6108;2960.5735
2017-07-23 10:00:00;0.0;2.684;16.294312;13355.468;0.918;3714.5895
2017-07-23 11:00:00;0.0;2.684;24.606773;18127.921;1.11;4328.2475
2017-07-23 12:00:00;0.0;2.684;26.684888;19755.734;1.4304;5300.9608
2017-07-23 13:00:00;0.0;2.684;23.048186;17942.942;1.9488;6211.6554
2017-07-23 14:00:00;0.0;2.684;17.475059;14539.332;2.1144;6430.3527
2017-07-23 15:00:00;0.0;2.684;13.507749;10876.752;1.668;5803.6381
2017-07-23 16:00:00;0.0;2.684;9.3042883;7140.1809;1.1028;4484.9262
2017-07-23 17:00:00;0.0;2.684;4.29792;3255.6265;0.612;2859.3852
2017-07-23 18:00:00;0.0;2.684;0.75567824;554.93634;0.4368;2105.3693
2017-07-23 19:00:00;0.0;2.684;0.0;0.0;0.2952;1338.2967
2017-07-23 20:00:00;0.0;2.684;0.0;0.0;0.1476;633.24285
2017-07-23 21:00:00;0.0;2.684;0.0;0.0;0.0756;306.82901
2017-07-23 22:00:00;0.0;2.684;0.0;0.0;0.0408;202.37658
2017-07-23 23:00:00;0.0;2.684;0.0;0.0;0.0144;215.43314
2017-07-24 00:00:00;0.0;2.684;0.0;0.0;0.006;283.98004
2017-07-24 01:00:00;0.0;2.684;0.0;0.0;0.0084;326.41384
2017-07-24 02:00:00;0.0;2.684;0.0;0.0;0.0048;261.13107
2017-07-24 03:00:00;0.0;2.684;0.18891956;110.98727;0.0;114.24484
2017-07-24 04:00:00;0.0;2.684;2.1725749;1590.8175;0.0;6.5282768
2017-07-24 05:00:00;0.0;2.684;7.6040123;5068.4186;0.0;0.0
2017-07-24 06:00:00;0.0;2.684;12.84653;8989.9687;0.0;3.2641384
2017-07-24 07:00:00;0.0;2.684;16.672151;12430.574;0.0084;26.113107
2017-07-24 08:00:00;0.0;2.684;15.822013;14206.37;0.024;55.490353
2017-07-24 09:00:00;0.0;2.684;17.947358;15242.252;0.036;78.339322
2017-07-24 10:00:00;0.0;2.684;18.277967;13836.413;0.0096;39.169661
2017-07-24 11:00:00;0.0;2.684;13.177139;10432.803;0.0;0.0
2017-07-24 12:00:00;0.0;2.684;11.429633;8398.0366;0.0;0.0
2017-07-24 13:00:00;0.0;2.684;8.3596905;6659.2361;0.0;3.2641384
2017-07-24 14:00:00;0.0;2.684;5.1008281;4661.4653;0.0;45.697938
2017-07-24 15:00:00;0.0;2.684;3.1171727;2922.6647;0.0012;254.6028
2017-07-24 16:00:00;0.0;2.684;1.7475059;1553.8218;0.024;613.65802
2017-07-24 17:00:00;0.0;2.684;0.66121846;554.93634;0.0684;1142.4484
2017-07-24 18:00:00;0.0;2.684;0.0;0.0;0.0936;1589.6354
2017-07-24 19:00:00;0.0;2.684;0.0;0.0;0.0852;1700.6161
2017-07-24 20:00:00;0.0;2.684;0.0;0.0;0.0576;1589.6354
2017-07-24 21:00:00;0.0;2.684;0.0;0.0;0.0612;1537.4092
2017-07-24 22:00:00;0.0;2.684;0.0;0.0;0.1164;1625.5409
2017-07-24 23:00:00;0.0;2.684;0.0;0.0;0.2028;1743.0499
2017-07-25 00:00:00;0.0;2.684;0.0;0.0;0.2688;1716.9368
2017-07-25 01:00:00;0.0;2.684;0.0;0.0;0.4332;1798.5403
2017-07-25 02:00:00;0.0;2.684;0.0;0.0;0.5484;2053.1431
2017-07-25 03:00:00;0.0;2.684;0.0;0.0;0.6036;2105.3693
2017-07-25 04:00:00;0.0;2.684;0.42506901;443.94907;0.5724;2056.4072
2017-07-25 05:00:00;0.0;2.684;1.7475059;1627.8133;0.5028;1827.9175
2017-07-25 06:00:00;0.0;2.684;3.5894716;3255.6265;0.5664;1765.8989
2017-07-25 07:00:00;0.0;2.684;5.3369776;4994.4271;0.6192;2010.7093
2017-07-25 08:00:00;0.0;2.684;7.6040123;6770.2234;0.7092;2291.4252
2017-07-25 09:00:00;0.0;2.684;9.871047;8435.0324;0.6624;2232.6707
2017-07-25 10:00:00;0.0;2.684;11.287944;9137.9518;0.4452;1929.1058
2017-07-25 11:00:00;0.0;2.684;10.296116;8509.0239;0.2628;1824.6534
2017-07-25 12:00:00;0.0;2.684;8.7375297;7843.1003;0.168;1808.3327
2017-07-25 13:00:00;0.0;2.684;6.8483341;5956.3167;0.0948;1769.163
2017-07-25 14:00:00;0.0;2.684;4.9119086;4254.512;0.0384;1739.7858
2017-07-25 15:00:00;0.0;2.684;3.1644026;3033.652;0.0216;1886.672
2017-07-25 16:00:00;0.0;2.684;1.8891956;1960.7751;0.0588;2141.2748
2017-07-25 17:00:00;0.0;2.684;0.80290813;850.90239;0.1524;2663.5369
2017-07-25 18:00:00;0.0;2.684;0.04722989;73.991512;0.3444;3711.3254
2017-07-25 19:00:00;0.0;2.684;0.0;0.0;0.5304;4739.529
2017-07-25 20:00:00;0.0;2.684;0.0;0.0;0.6144;5310.7532
2017-07-25 21:00:00;0.0;2.684;0.0;0.0;0.6096;5653.4877
2017-07-25 22:00:00;0.0;2.684;0.0;0.0;0.3564;6041.9202
2017-07-25 23:00:00;0.0;2.684;0.0;0.0;0.246;6446.6734
2017-07-26 00:00:00;0.0;2.684;0.0;0.0;0.1068;6136.5802
2017-07-26 01:00:00;0.0;2.684;0.0;0.0;0.0132;5816.6946
2017-07-26 02:00:00;0.0;2.684;0.0;0.0;0.0048;5764.4684
2017-07-26 03:00:00;0.0;2.684;0.04722989;36.995756;0.0072;5633.9029
2017-07-26 04:00:00;0.0;2.684;0.99182769;1035.8812;0.0156;5398.8849
2017-07-26 05:00:00;0.0;2.684;1.5585864;2367.7284;0.0696;5424.998
2017-07-26 06:00:00;0.0;2.684;1.9364255;3884.5544;0.3876;5699.1857
2017-07-26 07:00:00;0.0;2.684;3.1171727;5401.3804;1.5612;7190.8969
2017-07-26 08:00:00;0.0;2.684;7.320633;7991.0833;4.2792;9100.4179
2017-07-26 09:00:00;0.0;2.684;15.491404;11209.714;4.5672;10732.487
2017-07-26 10:00:00;0.0;2.684;23.000956;13836.413;4.9392;11796.596
2017-07-26 11:00:00;0.0;2.684;15.444174;11875.638;5.1372;12517.971
2017-07-26 12:00:00;0.0;2.684;7.5095525;7954.0876;4.8;13082.667
2017-07-26 13:00:00;0.0;2.684;4.7702189;5179.4059;4.3332;13588.608
2017-07-26 14:00:00;0.0;2.684;3.447782;3551.5926;4.5276;13500.476
2017-07-26 15:00:00;0.0;2.684;2.3142646;2330.7326;4.8816;12785.63
2017-07-26 16:00:00;0.0;2.684;1.275207;1368.843;5.0448;12322.123
2017-07-26 17:00:00;0.0;2.684;0.4722989;591.9321;4.7016;11737.842
2017-07-26 18:00:00;0.0;2.684;0.0;36.995756;3.6888;10869.581
2017-07-26 19:00:00;0.0;2.684;0.0;0.0;2.7384;9743.4532
2017-07-26 20:00:00;0.0;2.684;0.0;0.0;2.0124;8303.9681
2017-07-26 21:00:00;0.0;2.684;0.0;0.0;1.4148;6942.8224
2017-07-26 22:00:00;0.0;2.684;0.0;0.0;1.1628;5503.3374
2017-07-26 23:00:00;0.0;2.684;0.0;0.0;1.0824;4945.1697
2017-07-27 00:00:00;0.0;2.684;0.0;0.0;0.9804;4445.7565
2017-07-27 01:00:00;0.0;2.684;0.0;0.0;0.8448;3861.4757
2017-07-27 02:00:00;0.0;2.684;0.0;0.0;0.696;3371.855
2017-07-27 03:00:00;0.0;2.684;0.14168967;73.991512;0.5652;2843.0646
2017-07-27 04:00:00;0.0;2.684;3.0699429;2108.7581;0.3108;1795.2761
2017-07-27 05:00:00;0.0;2.684;8.2180009;5845.3295;0.0816;691.99734
2017-07-27 06:00:00;0.0;2.684;15.066335;10802.761;0.1128;829.09116
2017-07-27 07:00:00;0.0;2.684;21.30068;15797.188;0.1764;1162.0333
2017-07-27 08:00:00;0.0;2.684;26.307049;19829.725;0.294;1452.5416
2017-07-27 09:00:00;0.0;2.684;29.282532;21605.522;0.4608;1938.8982
2017-07-27 10:00:00;0.0;2.684;27.346106;20125.691;0.7128;2676.5935
2017-07-27 11:00:00;0.0;2.684;19.222565;15538.218;1.0224;3535.0619
2017-07-27 12:00:00;0.0;2.684;10.107196;10580.786;1.3872;4370.6813
2017-07-27 13:00:00;0.0;2.684;10.768415;9507.9093;1.1076;4171.5689
2017-07-27 14:00:00;0.0;2.684;14.641266;10099.841;0.6672;2996.4791
2017-07-27 15:00:00;0.0;2.684;9.1153688;7029.1937;0.3492;1935.6341
2017-07-27 16:00:00;0.0;2.684;5.8565064;4661.4653;0.24;1351.3533
2017-07-27 17:00:00;0.0;2.684;3.0699429;2108.7581;0.186;985.7698
2017-07-27 18:00:00;0.0;2.684;0.14168967;184.97878;0.288;1488.4471
2017-07-27 19:00:00;0.0;2.684;0.0;0.0;0.5244;2500.33
2017-07-27 20:00:00;0.0;2.684;0.0;0.0;0.822;3238.0253
2017-07-27 21:00:00;0.0;2.684;0.0;0.0;0.7308;2976.8942
2017-07-27 22:00:00;0.0;2.684;0.0;0.0;0.372;2049.8789
2017-07-27 23:00:00;0.0;2.684;0.0;0.0;0.3552;1599.4278
2017-07-28 00:00:00;0.0;2.684;0.0;0.0;0.6072;1834.4458
2017-07-28 01:00:00;0.0;2.684;0.0;0.0;0.72;2013.9734
2017-07-28 02:00:00;0.0;2.684;0.0;0.0;0.6912;1792.012
2017-07-28 03:00:00;0.0;2.684;0.14168967;110.98727;0.6444;1374.2023
2017-07-28 04:00:00;0.0;2.684;2.5504141;1886.7836;0.3024;802.97805
2017-07-28 05:00:00;0.0;2.684;6.9427938;4735.4568;0.1128;437.39455
2017-07-28 06:00:00;0.0;2.684;13.03545;8324.0451;0.3132;1145.7126
2017-07-28 07:00:00;0.0;2.684;20.828382;13244.481;0.822;2503.5942
2017-07-28 08:00:00;0.0;2.684;25.97644;17683.971;1.2528;4080.173
2017-07-28 09:00:00;0.0;2.684;29.471451;22123.462;1.6644;5676.3367
2017-07-28 10:00:00;0.0;2.684;30.982808;23899.258;2.028;7083.1804
2017-07-28 11:00:00;0.0;2.684;30.604969;24010.246;2.1948;8075.4784
2017-07-28 12:00:00;0.0;2.684;28.101785;21901.488;2.2008;8356.1943
2017-07-28 13:00:00;0.0;2.684;22.575887;17868.95;2.1216;8248.4778
2017-07-28 14:00:00;0.0;2.684;17.475059;13688.43;2.376;8039.5729
2017-07-28 15:00:00;0.0;2.684;12.090852;9692.8881;1.866;6890.5962
2017-07-28 16:00:00;0.0;2.684;8.1235411;6400.2658;1.2984;4954.9621
2017-07-28 17:00:00;0.0;2.684;3.7311613;2996.6562;0.7296;3221.7046
2017-07-28 18:00:00;0.0;2.684;0.51952879;369.95756;0.81;3329.4212
2017-07-28 19:00:00;0.0;2.684;0.0;0.0;0.966;3841.8909
2017-07-28 20:00:00;0.0;2.684;0.0;0.0;0.9624;3920.2302
2017-07-28 21:00:00;0.0;2.684;0.0;0.0;0.9492;3799.4571
2017-07-28 22:00:00;0.0;2.684;0.0;0.0;0.9444;3681.9481
2017-07-28 23:00:00;0.0;2.684;0.0;0.0;1.0236;3750.495
2017-07-29 00:00:00;0.0;2.684;0.0;0.0;1.1208;3946.3433
2017-07-29 01:00:00;0.0;2.684;0.0;0.0;1.1064;3992.0413
2017-07-29 02:00:00;0.0;2.684;0.0;0.0;1.1856;4158.5123
2017-07-29 03:00:00;0.0;2.684;0.0;36.995756;1.2456;4184.6254
2017-07-29 04:00:00;0.0;2.684;1.8419657;1479.8302;0.8496;2905.0832
2017-07-29 05:00:00;0.0;2.684;5.0063683;4069.5332;0.4716;1573.3147
2017-07-29 06:00:00;0.0;2.684;10.296116;8065.0748;0.528;2222.8783
2017-07-29 07:00:00;0.0;2.684;16.341542;12837.527;1.5048;5069.207
2017-07-29 08:00:00;0.0;2.684;19.789324;16093.154;2.4516;7984.0826
2017-07-29 09:00:00;0.0;2.684;23.898324;18830.84;3.066;10122.093
2017-07-29 10:00:00;0.0;2.684;28.149014;20458.653;3.4572;11333.089
2017-07-29 11:00:00;0.0;2.684;23.851094;18090.925;3.4788;11431.013
2017-07-29 12:00:00;0.0;2.684;17.852898;15020.277;3.096;10663.94
2017-07-29 13:00:00;0.0;2.684;17.758439;14761.307;2.6532;9694.4911
2017-07-29 14:00:00;0.0;2.684;15.727553;12689.544;2.214;8405.1564
2017-07-29 15:00:00;0.0;2.684;11.760243;9507.9093;1.5504;6289.9947
2017-07-29 16:00:00;0.0;2.684;7.745702;6289.2785;0.8628;3531.7978
2017-07-29 17:00:00;0.0;2.684;3.3060923;2811.6775;0.5148;1736.5216
2017-07-29 18:00:00;0.0;2.684;0.42506901;332.96181;0.438;1204.4671
2017-07-29 19:00:00;0.0;2.684;0.0;0.0;0.3408;822.56288
2017-07-29 20:00:00;0.0;2.684;0.0;0.0;0.2652;652.82768
2017-07-29 21:00:00;0.0;2.684;0.0;0.0;0.4488;1106.5429
2017-07-29 22:00:00;0.0;2.684;0.0;0.0;0.9744;2418.7266
2017-07-29 23:00:00;0.0;2.684;0.0;0.0;1.2144;3577.4957
2017-07-30 00:00:00;0.0;2.684;0.0;0.0;1.446;4749.3214
2017-07-30 01:00:00;0.0;2.684;0.0;0.0;2.094;6338.9568
2017-07-30 02:00:00;0.0;2.684;0.0;0.0;2.4804;7481.4052
2017-07-30 03:00:00;0.0;2.684;0.09445978;73.991512;2.3016;7667.4611
2017-07-30 04:00:00;0.0;2.684;2.2670347;1775.7963;1.692;6169.2216
2017-07-30 05:00:00;0.0;2.684;5.1952879;4365.4992;1.0404;3763.5516
2017-07-30 06:00:00;0.0;2.684;7.6040123;7399.1512;0.7224;2885.4984
2017-07-30 07:00:00;0.0;2.684;13.129909;11616.667;0.7872;4494.7186
2017-07-30 08:00:00;0.0;2.684;18.986416;15834.184;1.6464;7514.0466
2017-07-30 09:00:00;0.0;2.684;24.890152;18534.874;2.2104;8300.704
2017-07-30 10:00:00;0.0;2.684;25.74029;19496.763;2.3748;8447.5902
2017-07-30 11:00:00;0.0;2.684;25.97644;19792.73;2.3784;8587.9482
2017-07-30 12:00:00;0.0;2.684;24.937382;19274.789;2.4288;9018.8144
2017-07-30 13:00:00;0.0;2.684;20.308853;16500.107;2.2776;9619.4159
2017-07-30 14:00:00;0.0;2.684;15.727553;12948.515;2.0676;9420.3035
2017-07-30 15:00:00;0.0;2.684;11.476863;9507.9093;2.2152;8538.9861
2017-07-30 16:00:00;0.0;2.684;6.0926558;5475.3719;2.2332;7997.1391
2017-07-30 17:00:00;0.0;2.684;1.5585864;1701.8048;3.2856;9932.7732
2017-07-30 18:00:00;0.0;2.684;0.0;73.991512;3.6444;10435.45
2017-07-30 19:00:00;0.0;2.684;0.0;0.0;1.4388;6139.8444
2017-07-30 20:00:00;0.0;2.684;0.0;0.0;0.7092;2643.9521
2017-07-30 21:00:00;0.0;2.684;0.0;0.0;1.0044;2856.1211
2017-07-30 22:00:00;0.0;2.684;0.0;0.0;1.614;3492.6281
2017-07-30 23:00:00;0.0;2.684;0.0;0.0;1.65;3502.4205
2017-07-31 00:00:00;0.0;2.684;0.0;0.0;0.5604;2836.5363
2017-07-31 01:00:00;0.0;2.684;0.0;0.0;0.0384;1250.165
2017-07-31 02:00:00;0.0;2.684;0.0;0.0;0.0084;323.1497
2017-07-31 03:00:00;0.0;2.684;0.0;0.0;0.0192;277.45176
2017-07-31 04:00:00;0.0;2.684;2.5031842;1442.8345;0.0132;773.6008
2017-07-31 05:00:00;0.0;2.684;2.0781152;2256.7411;0.0;643.03527
2017-07-31 06:00:00;0.0;2.684;7.8873916;5216.4016;0.0024;512.46973
2017-07-31 07:00:00;0.0;2.684;16.861071;10728.769;0.0228;989.03394
2017-07-31 08:00:00;0.0;2.684;18.844726;15057.273;0.1044;1524.3526
2017-07-31 09:00:00;0.0;2.684;27.109957;20828.611;0.2592;2049.8789
2017-07-31 10:00:00;0.0;2.684;29.613141;23344.322;0.516;2513.3866
2017-07-31 11:00:00;0.0;2.684;29.99098;23603.292;0.6372;2565.6128
2017-07-31 12:00:00;0.0;2.684;28.810233;22678.399;0.528;2255.5196
2017-07-31 13:00:00;0.0;2.684;25.409681;20051.7;0.3072;1628.8051
2017-07-31 14:00:00;0.0;2.684;20.308853;15501.222;0.144;923.75117
2017-07-31 15:00:00;0.0;2.684;12.98822;9655.8924;0.09;505.94145
2017-07-31 16:00:00;0.0;2.684;5.5258971;5216.4016;0.096;525.52628
2017-07-31 17:00:00;0.0;2.684;2.4559543;2182.7496;0.096;466.77179
2017-07-31 18:00:00;0.0;2.684;0.18891956;147.98302;0.1032;496.14904
2017-07-31 19:00:00;0.0;2.684;0.0;0.0;0.1272;989.03394
2017-07-31 20:00:00;0.0;2.684;0.0;0.0;0.1824;1785.4837
2017-07-31 21:00:00;0.0;2.684;0.0;0.0;0.2892;2304.4817
2017-07-31 22:00:00;0.0;2.684;0.0;0.0;0.3348;2164.1238
2017-07-31 23:00:00;0.0;2.684;0.0;0.0;0.3936;1671.2389
2017-08-01 00:00:00;0.0;2.4145;0.0;0.0;0.3804;1054.3167
2017-08-01 01:00:00;0.0;2.4145;0.0;0.0;0.1956;496.14904
2017-08-01 02:00:00;0.0;2.4145;0.0;0.0;0.0348;91.395876
2017-08-01 03:00:00;0.0;2.4145;0.04722989;36.995756;0.0108;97.924152
2017-08-01 04:00:00;0.0;2.4145;2.3142646;1627.8133;0.1032;492.8849
2017-08-01 05:00:00;0.0;2.4145;6.0454259;4254.512;0.0864;522.26215
2017-08-01 06:00:00;0.0;2.4145;8.3596905;6585.2446;0.0264;388.43247
2017-08-01 07:00:00;0.0;2.4145;5.9509661;8250.0536;0.6324;878.05323
2017-08-01 08:00:00;0.0;2.4145;16.861071;13947.4;0.2208;359.05523
2017-08-01 09:00:00;0.0;2.4145;27.771175;20939.598;0.0612;88.131737
2017-08-01 10:00:00;0.0;2.4145;29.140842;22530.416;0.0516;133.82967
2017-08-01 11:00:00;0.0;2.4145;28.432394;21827.496;0.1608;496.14904
2017-08-01 12:00:00;0.0;2.4145;26.070899;20051.7;0.276;992.29808
2017-08-01 13:00:00;0.0;2.4145;22.434198;17425.001;0.3468;1508.0319
2017-08-01 14:00:00;0.0;2.4145;16.908301;13688.43;0.5928;1661.4465
2017-08-01 15:00:00;0.0;2.4145;11.901932;9248.939;0.5832;1295.8629
2017-08-01 16:00:00;0.0;2.4145;6.5177248;4846.4441;0.6336;1485.183
2017-08-01 17:00:00;0.0;2.4145;1.275207;1257.8557;1.398;3104.1956
2017-08-01 18:00:00;0.0;2.4145;0.0;0.0;1.2444;4618.7559
2017-08-01 19:00:00;0.0;2.4145;0.0;0.0;0.7332;3724.3819
2017-08-01 20:00:00;0.0;2.4145;0.0;0.0;0.654;2643.9521
2017-08-01 21:00:00;0.0;2.4145;0.0;0.0;0.9048;2980.1584
2017-08-01 22:00:00;0.0;2.4145;0.0;0.0;0.6576;3035.6487
2017-08-01 23:00:00;0.0;2.4145;0.0;0.0;0.3156;2219.6141
2017-08-02 00:00:00;0.0;2.4145;0.0;0.0;0.2604;1834.4458
2017-08-02 01:00:00;0.0;2.4145;0.0;0.0;0.444;1632.0692
2017-08-02 02:00:00;0.0;2.4145;0.0;0.0;0.3276;1374.2023
2017-08-02 03:00:00;0.0;2.4145;0.0;0.0;0.1812;1067.3733
2017-08-02 04:00:00;0.0;2.4145;2.4559543;1479.8302;0.1428;685.46907
2017-08-02 05:00:00;0.0;2.4145;6.423265;4661.4653;0.1092;561.43181
2017-08-02 06:00:00;0.0;2.4145;11.335174;8767.9942;0.0804;522.26215
2017-08-02 07:00:00;0.0;2.4145;14.074507;11098.727;0.0264;365.5835
2017-08-02 08:00:00;0.0;2.4145;12.327001;11616.667;0.0204;319.88556
2017-08-02 09:00:00;0.0;2.4145;10.957334;11764.65;0.0132;329.67798
2017-08-02 10:00:00;0.0;2.4145;13.649438;13318.472;0.0048;401.48902
2017-08-02 11:00:00;0.0;2.4145;26.826578;18201.912;0.0084;492.8849
2017-08-02 12:00:00;0.0;2.4145;28.007325;19866.721;0.0228;473.30007
2017-08-02 13:00:00;0.0;2.4145;25.362451;18423.887;0.0336;512.46973
2017-08-02 14:00:00;0.0;2.4145;17.947358;14169.375;0.0852;727.90287
2017-08-02 15:00:00;0.0;2.4145;8.59584;8435.0324;0.0996;763.80839
2017-08-02 16:00:00;0.0;2.4145;4.2034602;4291.5077;0.0384;538.58284
2017-08-02 17:00:00;0.0;2.4145;1.7475059;1664.809;0.0024;443.92282
2017-08-02 18:00:00;0.0;2.4145;0.14168967;110.98727;0.0012;594.07319
2017-08-02 19:00:00;0.0;2.4145;0.0;0.0;0.0024;649.56354
2017-08-02 20:00:00;0.0;2.4145;0.0;0.0;0.0048;600.60147
2017-08-02 21:00:00;0.0;2.4145;0.0;0.0;0.0024;744.22356
2017-08-02 22:00:00;0.0;2.4145;0.0;0.0;0.0012;737.69528
2017-08-02 23:00:00;0.0;2.4145;0.0;0.0;0.0;571.22422
2017-08-03 00:00:00;0.0;2.4145;0.0;0.0;0.0;496.14904
2017-08-03 01:00:00;0.0;2.4145;0.0;0.0;0.0012;590.80905
2017-08-03 02:00:00;0.0;2.4145;0.0;0.0;0.0336;887.84565
2017-08-03 03:00:00;0.0;2.4145;0.0;0.0;0.1404;1224.0519
2017-08-03 04:00:00;0.0;2.4145;0.66121846;554.93634;0.2988;1658.1823
2017-08-03 05:00:00;0.0;2.4145;1.9836554;2071.7623;0.4572;1729.9934
2017-08-03 06:00:00;0.0;2.4145;4.1090004;4883.4398;0.3756;1351.3533
2017-08-03 07:00:00;0.0;2.4145;6.4704949;7362.1555;0.2112;1348.0892
2017-08-03 08:00:00;0.0;2.4145;8.2652308;9100.956;0.1512;1651.654
2017-08-03 09:00:00;0.0;2.4145;9.6821275;9618.8966;0.3228;2878.9701
2017-08-03 10:00:00;0.0;2.4145;13.838358;10913.748;0.6732;4935.3773
2017-08-03 11:00:00;0.0;2.4145;19.600404;13725.426;1.3032;7246.3873
2017-08-03 12:00:00;0.0;2.4145;21.772979;14835.298;2.3088;9981.7353
2017-08-03 13:00:00;0.0;2.4145;20.922841;14613.324;3.396;12723.612
2017-08-03 14:00:00;0.0;2.4145;18.703036;13318.472;4.3764;14845.301
2017-08-03 15:00:00;0.0;2.4145;12.70484;10099.841;4.1088;15217.413
2017-08-03 16:00:00;0.0;2.4145;7.6040123;6400.2658;3.8424;14564.586
2017-08-03 17:00:00;0.0;2.4145;3.3060923;2700.6902;3.5568;13526.59
2017-08-03 18:00:00;0.0;2.4145;0.28337934;221.97454;2.802;11972.86
2017-08-03 19:00:00;0.0;2.4145;0.0;0.0;2.3304;10089.452
2017-08-03 20:00:00;0.0;2.4145;0.0;0.0;1.8504;7938.3846
2017-08-03 21:00:00;0.0;2.4145;0.0;0.0;1.4328;6273.674
2017-08-03 22:00:00;0.0;2.4145;0.0;0.0;1.1184;5287.9042
2017-08-03 23:00:00;0.0;2.4145;0.0;0.0;0.7704;4478.3979
2017-08-04 00:00:00;0.0;2.4145;0.0;0.0;0.5148;3805.9854
2017-08-04 01:00:00;0.0;2.4145;0.0;0.0;0.4908;3636.2502
2017-08-04 02:00:00;0.0;2.4145;0.0;0.0;0.6588;3988.7771
2017-08-04 03:00:00;0.0;2.4145;0.0;0.0;0.8916;4311.9268
2017-08-04 04:00:00;0.0;2.4145;1.9364255;1553.8218;0.888;3639.5143
2017-08-04 05:00:00;0.0;2.4145;5.7148167;4291.5077;0.4968;2248.9914
2017-08-04 06:00:00;0.0;2.4145;9.3987481;6955.2022;0.474;2728.8197
2017-08-04 07:00:00;0.0;2.4145;13.507749;9988.8542;1.5636;6688.2196
2017-08-04 08:00:00;0.0;2.4145;16.010933;12319.587;2.1672;8800.1172
2017-08-04 09:00:00;0.0;2.4145;18.136278;14058.387;2.5188;10435.45
2017-08-04 10:00:00;0.0;2.4145;20.639462;16685.086;2.7744;12400.462
2017-08-04 11:00:00;0.0;2.4145;20.970071;18571.87;3.0876;14450.341
2017-08-04 12:00:00;0.0;2.4145;26.826578;20199.683;3.7368;16105.259
2017-08-04 13:00:00;0.0;2.4145;20.450542;17572.984;4.1808;16911.501
2017-08-04 14:00:00;0.0;2.4145;17.33337;14280.362;4.212;16725.445
2017-08-04 15:00:00;0.0;2.4145;12.185312;9618.8966;3.9252;15214.149
2017-08-04 16:00:00;0.0;2.4145;8.1235411;5919.321;3.3048;12635.48
2017-08-04 17:00:00;0.0;2.4145;3.2116325;2367.7284;2.6196;10095.98
2017-08-04 18:00:00;0.0;2.4145;0.18891956;147.98302;2.2272;8721.7778
2017-08-04 19:00:00;0.0;2.4145;0.0;0.0;2.034;8019.9881
2017-08-04 20:00:00;0.0;2.4145;0.0;0.0;1.8888;7314.9342
2017-08-04 21:00:00;0.0;2.4145;0.0;0.0;2.0592;7102.7652
2017-08-04 22:00:00;0.0;2.4145;0.0;0.0;1.9848;6841.6341
2017-08-04 23:00:00;0.0;2.4145;0.0;0.0;1.8924;6466.2582
2017-08-05 00:00:00;0.0;2.4145;0.0;0.0;1.7904;5996.2223
2017-08-05 01:00:00;0.0;2.4145;0.0;0.0;1.4844;5584.9408
2017-08-05 02:00:00;0.0;2.4145;0.0;0.0;1.3812;5473.9601
2017-08-05 03:00:00;0.0;2.4145;0.04722989;0.0;1.38;5379.3001
2017-08-05 04:00:00;0.0;2.4145;3.022713;2219.7454;0.99;3753.7592
2017-08-05 05:00:00;0.0;2.4145;8.3596905;6141.2955;0.402;1935.6341
2017-08-05 06:00:00;0.0;2.4145;14.641266;10987.74;1.0248;3868.004
2017-08-05 07:00:00;0.0;2.4145;20.828382;15834.184;1.6068;5451.1111
2017-08-05 08:00:00;0.0;2.4145;25.64583;19570.755;1.6932;5872.185
2017-08-05 09:00:00;0.0;2.4145;28.196244;21827.496;1.464;5411.9415
2017-08-05 10:00:00;0.0;2.4145;25.97644;21013.589;1.1844;4651.3972
2017-08-05 11:00:00;0.0;2.4145;21.58406;18201.912;0.7956;3662.3633
2017-08-05 12:00:00;0.0;2.4145;17.569519;15168.26;0.3936;2614.5749
2017-08-05 13:00:00;0.0;2.4145;13.177139;12430.574;0.1152;1713.6727
2017-08-05 14:00:00;0.0;2.4145;9.2570584;9766.8796;0.012;1318.7119
