from;B-electricity;BB-B-electricity-transmission;BB-B-electricity-transmission;BB-electricity
2017-06-09 00:00:00;0.0;2605.0341;0.0;2636.6742
2017-06-09 01:00:00;0.0;2587.5568;0.0;2618.9847
2017-06-09 02:00:00;0.0;2581.4445;0.0;2612.7981
2017-06-09 03:00:00;0.0;2638.2564;0.0;2670.3
2017-06-09 04:00:00;0.0;2792.2792;0.0;2826.1935
2017-06-09 05:00:00;0.0;2922.6379;0.0;2958.1355
2017-06-09 06:00:00;0.0;2916.2908;0.0;2951.7113
2017-06-09 07:00:00;0.0;2913.9415;0.0;2949.3335
2017-06-09 08:00:00;0.0;2910.7689;0.0;2946.1223
2017-06-09 09:00:00;0.0;2956.8215;0.0;2992.7344
2017-06-09 10:00:00;0.0;2996.8906;0.0;3033.29
2017-06-09 11:00:00;0.0;3000.0;0.0;3036.4372
2017-06-09 12:00:00;0.0;3000.0;0.0;3036.4372
2017-06-09 13:00:00;0.0;3000.0;0.0;3036.4372
2017-06-09 14:00:00;0.0;3000.0;0.0;3036.4372
2017-06-09 15:00:00;0.0;2981.2124;0.0;3017.4215
2017-06-09 16:00:00;0.0;3000.0;0.0;3036.4372
2017-06-09 17:00:00;0.0;3000.0;0.0;3036.4372
2017-06-09 18:00:00;0.0;2921.1185;0.0;2956.5977
2017-06-09 19:00:00;0.0;2921.331;0.0;2956.8127
2017-06-09 20:00:00;0.0;2638.5287;0.0;2670.5756
2017-06-09 21:00:00;0.0;2456.1801;0.0;2486.0123
2017-06-09 22:00:00;0.0;2236.2326;0.0;2263.3934
2017-06-09 23:00:00;0.0;1987.687;0.0;2011.8289
2017-06-10 00:00:00;0.0;1874.0842;0.0;1896.8463
2017-06-10 01:00:00;0.0;1851.555;0.0;1874.0435
2017-06-10 02:00:00;0.0;1825.5228;0.0;1847.6951
2017-06-10 03:00:00;0.0;2077.6375;0.0;2102.872
2017-06-10 04:00:00;0.0;2576.1264;0.0;2607.4153
2017-06-10 05:00:00;0.0;2667.3162;0.0;2699.7128
2017-06-10 06:00:00;0.0;2656.4905;0.0;2688.7556
2017-06-10 07:00:00;0.0;2699.7612;0.0;2732.5518
2017-06-10 08:00:00;0.0;2805.6844;0.0;2839.7615
2017-06-10 09:00:00;0.0;2916.2927;0.0;2951.7132
2017-06-10 10:00:00;0.0;2890.1044;0.0;2925.2069
2017-06-10 11:00:00;0.0;2828.3294;0.0;2862.6816
2017-06-10 12:00:00;0.0;2780.8242;0.0;2814.5994
2017-06-10 13:00:00;0.0;2826.8317;0.0;2861.1657
2017-06-10 14:00:00;0.0;2855.8201;0.0;2890.5061
2017-06-10 15:00:00;0.0;2821.3431;0.0;2855.6104
2017-06-10 16:00:00;0.0;2843.3307;0.0;2877.8651
2017-06-10 17:00:00;0.0;1835.0122;0.0;1857.2998
2017-06-10 18:00:00;0.0;1811.6165;0.0;1833.6199
2017-06-10 19:00:00;0.0;1784.151;0.0;1805.8208
2017-06-10 20:00:00;0.0;1735.612;0.0;1756.6923
2017-06-10 21:00:00;0.0;1680.5867;0.0;1700.9987
2017-06-10 22:00:00;0.0;1613.5984;0.0;1633.1968
2017-06-10 23:00:00;0.0;1564.0454;0.0;1583.0419
2017-06-11 00:00:00;0.0;1537.8822;0.0;1556.5609
2017-06-11 01:00:00;0.0;1519.94;0.0;1538.4008
2017-06-11 02:00:00;0.0;1500.9351;0.0;1519.1651
2017-06-11 03:00:00;0.0;1477.5829;0.0;1495.5293
2017-06-11 04:00:00;0.0;1508.5896;0.0;1526.9125
2017-06-11 05:00:00;0.0;2543.1191;0.0;2574.0072
2017-06-11 06:00:00;0.0;2473.7691;0.0;2503.8149
2017-06-11 07:00:00;0.0;2499.7557;0.0;2530.1171
2017-06-11 08:00:00;0.0;2584.4076;0.0;2615.7972
2017-06-11 09:00:00;0.0;2670.5089;0.0;2702.9443
2017-06-11 10:00:00;0.0;2737.6099;0.0;2770.8602
2017-06-11 11:00:00;0.0;2731.0035;0.0;2764.1735
2017-06-11 12:00:00;0.0;2722.6657;0.0;2755.7345
2017-06-11 13:00:00;0.0;2723.6379;0.0;2756.7185
2017-06-11 14:00:00;0.0;2747.5894;0.0;2780.9609
2017-06-11 15:00:00;0.0;2780.9474;0.0;2814.7241
2017-06-11 16:00:00;0.0;2796.6169;0.0;2830.5839
2017-06-11 17:00:00;0.0;2798.5197;0.0;2832.5098
2017-06-11 18:00:00;0.0;2806.2473;0.0;2840.3312
2017-06-11 19:00:00;0.0;2772.3418;0.0;2806.014
2017-06-11 20:00:00;0.0;2730.7125;0.0;2763.879
2017-06-11 21:00:00;0.0;2667.7825;0.0;2700.1847
2017-06-11 22:00:00;0.0;2607.8627;0.0;2639.5371
2017-06-11 23:00:00;0.0;2561.1394;0.0;2592.2464
2017-06-12 00:00:00;0.0;2507.0589;0.0;2537.509
2017-06-12 01:00:00;0.0;2523.2202;0.0;2553.8666
2017-06-12 02:00:00;0.0;2548.0018;0.0;2578.9492
2017-06-12 03:00:00;0.0;2594.4357;0.0;2625.9471
2017-06-12 04:00:00;0.0;2755.3528;0.0;2788.8186
2017-06-12 05:00:00;0.0;2860.509;0.0;2895.2521
2017-06-12 06:00:00;0.0;2919.2858;0.0;2954.7427
2017-06-12 07:00:00;0.0;2978.2695;0.0;3014.4428
2017-06-12 08:00:00;0.0;3000.0;0.0;3036.4372
2017-06-12 09:00:00;0.0;3000.0;0.0;3036.4372
2017-06-12 10:00:00;0.0;3000.0;0.0;3036.4372
2017-06-12 11:00:00;0.0;3000.0;0.0;3036.4372
2017-06-12 12:00:00;0.0;3000.0;0.0;3036.4372
2017-06-12 13:00:00;0.0;3000.0;0.0;3036.4372
2017-06-12 14:00:00;0.0;3000.0;0.0;3036.4372
2017-06-12 15:00:00;0.0;2970.9633;0.0;3007.0479
2017-06-12 16:00:00;0.0;2983.2882;0.0;3019.5225
2017-06-12 17:00:00;0.0;3000.0;0.0;3036.4372
2017-06-12 18:00:00;0.0;2948.7665;0.0;2984.5815
2017-06-12 19:00:00;0.0;2871.3931;0.0;2906.2683
2017-06-12 20:00:00;0.0;2817.13;0.0;2851.3461
2017-06-12 21:00:00;0.0;2715.365;0.0;2748.3452
2017-06-12 22:00:00;0.0;2640.1881;0.0;2672.2551
2017-06-12 23:00:00;0.0;2601.4883;0.0;2633.0853
2017-06-13 00:00:00;0.0;2583.2659;0.0;2614.6416
2017-06-13 01:00:00;0.0;2575.9274;0.0;2607.2139
2017-06-13 02:00:00;0.0;2568.4085;0.0;2599.6037
2017-06-13 03:00:00;0.0;2606.3735;0.0;2638.0299
2017-06-13 04:00:00;0.0;2781.9331;0.0;2815.7218
2017-06-13 05:00:00;0.0;2931.7508;0.0;2967.3591
2017-06-13 06:00:00;0.0;3000.0;0.0;3036.4372
2017-06-13 07:00:00;0.0;3000.0;0.0;3036.4372
2017-06-13 08:00:00;0.0;3000.0;0.0;3036.4372
2017-06-13 09:00:00;0.0;3000.0;0.0;3036.4372
2017-06-13 10:00:00;0.0;3000.0;0.0;3036.4372
2017-06-13 11:00:00;0.0;2994.7289;0.0;3031.1021
2017-06-13 12:00:00;0.0;2989.1619;0.0;3025.4675
2017-06-13 13:00:00;0.0;3000.0;0.0;3036.4372
2017-06-13 14:00:00;0.0;3000.0;0.0;3036.4372
2017-06-13 15:00:00;0.0;2987.2308;0.0;3023.513
2017-06-13 16:00:00;0.0;3000.0;0.0;3036.4372
2017-06-13 17:00:00;0.0;2980.8069;0.0;3017.011
2017-06-13 18:00:00;0.0;2978.2438;0.0;3014.4168
2017-06-13 19:00:00;0.0;2906.6608;0.0;2941.9644
2017-06-13 20:00:00;0.0;2828.6062;0.0;2862.9617
2017-06-13 21:00:00;0.0;2727.7175;0.0;2760.8476
2017-06-13 22:00:00;0.0;2659.6085;0.0;2691.9114
2017-06-13 23:00:00;0.0;2609.7541;0.0;2641.4515
2017-06-14 00:00:00;0.0;2578.5719;0.0;2609.8906
2017-06-14 01:00:00;0.0;2586.36;0.0;2617.7733
2017-06-14 02:00:00;0.0;2596.2099;0.0;2627.7428
2017-06-14 03:00:00;0.0;2635.4362;0.0;2667.4455
2017-06-14 04:00:00;0.0;2794.0161;0.0;2827.9515
2017-06-14 05:00:00;0.0;2926.3492;0.0;2961.8919
2017-06-14 06:00:00;0.0;2932.428;0.0;2968.0445
2017-06-14 07:00:00;0.0;2944.1887;0.0;2979.948
2017-06-14 08:00:00;0.0;2922.122;0.0;2957.6133
2017-06-14 09:00:00;0.0;2950.4093;0.0;2986.2442
2017-06-14 10:00:00;0.0;2940.2483;0.0;2975.9598
2017-06-14 11:00:00;0.0;2948.5381;0.0;2984.3503
2017-06-14 12:00:00;0.0;2963.4807;0.0;2999.4743
2017-06-14 13:00:00;0.0;2985.129;0.0;3021.3857
2017-06-14 14:00:00;0.0;2997.1327;0.0;3033.5351
2017-06-14 15:00:00;0.0;2965.1685;0.0;3001.1827
2017-06-14 16:00:00;0.0;3000.0;0.0;3036.4372
2017-06-14 17:00:00;0.0;2037.2143;0.0;2061.9578
2017-06-14 18:00:00;0.0;2012.5962;0.0;2037.0407
2017-06-14 19:00:00;0.0;1960.8062;0.0;1984.6216
2017-06-14 20:00:00;0.0;1932.1334;0.0;1955.6006
2017-06-14 21:00:00;0.0;1828.2583;0.0;1850.4639
2017-06-14 22:00:00;0.0;1751.8808;0.0;1773.1587
2017-06-14 23:00:00;0.0;1698.6326;0.0;1719.2638
2017-06-15 00:00:00;0.0;1659.4516;0.0;1679.6068
2017-06-15 01:00:00;0.0;1658.8175;0.0;1678.9651
2017-06-15 02:00:00;0.0;1657.743;0.0;1677.8776
2017-06-15 03:00:00;0.0;1696.6894;0.0;1717.297
2017-06-15 04:00:00;0.0;1837.8725;0.0;1860.1948
2017-06-15 05:00:00;0.0;2913.7185;0.0;2949.1078
2017-06-15 06:00:00;0.0;2910.071;0.0;2945.416
2017-06-15 07:00:00;0.0;2915.9761;0.0;2951.3928
2017-06-15 08:00:00;0.0;2952.6113;0.0;2988.473
2017-06-15 09:00:00;0.0;2975.5676;0.0;3011.7081
2017-06-15 10:00:00;0.0;2976.614;0.0;3012.7673
2017-06-15 11:00:00;0.0;2977.7168;0.0;3013.8834
2017-06-15 12:00:00;0.0;2988.4695;0.0;3024.7667
2017-06-15 13:00:00;0.0;3000.0;0.0;3036.4372
2017-06-15 14:00:00;0.0;3000.0;0.0;3036.4372
2017-06-15 15:00:00;0.0;2682.6568;0.0;2715.2396
2017-06-15 16:00:00;0.0;2076.6567;0.0;2101.8792
2017-06-15 17:00:00;0.0;2098.4496;0.0;2123.9368
2017-06-15 18:00:00;0.0;2055.6466;0.0;2080.614
2017-06-15 19:00:00;0.0;1958.3609;0.0;1982.1467
2017-06-15 20:00:00;0.0;1937.3309;0.0;1960.8612
2017-06-15 21:00:00;0.0;1839.732;0.0;1862.0769
2017-06-15 22:00:00;0.0;1774.9105;0.0;1796.4681
2017-06-15 23:00:00;0.0;1725.9006;0.0;1746.8629
2017-06-16 00:00:00;0.0;1672.0231;0.0;1692.3311
2017-06-16 01:00:00;0.0;1642.6691;0.0;1662.6205
2017-06-16 02:00:00;0.0;1640.5684;0.0;1660.4943
2017-06-16 03:00:00;0.0;2278.6955;0.0;2306.372
2017-06-16 04:00:00;0.0;2787.5516;0.0;2821.4085
2017-06-16 05:00:00;0.0;2919.4571;0.0;2954.9161
2017-06-16 06:00:00;0.0;2916.3346;0.0;2951.7557
2017-06-16 07:00:00;0.0;2921.1114;0.0;2956.5905
2017-06-16 08:00:00;0.0;3000.0;0.0;3036.4372
2017-06-16 09:00:00;0.0;3000.0;0.0;3036.4372
2017-06-16 10:00:00;0.0;2990.1373;0.0;3026.4547
2017-06-16 11:00:00;0.0;2970.7617;0.0;3006.8438
2017-06-16 12:00:00;0.0;2964.1366;0.0;3000.1383
2017-06-16 13:00:00;0.0;2982.1779;0.0;3018.3987
2017-06-16 14:00:00;0.0;2977.0341;0.0;3013.1924
2017-06-16 15:00:00;0.0;3000.0;0.0;3036.4372
2017-06-16 16:00:00;0.0;2991.2283;0.0;3027.559
2017-06-16 17:00:00;0.0;2979.9941;0.0;3016.1884
2017-06-16 18:00:00;0.0;2922.406;0.0;2957.9008
2017-06-16 19:00:00;0.0;2856.6339;0.0;2891.3298
2017-06-16 20:00:00;0.0;2810.3751;0.0;2844.5093
2017-06-16 21:00:00;0.0;2739.377;0.0;2772.6488
2017-06-16 22:00:00;0.0;2673.5573;0.0;2706.0297
2017-06-16 23:00:00;0.0;2617.6474;0.0;2649.4407
2017-06-17 00:00:00;0.0;2572.5035;0.0;2603.7485
2017-06-17 01:00:00;0.0;2560.6036;0.0;2591.704
2017-06-17 02:00:00;0.0;2530.9803;0.0;2561.721
2017-06-17 03:00:00;0.0;2533.9801;0.0;2564.7572
2017-06-17 04:00:00;0.0;2597.3963;0.0;2628.9436
2017-06-17 05:00:00;0.0;2691.9578;0.0;2724.6537
2017-06-17 06:00:00;0.0;2687.1457;0.0;2719.7831
2017-06-17 07:00:00;0.0;3000.0;0.0;3036.4372
2017-06-17 08:00:00;0.0;3000.0;0.0;3036.4372
2017-06-17 09:00:00;0.0;2911.54;0.0;2946.9028
2017-06-17 10:00:00;0.0;2889.8528;0.0;2924.9522
2017-06-17 11:00:00;0.0;2826.8364;0.0;2861.1704
2017-06-17 12:00:00;0.0;2865.1207;0.0;2899.9197
2017-06-17 13:00:00;0.0;2880.9005;0.0;2915.8912
2017-06-17 14:00:00;0.0;2853.8914;0.0;2888.5541
2017-06-17 15:00:00;0.0;2835.0465;0.0;2869.4802
2017-06-17 16:00:00;0.0;2860.0507;0.0;2894.7882
2017-06-17 17:00:00;0.0;2864.0593;0.0;2898.8454
2017-06-17 18:00:00;0.0;2600.6653;0.0;2632.2523
2017-06-17 19:00:00;0.0;2648.9884;0.0;2681.1624
2017-06-17 20:00:00;0.0;2661.7933;0.0;2694.1228
2017-06-17 21:00:00;0.0;2530.1234;0.0;2560.8537
2017-06-17 22:00:00;0.0;2286.7055;0.0;2314.4793
2017-06-17 23:00:00;0.0;2152.902;0.0;2179.0506
2017-06-18 00:00:00;0.0;2513.3343;0.0;2543.8606
2017-06-18 01:00:00;0.0;2499.2623;0.0;2529.6177
2017-06-18 02:00:00;0.0;2476.6832;0.0;2506.7644
2017-06-18 03:00:00;0.0;2460.6724;0.0;2490.5591
2017-06-18 04:00:00;0.0;2490.1402;0.0;2520.3848
2017-06-18 05:00:00;0.0;2567.6115;0.0;2598.797
2017-06-18 06:00:00;0.0;2509.4697;0.0;2539.9491
2017-06-18 07:00:00;0.0;2545.9813;0.0;2576.9041
2017-06-18 08:00:00;0.0;2620.2073;0.0;2652.0317
2017-06-18 09:00:00;0.0;2688.2039;0.0;2720.8541
2017-06-18 10:00:00;0.0;2715.7942;0.0;2748.7796
2017-06-18 11:00:00;0.0;2708.5935;0.0;2741.4914
2017-06-18 12:00:00;0.0;2688.4428;0.0;2721.0959
2017-06-18 13:00:00;0.0;2724.5433;0.0;2757.635
2017-06-18 14:00:00;0.0;2746.5097;0.0;2779.8681
2017-06-18 15:00:00;0.0;2777.6093;0.0;2811.3455
2017-06-18 16:00:00;0.0;2804.2499;0.0;2838.3096
2017-06-18 17:00:00;0.0;1849.4399;0.0;1871.9027
2017-06-18 18:00:00;0.0;1843.4222;0.0;1865.8119
2017-06-18 19:00:00;0.0;1822.214;0.0;1844.3462
2017-06-18 20:00:00;0.0;1823.3717;0.0;1845.5179
2017-06-18 21:00:00;0.0;1775.8695;0.0;1797.4388
2017-06-18 22:00:00;0.0;1687.4878;0.0;1707.9836
2017-06-18 23:00:00;0.0;1639.0956;0.0;1659.0036
2017-06-19 00:00:00;0.0;1609.4838;0.0;1629.0322
2017-06-19 01:00:00;0.0;1602.028;0.0;1621.4859
2017-06-19 02:00:00;0.0;1607.7994;0.0;1627.3274
2017-06-19 03:00:00;0.0;1673.176;0.0;1693.498
2017-06-19 04:00:00;0.0;1829.402;0.0;1851.6214
2017-06-19 05:00:00;0.0;2904.8981;0.0;2940.1802
2017-06-19 06:00:00;0.0;2926.4293;0.0;2961.973
2017-06-19 07:00:00;0.0;2936.5619;0.0;2972.2287
2017-06-19 08:00:00;0.0;2994.3681;0.0;3030.737
2017-06-19 09:00:00;0.0;3000.0;0.0;3036.4372
2017-06-19 10:00:00;0.0;3000.0;0.0;3036.4372
2017-06-19 11:00:00;0.0;3000.0;0.0;3036.4372
2017-06-19 12:00:00;0.0;3000.0;0.0;3036.4372
2017-06-19 13:00:00;0.0;3000.0;0.0;3036.4372
2017-06-19 14:00:00;0.0;3000.0;0.0;3036.4372
2017-06-19 15:00:00;0.0;3000.0;0.0;3036.4372
2017-06-19 16:00:00;0.0;3000.0;0.0;3036.4372
2017-06-19 17:00:00;0.0;2069.1719;0.0;2094.3036
2017-06-19 18:00:00;0.0;2008.6444;0.0;2033.0409
2017-06-19 19:00:00;0.0;1934.0387;0.0;1957.5291
2017-06-19 20:00:00;0.0;1906.0336;0.0;1929.1838
2017-06-19 21:00:00;0.0;1813.7786;0.0;1835.8083
2017-06-19 22:00:00;0.0;1735.854;0.0;1756.9373
2017-06-19 23:00:00;0.0;1681.7119;0.0;1702.1376
2017-06-20 00:00:00;0.0;1654.343;0.0;1674.4362
2017-06-20 01:00:00;0.0;1650.7732;0.0;1670.8231
2017-06-20 02:00:00;0.0;1660.2085;0.0;1680.3729
2017-06-20 03:00:00;0.0;1702.3777;0.0;1723.0543
2017-06-20 04:00:00;0.0;1829.8847;0.0;1852.1101
2017-06-20 05:00:00;0.0;2922.8415;0.0;2958.3416
2017-06-20 06:00:00;0.0;2951.0004;0.0;2986.8426
2017-06-20 07:00:00;0.0;2941.2277;0.0;2976.9511
2017-06-20 08:00:00;0.0;2975.8858;0.0;3012.0302
2017-06-20 09:00:00;0.0;2990.7333;0.0;3027.058
2017-06-20 10:00:00;0.0;3000.0;0.0;3036.4372
2017-06-20 11:00:00;0.0;3000.0;0.0;3036.4372
2017-06-20 12:00:00;0.0;3000.0;0.0;3036.4372
2017-06-20 13:00:00;0.0;3000.0;0.0;3036.4372
2017-06-20 14:00:00;0.0;3000.0;0.0;3036.4372
2017-06-20 15:00:00;0.0;3000.0;0.0;3036.4372
2017-06-20 16:00:00;0.0;3000.0;0.0;3036.4372
2017-06-20 17:00:00;0.0;2985.4175;0.0;3021.6776
2017-06-20 18:00:00;0.0;2969.4371;0.0;3005.5031
2017-06-20 19:00:00;0.0;1913.8897;0.0;1937.1353
2017-06-20 20:00:00;0.0;1862.8021;0.0;1885.4273
2017-06-20 21:00:00;0.0;1798.4943;0.0;1820.3384
2017-06-20 22:00:00;0.0;1744.0665;0.0;1765.2495
2017-06-20 23:00:00;0.0;1692.8672;0.0;1713.4283
2017-06-21 00:00:00;0.0;1657.3743;0.0;1677.5043
2017-06-21 01:00:00;0.0;1663.1347;0.0;1683.3347
2017-06-21 02:00:00;0.0;1652.3344;0.0;1672.4032
2017-06-21 03:00:00;0.0;1691.5392;0.0;1712.0842
2017-06-21 04:00:00;0.0;1826.7593;0.0;1848.9467
2017-06-21 05:00:00;0.0;2892.4761;0.0;2927.6073
2017-06-21 06:00:00;0.0;2897.4322;0.0;2932.6236
2017-06-21 07:00:00;0.0;2910.8855;0.0;2946.2404
2017-06-21 08:00:00;0.0;2936.2615;0.0;2971.9246
2017-06-21 09:00:00;0.0;2967.3953;0.0;3003.4365
2017-06-21 10:00:00;0.0;2969.3458;0.0;3005.4107
2017-06-21 11:00:00;0.0;2957.8236;0.0;2993.7486
2017-06-21 12:00:00;0.0;2992.7879;0.0;3029.1376
2017-06-21 13:00:00;0.0;2993.1021;0.0;3029.4556
2017-06-21 14:00:00;0.0;2973.0226;0.0;3009.1322
2017-06-21 15:00:00;0.0;2965.3531;0.0;3001.3696
2017-06-21 16:00:00;0.0;2986.5798;0.0;3022.854
2017-06-21 17:00:00;0.0;2023.7372;0.0;2048.317
2017-06-21 18:00:00;0.0;1994.6187;0.0;2018.8448
2017-06-21 19:00:00;0.0;1941.1744;0.0;1964.7515
2017-06-21 20:00:00;0.0;1919.3316;0.0;1942.6433
2017-06-21 21:00:00;0.0;1830.4539;0.0;1852.6862
2017-06-21 22:00:00;0.0;1751.8711;0.0;1773.1489
2017-06-21 23:00:00;0.0;1713.8386;0.0;1734.6545
2017-06-22 00:00:00;0.0;1674.0522;0.0;1694.3848
2017-06-22 01:00:00;0.0;1660.839;0.0;1681.0112
2017-06-22 02:00:00;0.0;1675.6038;0.0;1695.9553
2017-06-22 03:00:00;0.0;1710.9576;0.0;1731.7385
2017-06-22 04:00:00;0.0;1836.4191;0.0;1858.7238
2017-06-22 05:00:00;0.0;1947.1601;0.0;1970.8098
2017-06-22 06:00:00;0.0;2892.7847;0.0;2927.9198
2017-06-22 07:00:00;0.0;2924.4411;0.0;2959.9606
2017-06-22 08:00:00;0.0;2952.4967;0.0;2988.357
2017-06-22 09:00:00;0.0;2973.6041;0.0;3009.7208
2017-06-22 10:00:00;0.0;3000.0;0.0;3036.4372
2017-06-22 11:00:00;0.0;3000.0;0.0;3036.4372
2017-06-22 12:00:00;0.0;3000.0;0.0;3036.4372
2017-06-22 13:00:00;0.0;3000.0;0.0;3036.4372
2017-06-22 14:00:00;0.0;3000.0;0.0;3036.4372
2017-06-22 15:00:00;0.0;3000.0;0.0;3036.4372
2017-06-22 16:00:00;0.0;3000.0;0.0;3036.4372
2017-06-22 17:00:00;0.0;3000.0;0.0;3036.4372
2017-06-22 18:00:00;0.0;2988.7217;0.0;3025.0219
2017-06-22 19:00:00;0.0;2943.2124;0.0;2978.96
2017-06-22 20:00:00;0.0;2887.5009;0.0;2922.5718
2017-06-22 21:00:00;0.0;2798.5604;0.0;2832.551
2017-06-22 22:00:00;0.0;2741.7764;0.0;2775.0774
2017-06-22 23:00:00;0.0;2659.1975;0.0;2691.4954
2017-06-23 00:00:00;0.0;2610.0942;0.0;2641.7957
2017-06-23 01:00:00;0.0;2607.3793;0.0;2639.0479
2017-06-23 02:00:00;0.0;2635.2518;0.0;2667.2589
2017-06-23 03:00:00;0.0;2657.9553;0.0;2690.2381
2017-06-23 04:00:00;0.0;2791.9713;0.0;2825.8819
2017-06-23 05:00:00;0.0;2943.8148;0.0;2979.5697
2017-06-23 06:00:00;0.0;2973.6505;0.0;3009.7677
2017-06-23 07:00:00;0.0;2949.131;0.0;2984.9504
2017-06-23 08:00:00;0.0;3000.0;0.0;3036.4372
2017-06-23 09:00:00;0.0;3000.0;0.0;3036.4372
2017-06-23 10:00:00;0.0;3000.0;0.0;3036.4372
2017-06-23 11:00:00;0.0;2985.134;0.0;3021.3907
2017-06-23 12:00:00;0.0;3000.0;0.0;3036.4372
2017-06-23 13:00:00;0.0;3000.0;0.0;3036.4372
2017-06-23 14:00:00;0.0;3000.0;0.0;3036.4372
2017-06-23 15:00:00;0.0;2965.7241;0.0;3001.7451
2017-06-23 16:00:00;0.0;2997.7386;0.0;3034.1484
2017-06-23 17:00:00;0.0;3000.0;0.0;3036.4372
2017-06-23 18:00:00;0.0;2349.3325;0.0;2377.8669
2017-06-23 19:00:00;0.0;1938.0914;0.0;1961.631
2017-06-23 20:00:00;0.0;1876.9638;0.0;1899.7609
2017-06-23 21:00:00;0.0;1817.794;0.0;1839.8724
2017-06-23 22:00:00;0.0;1735.0397;0.0;1756.1131
2017-06-23 23:00:00;0.0;1672.0742;0.0;1692.3827
2017-06-24 00:00:00;0.0;1617.7924;0.0;1637.4417
2017-06-24 01:00:00;0.0;1604.9356;0.0;1624.4287
2017-06-24 02:00:00;0.0;1593.9949;0.0;1613.3552
2017-06-24 03:00:00;0.0;1578.652;0.0;1597.8259
2017-06-24 04:00:00;0.0;2036.4605;0.0;2061.1948
2017-06-24 05:00:00;0.0;2664.6422;0.0;2697.0063
2017-06-24 06:00:00;0.0;2654.7826;0.0;2687.0269
2017-06-24 07:00:00;0.0;3000.0;0.0;3036.4372
2017-06-24 08:00:00;0.0;2780.9899;0.0;2814.7671
2017-06-24 09:00:00;0.0;2900.1492;0.0;2935.3737
2017-06-24 10:00:00;0.0;2896.581;0.0;2931.7621
2017-06-24 11:00:00;0.0;2850.8099;0.0;2885.4351
2017-06-24 12:00:00;0.0;2852.5719;0.0;2887.2185
2017-06-24 13:00:00;0.0;2858.4271;0.0;2893.1448
2017-06-24 14:00:00;0.0;2877.2019;0.0;2912.1477
2017-06-24 15:00:00;0.0;2826.0919;0.0;2860.4169
2017-06-24 16:00:00;0.0;2821.0111;0.0;2855.2744
2017-06-24 17:00:00;0.0;2860.8215;0.0;2895.5683
2017-06-24 18:00:00;0.0;2800.44;0.0;2834.4534
2017-06-24 19:00:00;0.0;2778.1763;0.0;2811.9193
2017-06-24 20:00:00;0.0;2556.4863;0.0;2587.5368
2017-06-24 21:00:00;0.0;2668.7166;0.0;2701.1301
2017-06-24 22:00:00;0.0;2595.4879;0.0;2627.012
2017-06-24 23:00:00;0.0;2539.8211;0.0;2570.6691
2017-06-25 00:00:00;0.0;2529.7584;0.0;2560.4842
2017-06-25 01:00:00;0.0;2503.0184;0.0;2533.4195
2017-06-25 02:00:00;0.0;2487.9014;0.0;2518.1189
2017-06-25 03:00:00;0.0;2443.538;0.0;2473.2166
2017-06-25 04:00:00;0.0;2466.7536;0.0;2496.7142
2017-06-25 05:00:00;0.0;2555.7401;0.0;2586.7815
2017-06-25 06:00:00;0.0;2495.4984;0.0;2525.8081
2017-06-25 07:00:00;0.0;3000.0;0.0;3036.4372
2017-06-25 08:00:00;0.0;3000.0;0.0;3036.4372
2017-06-25 09:00:00;0.0;2707.2854;0.0;2740.1674
2017-06-25 10:00:00;0.0;2774.9634;0.0;2808.6674
2017-06-25 11:00:00;0.0;2813.392;0.0;2847.5628
2017-06-25 12:00:00;0.0;2775.4841;0.0;2809.1945
2017-06-25 13:00:00;0.0;2762.5567;0.0;2796.11
2017-06-25 14:00:00;0.0;2788.5058;0.0;2822.3743
2017-06-25 15:00:00;0.0;2824.3022;0.0;2858.6055
2017-06-25 16:00:00;0.0;2846.3477;0.0;2880.9187
2017-06-25 17:00:00;0.0;2819.7376;0.0;2853.9855
2017-06-25 18:00:00;0.0;1774.5784;0.0;1796.132
2017-06-25 19:00:00;0.0;1793.2888;0.0;1815.0696
2017-06-25 20:00:00;0.0;2060.5886;0.0;2085.616
2017-06-25 21:00:00;0.0;2384.5521;0.0;2413.5143
2017-06-25 22:00:00;0.0;2169.3526;0.0;2195.701
2017-06-25 23:00:00;0.0;2480.2568;0.0;2510.3814
2017-06-26 00:00:00;0.0;2365.1002;0.0;2393.8261
2017-06-26 01:00:00;0.0;1878.6456;0.0;1901.4632
2017-06-26 02:00:00;0.0;1888.2652;0.0;1911.1996
2017-06-26 03:00:00;0.0;1998.1855;0.0;2022.4549
2017-06-26 04:00:00;0.0;2372.9733;0.0;2401.7949
2017-06-26 05:00:00;0.0;2901.9559;0.0;2937.2023
2017-06-26 06:00:00;0.0;2961.5798;0.0;2997.5504
2017-06-26 07:00:00;0.0;2970.8933;0.0;3006.9771
2017-06-26 08:00:00;0.0;3000.0;0.0;3036.4372
2017-06-26 09:00:00;0.0;3000.0;0.0;3036.4372
2017-06-26 10:00:00;0.0;3000.0;0.0;3036.4372
2017-06-26 11:00:00;0.0;3000.0;0.0;3036.4372
2017-06-26 12:00:00;0.0;3000.0;0.0;3036.4372
2017-06-26 13:00:00;0.0;3000.0;0.0;3036.4372
2017-06-26 14:00:00;0.0;3000.0;0.0;3036.4372
2017-06-26 15:00:00;0.0;2959.823;0.0;2995.7723
2017-06-26 16:00:00;0.0;2969.2293;0.0;3005.2928
2017-06-26 17:00:00;0.0;3000.0;0.0;3036.4372
2017-06-26 18:00:00;0.0;1945.5518;0.0;1969.1819
