from;r120640428428-electricity;r120640428428-electricity-large_battery_storage;r120640428428-electricity-large_battery_storage;r120640472472-electricity;r120640472472-electricity-large_battery_storage;r120640472472-electricity-large_battery_storage;r120670124124-electricity;r120670124124-electricity-large_battery_storage;r120670124124-electricity-large_battery_storage;r120670201201-electricity;r120670201201-electricity-large_battery_storage;r120670201201-electricity-large_battery_storage;r120640428428-electricity;r120640428428-electricity-small_battery_storage;r120640428428-electricity-small_battery_storage;r120640472472-electricity;r120640472472-electricity-small_battery_storage;r120640472472-electricity-small_battery_storage;r120670124124-electricity;r120670124124-electricity-small_battery_storage;r120670124124-electricity-small_battery_storage;r120670201201-electricity;r120670201201-electricity-small_battery_storage;r120670201201-electricity-small_battery_storage;r120640428428-heat_low_central;r120640428428-heat_low_central-storage;r120640428428-heat_low_central-storage;r120640472472-heat_low_central;r120640472472-heat_low_central-storage;r120640472472-heat_low_central-storage;r120670124124-heat_low_central;r120670124124-heat_low_central-storage;r120670124124-heat_low_central-storage;r120670201201-heat_low_central;r120670201201-heat_low_central-storage;r120670201201-heat_low_central-storage;r120640428428-heat_low_decentral;r120640428428-heat_low_decentral-storage;r120640428428-heat_low_decentral-storage;r120640472472-heat_low_decentral;r120640472472-heat_low_decentral-storage;r120640472472-heat_low_decentral-storage;r120670124124-heat_low_decentral;r120670124124-heat_low_decentral-storage;r120670124124-heat_low_decentral-storage;r120670201201-heat_low_decentral;r120670201201-heat_low_decentral-storage;r120670201201-heat_low_decentral-storage
2019-06-11 14:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.25942974309808;23.77476632711647;0.0;14.972374128304871;58.81896211685611;0.0;23.492666595960564;4.145410292865741;0.0;0.0;35.983012568920664;0.3441239895734284;3.328581755444073;0.0;0.0;8.799643531790196;0.4806175645187952;0.0;0.019967782881245847;0.00114133198929344;0.0;3.764240940103612;0.3399518258161141;0.03251073943478744;1.5481304492755867;0.0;0.031073208081538573;1.4796765753113605;0.0;0.022275623558410063;1.0607439789719086;0.0;0.03230401908423475;1.5382866230588013;0.0
2019-06-11 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.116812430348865;0.0;0.0;12.801379879700667;0.0;0.0;20.086229939546286;0.0;0.0;0.0;0.34548021073541374;3.334294186420371;0.0;0.0;7.451017542191249;0.45928840369152873;0.0;0.016856982579460986;0.0010917415733870707;0.0;3.0470590567251645;0.3339426335807247;0.03251073943478744;1.5481304492755867;0.0;0.031073208081538573;1.4796765753113605;0.0;0.022275623558410063;1.0607439789719086;0.0;0.0;1.5059826039745665;0.0
2019-06-11 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3444240348637735;3.3384003219448317;0.0;0.0;6.220774200631667;0.4754387555936478;0.0;0.014013346734965942;0.001134778834817967;0.0;2.396824609694262;0.33861797053121845;0.0;1.5156197098407993;0.0;0.0;1.448603367229822;0.0;0.0;1.0384683554134986;0.0;0.0;1.4743569692911005;0.0
2019-06-11 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3429524660938274;3.3406537065222994;0.0;0.0;5.090080651415508;0.4984438065699331;0.0;0.011397542602944538;0.001190180069354314;0.0;1.8053710620518577;0.34473566493951857;0.0;1.4837916959341424;0.0;0.0;1.4181826965179958;0.0;0.0;1.016660519949815;0.0;0.0;1.4433954729359875;0.0
2019-06-11 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34089540781976596;3.34066583553344;0.0;0.0;4.039705131797885;0.5305401053865506;0.0;0.008964284660549623;0.0012676336084584522;0.0;1.2634406401212033;0.3541654494109593;0.0;1.4526320703195255;0.0;0.0;1.388400859891118;0.0;0.0;0.995310649030869;0.0;0.0;1.4130841680043318;0.0
2019-06-11 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3383561106572721;3.338188240424223;0.0;0.0;3.054137300740382;0.5699653715201604;0.0;0.006675040066612819;0.0013649598053242062;0.0;0.7635785952834504;0.36604762120911993;0.0;1.4221267968428153;0.0;0.0;1.3592444418334044;0.0;0.0;0.9744091254012207;0.0;0.0;1.3834094004762407;0.0
2019-06-11 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.337581106360643;3.335198900615231;0.0;0.0;2.155353047818715;0.5815031123906761;0.0;0.004579975895454964;0.0013990089612066416;0.0;0.3093773496135898;0.3702865184186852;0.0;1.3922621341091161;0.0;0.0;1.330700308554903;0.0;0.0;0.953946533767795;0.0;0.0;1.3543578030662395;0.0
2019-06-11 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33922919615693553;3.3341236227875046;0.0;0.0;1.3717586116454048;0.55669794876361;0.0;0.002765889452416687;0.001328967076422924;0.0;0.0;0.2728708223591862;0.0;0.0;1.3630246292928248;0.0;0.0;1.30275560207525;0.0;0.0;0.9339136565586713;0.0;0.0;1.3259162892018486
2019-06-11 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.345619188532769;3.3394180652708676;0.0;0.0;0.7681940072275828;0.457060968388216;0.0;0.001379313767582656;0.0010877870048005152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-11 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35371533100783165;3.352117283131456;0.0;0.0;0.3512940940300299;0.3332789022252987;0.0;0.000452609503566447;0.0007729974295127844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-12 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3582496079664746;3.3679901706254554;0.0;0.0;0.04766215583221656;0.26313247821891417;0.0;0.0;0.0003992015821456062;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-12 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35744928077410826;3.381491448721536;0.0;0.0;0.0;0.042038021444015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-12 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4419986289524821;3.3898305511660554;0.08493700087562427;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-12 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5448935665915147;3.3898305511660554;0.19111238734021763;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-12 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3435833253205028;3.387559154863543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-12 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3275476610871821;3.369799947242627;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-12 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3256713558518094;3.351977881253138;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-12 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.817628121815316;5.52674671572455;0.0;3.0661069166878696;2.912801570853476;0.0;0.0;0.0;0.0;0.0;2.967924963689489;0.04787802684956802;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0384683554134986;1.0384683554134986;0.0;0.0;0.0;0.0
2019-06-12 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.931967591206202;24.859441255797986;0.0;7.256725997098494;9.515411111011698;0.0;0.0;0.0;0.0;0.0;2.62934898775121;0.04094780997794333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04408345902209354;1.0607439789719086;0.0;0.0;0.0;0.0
2019-06-12 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.97254634743736;45.147416160283676;0.0;8.20862639343608;16.362065073674806;0.0;0.0;0.0;0.0;0.0;2.325623285083191;0.03997498781503982;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.022275623558410063;1.0607439789719086;0.0;0.0;0.0;0.0
2019-06-12 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.685746273000934;30.101458959350886;0.0;25.171621565170206;64.545715031167;0.0;8.522184798842371;22.821934125207576;0.0;0.0;0.0;0.0;0.0;2.0556423383963947;0.036670245814907784;0.0;0.0;0.0;0.0;0.0;0.0;0.46644339707585886;0.4571145291343417;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.022275623558410063;1.0607439789719086;0.0;0.0;0.0;0.0
2019-06-12 11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.71640524971419;61.021898050644275;0.0;23.886972860799613;80.78376774580994;0.0;8.196162287900234;28.32609488619204;0.0;0.0;0.0;0.0;0.0;1.8146346569417067;0.034734578662747394;0.0;0.0;0.0;0.0;0.0;0.0;1.5204590379266691;1.9014529333890433;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.022275623558410063;1.0607439789719086;0.0;0.0;0.0;0.0
2019-06-12 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.883006203972492;81.40856413935371;0.0;18.436359805821393;90.21993278675927;0.0;6.496895081701455;31.66553572518922;0.0;0.0;0.0;0.0;0.0;1.633171191247536;0.0;5.416565602213441;5.308234290169172;0.0;0.005716586958125525;0.005602255218963015;0.0;1.5259795010343757;3.206767551063827;0.0;0.033208109739312784;0.033208109739312784;0.0;0.03173974267777178;0.03173974267777178;0.0;0.022275623558410063;1.0607439789719086;0.0;0.0;0.0;0.0
2019-06-12 13:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.330833973243838;92.582;0.0;14.446705772409425;94.9223099918723;0.0;5.161640813409202;33.40254092540904;0.0;44.976371462086384;42.72755288898206;0.0;0.0;1.4698540721227824;0.0;5.453186863214594;10.121533987102556;0.0;0.012265194582296681;0.01706192038771746;0.0;1.5373752513649388;4.392718542295085;0.0;1.5156197098407995;1.5481304492755867;0.0;1.448603367229822;1.4796765753113605;0.0;0.022275623558410063;1.0607439789719086;0.0;0.032996955142221396;0.032996955142221396;0.0
2019-06-12 14:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.745473684210529;92.582;0.0;9.991822104407609;94.9223099918723;0.0;4.555950673555959;34.3904399727463;0.0;16.917139305510677;54.526079940319;0.0;0.3452565817678179;1.6612201150429657;0.0;2.971198865382787;12.021155476467431;0.0;0.012295567724789803;0.02740538471923972;0.0;1.541026702497665;5.4636528565132885;0.0;0.03251073943478744;1.5481304492755867;0.0;0.031073208081538573;1.4796765753113605;0.0;0.022275623558410063;1.0607439789719086;0.0;1.5059826039745665;1.5382866230588013;0.0
2019-06-12 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80.41812259919027;2.7603935307692424;0.0;85.43007899268507;0.0;0.0;30.95139597547167;0.0;0.0;33.44096947668107;14.850877346125731;0.3464488074903907;1.8346179348792522;0.0;0.0;10.364277642949775;0.4456670401534953;0.0;0.02358786830801761;0.0010554383805121764;0.0;4.60334291601368;0.3076657617513142;0.03251073943478744;1.5481304492755867;0.0;0.031073208081538573;1.4796765753113605;0.0;0.022275623558410063;1.0607439789719086;0.0;0.03230401908423475;1.5382866230588013;0.0
2019-06-12 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.11925497245912;9.74420259847152;0.0;62.525778434442294;13.64322802602556;0.0;26.986395016660303;0.8263682932009884;0.0;0.0;28.592028902562316;0.34537568902224286;1.989624316633125;0.0;0.0;8.856311068081453;0.4621080343618778;0.0;0.02010816059498965;0.001098502464581676;0.0;3.8236619246566677;0.31295976576053164;0.03251073943478744;1.5481304492755867;0.0;0.031073208081538573;1.4796765753113605;0.0;0.022275623558410063;1.0607439789719086;0.0;0.03230401908423475;1.5382866230588013;0.0
2019-06-12 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.760317452831174;42.889661421262936;0.0;15.592341565352651;38.64681607436315;0.0;0.0;23.07336773924456;0.0;0.0;0.0;0.3436057048781486;2.127395475750398;0.0;0.0;7.4704732652853;0.49020256206824797;0.0;0.016912695208687684;0.0011609563402669451;0.0;3.1142723670151398;0.3204828978723438;0.03251073943478744;1.5481304492755867;0.0;0.031073208081538573;1.4796765753113605;0.0;0.022275623558410063;1.0607439789719086;0.0;0.03230401908423475;1.5382866230588013;0.0
2019-06-12 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.200071422170653;0.0;0.0;13.331452038376518;0.0;0.0;0.0;0.0;0.0;0.0;0.34224108499879335;2.250052191474176;0.0;0.0;6.202420443020307;0.5105853858217334;0.0;0.01397620201194487;0.0012203192023565637;0.0;2.4682905730836717;0.32786346608535466;0.03251073943478744;1.5481304492755867;0.0;0.031073208081538573;1.4796765753113605;0.0;0.022275623558410063;1.0607439789719086;0.0;0.03230401908423475;1.5382866230588013;0.0
2019-06-12 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33964597820767173;2.3579000309702765;0.0;0.0;5.019860462327806;0.5510715776626607;0.0;0.011233604238527595;0.0013180780207783331;0.0;1.8747612498813082;0.33976626057611664;0.03251073943478744;1.5481304492755867;0.0;0.031073208081538573;1.4796765753113605;0.0;0.022275623558410063;1.0607439789719086;0.0;0.03230401908423475;1.5382866230588013;0.0
2019-06-12 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33811502820405537;2.453462755513223;0.0;0.0;3.930596868486858;0.5755319966560036;0.0;0.008711577425736203;0.0013706930611598607;0.0;1.3341469278780997;0.34607543307477623;0.0;1.5156197098407993;0.0;0.0;1.448603367229822;0.0;0.0;1.0384683554134986;0.0;0.0;1.5059826039745665;0.0
2019-06-12 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33988281661797953;2.541201640247521;0.0;0.0;2.977752075287188;0.5485894042239645;0.0;0.006515407443031943;0.001298511995328028;0.0;0.8566713748745425;0.33717964301143233;0.0;1.4837916959341424;0.0;0.0;1.4181826965179958;0.0;0.0;1.016660519949815;0.0;0.0;1.4743569692911005;0.0
2019-06-12 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3463249789375554;2.626479955581573;0.0;0.0;2.2230388565965207;0.4477992509387096;0.0;0.0047839233830314215;0.0010583444493833805;0.0;0.4567329744533773;0.30798583767503673;0.0;1.0444521403613223;0.4081799299582032;0.0;1.016084679360062;0.3723161805310562;0.0;0.591687628465654;0.40362302056521493;0.0;1.4433954729359875;0.0
2019-06-12 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35381506577586136;2.7105707244837602;0.0;0.0;1.6617354945833374;0.33221948682646074;0.0;0.0035249009806043972;0.0007650174628414046;0.0;0.13345065017721464;0.27205684629420845;0.0;0.0;1.0225186454137345;0.0;0.0;0.9947469010935006;0.0;0.0;0.5792621882678753;0.0;0.0;1.4130841680043318
2019-06-13 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3588166773979624;2.7911539958853875;0.0;0.0;1.2362770910854415;0.254099156958771;0.0;0.0025832299753599996;0.0005773972890402791;0.0;0.0;0.1177034734563033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-13 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35804863878650944;2.862926262307628;0.0;0.0;0.8402335542952447;0.2669675111280197;0.0;0.0017141402384734166;0.0005985514045635712;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-13 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35767828382743194;2.9271583542277484;0.0;0.0;0.4769245702018938;0.2736999160905499;0.0;0.0009262720253761407;0.0006041251054649357;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-13 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35451407534162716;2.9818663126397684;0.0;0.0;0.09759233213321439;0.32500698542752027;0.0;0.00011295676948001204;0.0007062742922913442;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-13 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3447151244693292;3.021500503355734;0.0;0.0;0.0;0.0860764369414951;0.0;0.0;9.962787068137062e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-13 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3293381789950251;3.0421018684352856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-13 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3275726498859397;3.058912878479978;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-13 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.92772392770652;2.781337731321194;0.0;5.781383094646239;5.492313939913927;0.0;1.8652581770829118;1.771995268228766;0.0;0.0;0.0;0.0;0.3294406165243818;3.0758733948258743;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-13 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.741601450355546;6.057725336026843;0.0;4.0341897101752515;8.775562770589024;0.0;1.1527989366863283;2.6899547312579015;0.0;8.796519083428464;8.35669312925704;0.0;0.33609020673951234;3.097654457948009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5156197098407995;1.5156197098407995;0.0;1.448603367229822;1.448603367229822;0.0;1.0384683554134986;1.0384683554134986;0.0;1.5059826039745665;1.5059826039745665;0.0
2019-06-13 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.870803857843377;11.029216467375367;0.0;5.293926717497747;12.927236875152982;0.0;1.9454144858381124;4.269103019678318;0.0;14.483101322607991;21.27997007280893;0.0;0.33702770853827324;3.1181761665207164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06433875334144412;1.5481304492755867;0.0;0.061493878793364765;1.4796765753113605;0.0;0.04408345902209354;1.0607439789719086;0.0;0.06392965376770077;1.5382866230588013;0.0
2019-06-13 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.89717748520377;20.278613431581412;0.0;9.836624741990288;20.979306692528457;0.0;3.764018980423323;7.418010749112643;0.0;27.141293291758586;44.93620169269869;0.0;0.34019922279165304;3.1397537882044646;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03251073943478744;1.5481304492755867;0.0;0.031073208081538573;1.4796765753113605;0.0;0.022275623558410063;1.0607439789719086;0.0;0.03230401908423475;1.5382866230588013;0.0
2019-06-13 11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.401299914767014;14.106979564973447;0.0;0.22168946795267175;17.726702227556792;0.0;3.039288404774473;3.45507520595556;0.0;0.0;38.42045244725738;0.3420570365339403;3.16099430518728;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5156197098407993;0.0;0.0;1.448603367229822;0.0;0.0;1.0384683554134986;0.0;0.0;1.5059826039745665;0.0
2019-06-13 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.9081114271257973;0.0;0.0;0.18954449509953436;0.0;0.0;2.5985915860821747;0.0;0.0;0.0;0.34323077528472984;3.181261034447587;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4837916959341424;0.0;0.0;0.03242057474746862;1.3857621217705272;0.0;0.12418160824080504;0.8924789117090101;0.0;1.4743569692911005;0.0
2019-06-13 13:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3455033531702711;3.2017282171096944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4526320703195255;0.0;0.0;0.03173974267777178;0.0;0.0;0.12157379446774813;0.0;0.0;1.4433954729359875;0.0
2019-06-13 14:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3463431518976224;3.220971684258395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4221267968428153;0.0;1.448603367229822;1.4796765753113605;0.0;0.9417232341879832;1.0607439789719086;0.0;0.0;1.4130841680043318;0.0
2019-06-13 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3474862334726354;3.2394110246357384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1558683151664706;1.5481304492755867;0.0;0.031073208081538573;1.4796765753113605;0.0;0.022275623558410063;1.0607439789719086;0.0;0.15487722258256054;1.5382866230588013;0.0
2019-06-13 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34646320697629135;3.25500386500893;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03251073943478744;1.5481304492755867;0.0;0.031073208081538573;1.4796765753113605;0.0;0.022275623558410063;1.0607439789719086;0.0;0.03230401908423475;1.5382866230588013;0.0
