from;B-electricity;B-electricity-liion_battery;B-electricity-liion_battery;BB-electricity;BB-electricity-liion_battery;BB-electricity-liion_battery;B-h2;B-h2-cavern;B-h2-cavern;BB-h2;BB-h2-cavern;BB-h2-cavern;B-heat_central;B-heat_central-storage;B-heat_central-storage;BB-heat_central;BB-heat_central-storage;BB-heat_central-storage;B-heat_decentral;B-heat_decentral-storage;B-heat_decentral-storage;BB-heat_decentral;BB-heat_decentral-storage;BB-heat_decentral-storage
2017-07-14 11:00:00;8.1405378;0.0;7.4892948;3914.8884;0.0;4083.3886;0.0;0.0;0.0;3579.8828;0.0;5129239.9;0.0;10.823531;16063.283;0.0;215.2328;768.17425;102.89386;0.0;102.89386;0.0;0.0;0.0
2017-07-14 12:00:00;0.0;0.0;7.4889827;3914.8884;0.0;7684.9158;0.0;0.0;0.0;3435.2074;0.0;5132640.8;7.7489855;0.0;16069.544;0.0;208.19104;555.67066;0.0;100.73308;0.0;0.0;0.0;0.0
2017-07-14 13:00:00;3.111046;0.0;10.350833;3914.8884;0.0;11286.293;0.0;0.0;0.0;2055.5032;0.0;5134675.7;48.865843;0.0;16116.099;0.0;188.26725;363.5151;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-14 14:00:00;0.0;0.13003601;10.209058;3673.0191;0.0;14665.0;0.0;0.0;0.0;0.0;0.0;5134675.7;59.947372;0.0;16173.51;0.0;182.47712;177.28379;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-14 15:00:00;8.1405378;0.0;17.697927;889.36252;0.0;15482.603;0.0;0.0;0.0;0.0;0.0;5134675.7;78.938333;0.0;16249.527;0.0;173.72369;0.0;175.202;0.0;175.202;244.30376;0.0;244.30376
2017-07-14 16:00:00;0.0;0.0;17.69719;0.0;0.0;15481.957;0.0;0.0;0.0;0.0;2411.9299;5132239.4;0.0;366.16931;15874.536;0.0;0.0;0.0;0.0;171.52275;0.0;0.0;239.17338;0.0
2017-07-14 17:00:00;0.0;8.1405378;8.8480419;0.0;1232.0272;14142.152;0.0;0.0;0.0;0.0;6506.7737;5125666.9;0.0;388.32579;15476.967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-14 18:00:00;0.0;8.1398594;0.0;0.0;3161.9755;10704.633;0.0;0.0;0.0;0.0;6506.7737;5119094.4;0.0;422.8558;15044.197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-14 19:00:00;0.0;0.0;0.0;0.0;3515.3987;6883.1014;0.0;0.0;0.0;0.0;6506.7737;5112521.9;0.0;467.28008;14566.132;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-14 20:00:00;0.0;0.0;0.0;0.0;3260.5201;3338.771;0.0;0.0;0.0;0.0;6506.7737;5105949.4;0.0;481.79425;14073.296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-14 21:00:00;0.0;0.0;0.0;0.0;2818.1596;275.41492;0.0;0.0;0.0;0.0;6506.7737;5099376.9;0.0;437.91314;13625.278;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-14 22:00:00;0.0;0.0;0.0;0.0;253.37117;0.0;0.0;0.0;0.0;0.0;11747.155;5087511.1;0.0;339.97506;13277.234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-14 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10978.208;5076422.0;0.0;219.99707;13051.645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-15 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9894.9411;5066427.1;0.0;157.60075;12889.745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-15 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9438.4759;5056893.3;0.0;157.32876;12728.135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-15 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9354.4033;5047444.4;0.0;150.69744;12573.306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-15 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9099.5094;5038253.0;0.0;181.44647;12387.113;628.22749;0.0;615.66294;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-15 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6238.9357;5031951.1;0.0;303.05736;12076.843;2176.3032;0.0;2748.3889;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-15 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;692.69178;5031251.4;0.0;337.99618;11730.946;0.0;256.16066;2486.7724;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-15 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1822.2385;0.0;5033055.4;0.0;211.47898;11514.178;0.0;299.42616;2181.0291;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-15 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5455.0148;0.0;5038455.8;0.0;161.21473;11348.717;0.0;290.43039;1884.4905;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-15 08:00:00;0.0;0.0;0.0;553.85563;0.0;509.54718;0.0;0.0;0.0;8168.8833;0.0;5046543.0;0.0;78.647715;11267.523;0.0;251.07395;1628.1362;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-15 09:00:00;2.9568805;0.0;2.7203301;2246.3323;0.0;2576.1516;0.0;0.0;0.0;8168.8833;0.0;5054630.2;0.0;66.351575;11198.882;0.0;243.76757;1379.2587;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-15 10:00:00;0.0;0.0;2.7202167;1858.6592;0.0;4286.0108;0.0;0.0;0.0;8168.8833;0.0;5062717.4;0.0;20.130067;11177.411;0.0;226.73978;1147.7771;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-15 11:00:00;0.0;0.0;2.7201034;1271.4601;0.0;5455.5754;0.0;0.0;0.0;8168.8833;0.0;5070804.6;11.039587;0.0;11187.302;0.0;207.12379;936.33098;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-15 12:00:00;0.0;0.0;2.71999;0.0;0.0;5455.3481;0.0;0.0;0.0;7655.034;0.0;5078383.1;28.98823;0.0;11214.782;0.0;200.15085;732.0177;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-15 13:00:00;0.0;0.0;2.7198767;2941.4215;0.0;8161.2285;0.0;0.0;0.0;5092.1684;0.0;5083424.4;63.933007;0.0;11276.506;0.0;183.62;544.5896;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-15 14:00:00;8.1405378;0.0;10.209058;3914.8884;0.0;11762.586;0.0;0.0;0.0;2941.6165;0.0;5086336.6;70.811021;0.0;11344.965;0.0;182.24019;358.58502;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-15 15:00:00;8.1405378;0.0;17.697927;3914.8884;0.0;15363.793;0.0;0.0;0.0;99.714431;0.0;5086435.3;88.024188;0.0;11430.287;0.0;172.49986;182.535;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-15 16:00:00;0.00080160069;0.0;17.697927;129.83675;0.0;15482.603;0.0;0.0;0.0;0.0;0.0;5086435.3;69.898123;0.0;11497.838;0.0;178.86945;0.0;175.202;0.0;175.202;244.30376;0.0;244.30376
2017-07-15 17:00:00;0.0;0.0;17.69719;0.0;0.0;15481.957;0.0;0.0;0.0;0.0;3909.093;5082486.7;0.0;373.35496;11115.909;0.0;0.0;0.0;0.0;171.52275;0.0;0.0;239.17338;0.0
2017-07-15 18:00:00;0.0;8.1405378;8.8480419;0.0;1486.286;13865.784;0.0;0.0;0.0;0.0;6506.7737;5075914.2;0.0;394.99602;10711.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-15 19:00:00;0.0;8.1398594;0.0;0.0;1909.0437;11790.159;0.0;0.0;0.0;0.0;6506.7737;5069341.7;0.0;436.1765;10265.962;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-15 20:00:00;0.0;0.0;0.0;0.0;1883.5595;9742.3203;0.0;0.0;0.0;0.0;6506.7737;5062769.2;0.0;448.39254;9807.5669;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-15 21:00:00;0.0;0.0;0.0;0.0;1746.35;7843.7077;0.0;0.0;0.0;0.0;6506.7737;5056196.7;0.0;412.46799;9385.8672;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-15 22:00:00;0.0;0.0;0.0;0.0;1542.5531;6166.6927;0.0;0.0;0.0;0.0;6506.7737;5049624.2;0.0;321.36258;9057.1672;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-15 23:00:00;0.0;0.0;0.0;0.0;1410.7863;4632.9724;0.0;0.0;0.0;0.0;6506.7737;5043051.7;0.0;204.36897;8847.8756;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-16 00:00:00;0.0;0.0;0.0;0.0;1361.7347;3152.633;0.0;0.0;0.0;0.0;6506.7737;5036479.2;0.0;134.02745;8710.3786;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-16 01:00:00;0.0;0.0;0.0;0.0;1330.5774;1706.2219;0.0;0.0;0.0;0.0;6506.7737;5029906.7;0.0;136.56286;8570.3057;1069.3262;0.0;1047.9397;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-16 02:00:00;0.0;0.0;0.0;0.0;1310.2133;282.00587;0.0;0.0;0.0;0.0;6506.7737;5023334.2;0.0;141.23599;8425.476;2322.9502;0.0;3324.3439;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-16 03:00:00;0.0;0.0;0.0;0.0;259.43459;0.0;0.0;0.0;0.0;0.0;7606.5175;5015650.9;0.0;164.81525;8256.5979;2322.9502;0.0;5600.5591;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-16 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2996.8256;5012623.8;0.0;278.09011;7972.1472;823.12772;0.0;6406.7594;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-16 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;143.64461;0.0;5012766.0;0.0;67.725727;7902.3776;0.0;241.60409;6159.6929;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-16 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3086.4727;0.0;5015821.6;0.0;145.25115;7753.5063;0.0;274.58639;5878.9914;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-16 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5850.7133;0.0;5021613.8;0.0;103.66929;7647.0777;0.0;268.54962;5604.4733;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-16 08:00:00;0.0;0.0;0.0;424.92879;0.0;390.93448;0.0;0.0;0.0;8168.8833;0.0;5029701.0;0.0;17.166306;7628.9264;0.0;224.22251;5375.2096;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-16 09:00:00;0.0;0.0;0.0;2852.3551;0.0;3015.0849;0.0;0.0;0.0;8168.8833;0.0;5037788.2;0.0;5.3757025;7622.8078;0.0;217.01535;5153.3192;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-16 10:00:00;0.0;0.0;0.0;3758.4182;0.0;6472.7039;0.0;0.0;0.0;8168.8833;0.0;5045875.4;41.438474;0.0;7662.7848;0.0;197.83469;4951.0194;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-16 11:00:00;2.9563877;0.0;2.7198767;3622.6507;0.0;9805.2729;0.0;0.0;0.0;8168.8833;0.0;5053962.6;62.576052;0.0;7723.4733;0.0;184.33323;4762.5133;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-16 12:00:00;8.1405378;0.0;10.209058;1966.6964;0.0;11614.225;0.0;0.0;0.0;8168.8833;0.0;5062049.8;78.689582;0.0;7799.948;0.0;177.91498;4580.5721;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-16 13:00:00;8.1405378;0.0;17.697927;505.37765;0.0;12078.689;0.0;0.0;0.0;8168.8833;0.0;5070136.9;110.83646;0.0;7907.9204;0.0;162.2162;4414.6652;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-16 14:00:00;0.0;0.0;17.69719;0.0;0.0;12078.185;0.0;0.0;0.0;6568.6172;0.0;5076639.9;122.22125;0.0;8027.0408;0.0;157.51067;4253.5736;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-16 15:00:00;0.0;0.0;17.696453;0.0;0.0;12077.682;0.0;0.0;0.0;4313.7632;0.0;5080910.5;136.6481;0.0;8160.2897;0.0;149.24463;4100.9301;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-16 16:00:00;0.0;0.0;17.695715;0.0;0.0;12077.179;0.0;0.0;0.0;1070.6202;0.0;5081970.4;118.60704;0.0;8275.8473;0.0;156.27505;3941.1254;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-16 17:00:00;0.0;6.8815651;10.215016;0.0;1623.1784;10312.351;0.0;0.0;0.0;0.0;0.0;5081970.4;97.463432;0.0;8370.6746;0.0;166.68931;3770.7072;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-16 18:00:00;0.0;0.0;10.21459;0.0;2364.3256;7742.0022;0.0;0.0;0.0;0.0;0.0;5081970.4;70.144488;0.0;8438.7214;0.0;179.06889;3587.6708;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-16 19:00:00;0.0;0.0;10.214164;0.0;1505.0843;6105.7185;0.0;0.0;0.0;0.0;14.596697;5081955.7;38.865489;0.0;8476.1092;0.0;193.11781;3390.3141;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-16 20:00:00;0.0;0.0;10.213739;0.0;0.0;6105.464;0.0;0.0;0.0;0.0;529.29926;5081421.0;21.893087;0.0;8496.8609;0.0;203.80614;3182.0672;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-16 21:00:00;0.0;0.0;10.213313;0.0;0.0;6105.2096;0.0;0.0;0.0;0.0;157.64827;5081261.8;52.187647;0.0;8547.2996;0.0;194.23915;2983.5999;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-16 22:00:00;0.0;0.0;10.212888;0.0;0.0;6104.9552;0.0;0.0;0.0;0.0;92.011581;5081168.8;137.48619;0.0;8681.3266;0.0;155.25046;2824.9334;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-16 23:00:00;0.0;0.0;10.212462;0.0;0.0;6104.7008;0.0;0.0;0.0;0.0;399.43223;5080765.4;240.84777;0.0;8916.6369;0.0;100.34349;2722.3076;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-17 00:00:00;0.0;0.0;10.212037;0.0;331.16734;5744.4819;0.0;0.0;0.0;0.0;692.69178;5080065.7;306.15494;0.0;9215.9286;0.0;66.855359;2653.8619;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-17 01:00:00;0.0;0.0;10.211611;0.0;724.24557;4957.0191;0.0;0.0;0.0;0.0;692.69178;5079366.0;304.19975;0.0;9513.2795;0.0;69.11383;2583.1173;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-17 02:00:00;0.0;0.0;10.211185;0.0;1179.5414;3674.7023;0.0;0.0;0.0;0.0;692.69178;5078666.3;306.19418;0.0;9812.5602;0.0;66.707572;2514.834;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-17 03:00:00;0.0;0.0;10.21076;0.0;1711.3221;1814.4165;0.0;0.0;0.0;0.0;692.69178;5077966.6;281.70169;0.0;10087.813;0.0;79.415865;2433.5887;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-17 04:00:00;0.0;0.0;10.210334;0.0;1669.1936;0.0;0.0;0.0;0.0;0.0;692.69178;5077266.9;181.05439;0.0;10264.409;0.0;128.30651;2302.4617;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-17 05:00:00;0.0;0.0;10.209909;0.0;0.0;0.0;0.0;0.0;0.0;341.05694;0.0;5077604.6;0.0;22.462879;10240.636;0.0;221.61381;2076.134;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-17 06:00:00;0.0;0.0;10.209484;0.0;0.0;0.0;0.0;0.0;0.0;3577.6343;0.0;5081146.4;0.0;101.3142;10136.404;0.0;257.47517;1813.2319;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-17 07:00:00;0.0;0.0;10.209058;0.0;0.0;0.0;0.0;0.0;0.0;6662.2883;0.0;5087742.1;0.0;63.379432;10070.89;0.0;251.87105;1556.0702;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-17 08:00:00;8.1405378;0.0;17.697927;618.34436;0.0;568.87681;0.0;0.0;0.0;8168.8833;0.0;5095829.3;15.375432;0.0;10085.122;0.0;211.09903;1340.5338;79.825608;0.0;79.825608;0.0;0.0;0.0
2017-07-17 09:00:00;0.0;0.53642428;17.11412;0.0;0.0;568.85311;0.0;0.0;0.0;8168.8833;0.0;5103916.5;25.844308;0.0;10109.613;0.0;204.65278;1131.5932;0.0;11.116389;67.032881;0.0;0.0;0.0
2017-07-17 10:00:00;0.0;8.1405378;8.2649964;3914.8884;0.0;4170.5268;0.0;0.0;0.0;8168.8833;0.0;5112003.7;69.682097;0.0;10177.062;0.0;186.19005;941.50944;0.0;65.62519;0.0;0.0;0.0;0.0
2017-07-17 11:00:00;3.9544886;0.0;11.902781;3914.8884;0.0;7772.0503;0.0;0.0;0.0;8168.8833;0.0;5120090.9;90.27129;0.0;10264.683;0.0;172.87836;765.0248;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-17 12:00:00;6.2996109;0.0;17.697927;3914.8884;0.0;11373.424;0.0;0.0;0.0;8168.8833;0.0;5128178.1;104.58928;0.0;10366.329;0.0;167.20964;594.33923;97.846386;0.0;97.846386;0.0;0.0;0.0
2017-07-17 13:00:00;0.0;2.1652718;15.343634;3914.8884;0.0;14974.647;0.0;0.0;0.0;8168.8833;0.0;5136265.3;136.08958;0.0;10498.836;0.0;151.2778;439.9248;0.0;95.791612;0.0;0.0;0.0;0.0
2017-07-17 14:00:00;0.0;8.1405378;6.4945837;552.80364;0.0;15482.603;0.0;0.0;0.0;8168.8833;0.0;5144352.5;138.18053;0.0;10633.381;0.0;146.79638;290.09606;0.0;0.0;0.0;244.30376;0.0;244.30376
2017-07-17 15:00:00;8.1405378;0.0;13.983608;0.0;0.0;15481.957;0.0;0.0;0.0;5321.6729;0.0;5149620.9;159.0922;0.0;10788.409;0.0;139.67668;147.54476;0.0;0.0;0.0;0.0;0.0;239.17338
2017-07-17 16:00:00;4.0379373;0.0;17.697927;1.4024926;0.0;15482.603;0.0;0.0;0.0;1576.1726;0.0;5151181.3;145.01364;0.0;10929.627;0.0;144.58186;0.0;175.202;0.0;175.202;10.15302;0.0;244.30376
2017-07-17 17:00:00;0.0;0.0;17.69719;0.0;0.0;15481.957;0.0;0.0;0.0;0.0;1955.4394;5149206.1;0.0;299.15108;10623.464;0.0;0.0;0.0;0.0;171.52275;0.0;0.0;239.17338;0.0
2017-07-17 18:00:00;0.0;8.1405378;8.8480419;0.0;1333.9629;14031.353;0.0;0.0;0.0;0.0;6506.7737;5142633.6;0.0;325.4035;10290.538;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-17 19:00:00;0.0;8.1398594;0.0;0.0;2052.1106;11800.213;0.0;0.0;0.0;0.0;6506.7737;5136061.1;0.0;359.16374;9923.1899;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-17 20:00:00;0.0;0.0;0.0;0.0;2105.0659;9511.6062;0.0;0.0;0.0;0.0;6506.7737;5129488.6;0.0;370.40346;9544.4036;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-17 21:00:00;0.0;0.0;0.0;0.0;1881.4975;7466.1038;0.0;0.0;0.0;0.0;6506.7737;5122916.1;0.0;337.19521;9199.5347;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-17 22:00:00;0.0;0.0;0.0;0.0;1585.4142;5742.5165;0.0;0.0;0.0;0.0;6506.7737;5116343.6;0.0;261.97774;8931.4469;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-17 23:00:00;0.0;0.0;0.0;0.0;1349.5084;4275.4202;0.0;0.0;0.0;0.0;6506.7737;5109771.2;0.0;169.28952;8757.9612;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-18 00:00:00;0.0;0.0;0.0;0.0;1188.1589;2983.765;0.0;0.0;0.0;0.0;6506.7737;5103198.7;0.0;114.82915;8640.0617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-18 01:00:00;0.0;0.0;0.0;0.0;1223.6604;1653.5751;0.0;0.0;0.0;0.0;6506.7737;5096626.2;0.0;116.65944;8520.3043;1574.3735;0.0;1542.8861;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-18 02:00:00;0.0;0.0;0.0;0.0;1384.8858;148.19556;0.0;0.0;0.0;0.0;6506.7737;5090053.7;0.0;114.74316;8402.5123;2322.9502;0.0;3819.2492;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-18 03:00:00;0.0;0.0;0.0;0.0;136.33423;0.0;0.0;0.0;0.0;0.0;9208.4421;5080752.2;0.0;137.9384;8261.0614;2322.9502;0.0;6095.4233;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-18 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5497.7688;5075198.9;0.0;233.54079;8022.0688;1896.0131;0.0;7953.0103;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-18 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;419.82734;5074774.8;0.61718136;0.0;8022.0078;0.0;210.79724;7737.251;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-18 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3165.8781;0.0;5077909.0;0.0;74.1205;7945.7088;0.0;244.86117;7486.7504;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-18 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6688.1813;0.0;5084530.3;0.0;38.019484;7906.2539;0.0;239.48752;7241.754;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-18 08:00:00;0.0;0.0;0.0;1699.5446;0.0;1563.581;0.0;0.0;0.0;8168.8833;0.0;5092617.5;36.406645;0.0;7941.2762;0.0;200.90079;7036.1521;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-18 09:00:00;0.0;0.0;0.0;3914.8884;0.0;5165.2132;0.0;0.0;0.0;8168.8833;0.0;5100704.7;46.193848;0.0;7985.887;0.0;194.86907;6836.7221;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-18 10:00:00;8.1405378;0.0;7.4892948;3914.8884;0.0;8766.6953;0.0;0.0;0.0;8168.8833;0.0;5108791.9;87.813991;0.0;8071.2819;0.0;177.2889;6655.2477;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-18 11:00:00;2.9566037;0.0;10.209058;1793.357;0.0;10416.218;0.0;0.0;0.0;8168.8833;0.0;5116879.1;107.2442;0.0;8175.7113;0.0;164.6911;6486.6431;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-18 12:00:00;8.1405378;0.0;17.697927;3914.8884;0.0;14017.482;0.0;0.0;0.0;8168.8833;0.0;5124966.3;120.85629;0.0;8293.4719;0.0;159.28352;6323.5705;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-18 13:00:00;0.00080160069;0.0;17.697927;1593.1576;0.0;15482.603;0.0;0.0;0.0;8168.8833;0.0;5133053.5;150.73688;0.0;8440.5057;0.0;144.12765;6175.9766;0.0;0.0;0.0;244.30376;0.0;244.30376
2017-07-18 14:00:00;0.0;0.0;17.69719;0.0;0.0;15481.957;0.0;0.0;0.0;6766.1294;0.0;5139752.0;160.735;0.0;8597.3254;0.0;139.90785;6032.7009;0.0;0.0;0.0;0.0;239.17338;0.0
2017-07-18 15:00:00;0.001603168;0.0;17.697927;1.4024926;0.0;15482.603;0.0;0.0;0.0;3323.7275;0.0;5143042.5;172.54872;0.0;8765.7096;0.0;133.09889;5896.385;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-18 16:00:00;0.00080160069;0.0;17.697927;0.70126093;0.0;15482.603;0.0;0.0;0.0;0.0;519.257;5142518.0;159.10123;0.0;8920.9012;0.0;137.8228;5755.2601;175.202;0.0;175.202;244.30376;0.0;244.30376
2017-07-18 17:00:00;0.0;8.1405378;8.8487794;0.0;3478.4873;11700.993;0.0;0.0;0.0;0.0;692.69178;5141818.3;0.0;0.0;8920.1608;0.0;145.51986;5606.2928;0.0;0.0;171.52275;5.130379;0.0;244.30376
2017-07-18 18:00:00;0.0;8.1405378;0.0;0.0;3914.8884;7445.1919;0.0;0.0;0.0;0.0;1043.3828;5140764.4;0.0;309.04608;8604.0673;0.0;9.9004801;5595.7249;0.0;167.92078;0.0;0.0;239.17338;0.0
2017-07-18 19:00:00;0.0;0.0;0.0;0.0;2629.5801;4586.6424;0.0;0.0;0.0;0.0;692.69178;5140064.7;0.0;0.0;8603.3531;0.0;172.77392;5418.9606;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-18 20:00:00;0.0;0.0;0.0;0.0;159.16675;4413.444;0.0;0.0;0.0;0.0;692.69178;5139365.0;0.0;0.0;8602.6391;0.0;179.47986;5235.3681;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-18 21:00:00;8.1405378;0.0;7.4892948;659.2816;0.0;5019.7991;0.0;0.0;0.0;0.0;692.69178;5138665.3;106.86846;0.0;8706.6561;0.0;167.63329;5063.8792;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-18 22:00:00;8.1405378;0.0;14.978277;433.89928;0.0;5418.7773;0.0;0.0;0.0;0.0;692.69178;5137965.6;178.27614;0.0;8880.6441;0.0;135.03298;4925.6701;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-18 23:00:00;0.0;0.0;14.977653;0.0;0.0;5418.5515;0.0;0.0;0.0;0.0;692.69178;5137265.9;241.63561;0.0;9116.7099;0.0;87.717745;4835.7534;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-19 00:00:00;0.0;0.0;14.977029;0.0;0.0;5418.3257;0.0;0.0;0.0;0.0;692.69178;5136566.2;101.06816;0.0;9215.0;0.0;48.981498;4785.3709;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-19 01:00:00;0.0;8.1405378;6.1279945;0.0;621.43187;4742.6305;0.0;0.0;0.0;0.0;692.69178;5135866.5;114.73834;0.0;9326.6787;0.0;52.942045;4730.9512;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-19 02:00:00;0.0;5.63752;0.0;0.0;1416.7477;3202.4897;0.0;0.0;0.0;0.0;692.69178;5135166.9;337.7898;0.0;9656.9386;0.0;50.714214;4678.8093;0.0;0.0;0.0;0.0;0.0;0.0
2017-07-19 03:00:00;0.0;0.0;0.0;0.0;1589.2852;1474.8723;0.0;0.0;0.0;0.0;692.69178;5134467.2;319.86353;0.0;9969.6034;0.0;53.031716;4624.307;0.0;0.0;0.0;0.0;0.0;0.0
