from;B-electricity-liion_battery;B-h2-cavern;B-heat_central-storage;B-heat_decentral-storage;BB-electricity-liion_battery;BB-h2-cavern;BB-heat_central-storage;BB-heat_decentral-storage
2017-05-27 00:00:00;0.0;0.0;0.0;0.0;3722.1273;2774267.1;6328.9151;0.0
2017-05-27 01:00:00;0.0;0.0;0.0;0.0;2330.4621;2773567.4;6258.6762;0.0
2017-05-27 02:00:00;0.0;0.0;0.0;0.0;971.98642;2772867.7;6192.7559;0.0
2017-05-27 03:00:00;0.0;0.0;0.0;0.0;0.0;2772168.1;6114.3766;0.0
2017-05-27 04:00:00;0.0;0.0;0.0;0.0;0.0;2771468.4;5989.4863;0.0
2017-05-27 05:00:00;0.0;0.0;0.0;0.0;0.0;2772085.5;5780.5519;0.0
2017-05-27 06:00:00;0.0;0.0;0.0;0.0;0.0;2776869.3;5536.7849;0.0
2017-05-27 07:00:00;0.0;0.0;0.0;0.0;0.0;2784956.5;5300.2335;0.0
2017-05-27 08:00:00;0.0;0.0;12.58786;0.0;0.0;2793043.6;5095.8732;0.0
2017-05-27 09:00:00;0.0;0.0;34.693721;0.0;0.0;2801130.8;4897.1692;0.0
2017-05-27 10:00:00;0.0;0.0;94.537149;0.0;3550.4146;2809218.0;4712.8286;0.0
2017-05-27 11:00:00;0.0;0.0;178.64512;0.0;7151.964;2817305.2;4543.8252;0.0
2017-05-27 12:00:00;7.4892948;0.0;277.18127;0.0;10753.363;2825392.4;4380.5069;0.0
2017-05-27 13:00:00;14.978277;0.0;404.02457;0.0;14354.613;2833479.6;4230.8531;0.0
2017-05-27 14:00:00;17.697927;0.0;536.6945;0.0;15482.603;2841566.8;4082.5818;244.30376
2017-05-27 15:00:00;17.69719;0.0;683.13441;0.0;12462.482;2849654.0;3942.2132;0.0
2017-05-27 16:00:00;8.8480419;0.0;814.85137;0.0;8206.6489;2855105.8;3796.5671;0.0
2017-05-27 17:00:00;0.0;0.0;933.2499;0.0;3950.9934;2857812.0;3645.3122;0.0
2017-05-27 18:00:00;0.0;0.0;1033.6076;0.0;0.0;2859759.7;3487.1808;0.0
2017-05-27 19:00:00;0.0;0.0;1101.1042;0.0;0.0;2860778.5;3313.519;0.0
2017-05-27 20:00:00;0.0;0.0;1158.5913;0.0;0.0;2863669.4;3133.7372;0.0
2017-05-27 21:00:00;0.0;0.0;1244.9739;0.0;0.0;2867547.2;2963.5436;0.0
2017-05-27 22:00:00;0.0;0.0;1404.6527;0.0;0.0;2871453.5;2825.8724;0.0
2017-05-27 23:00:00;0.0;0.0;1658.4607;0.0;0.0;2875030.0;2737.9644;0.0
2017-05-28 00:00:00;0.0;0.0;2001.8366;0.0;0.0;2878139.0;2690.1639;0.0
2017-05-28 01:00:00;0.0;0.0;2341.0217;0.0;0.0;2880702.6;2639.0434;0.0
2017-05-28 02:00:00;0.0;0.0;2680.334;0.0;0.0;2882639.7;2588.5044;0.0
2017-05-28 03:00:00;0.0;0.0;3014.0933;0.0;0.0;2884136.7;2535.9556;0.0
2017-05-28 04:00:00;0.0;0.0;3284.7184;0.0;0.0;2885114.2;2449.3395;0.0
2017-05-28 05:00:00;0.0;0.0;3424.2647;0.0;0.0;2887451.2;2303.6635;0.0
2017-05-28 06:00:00;0.0;0.0;3508.5144;0.0;0.0;2893707.9;2141.3432;0.0
2017-05-28 07:00:00;0.0;0.0;3598.4033;0.0;0.0;2901795.1;1963.4523;0.0
2017-05-28 08:00:00;0.0;0.0;3751.0594;0.0;0.0;2909882.3;1820.2574;0.0
2017-05-28 09:00:00;0.0;0.0;3910.7451;0.0;3309.5872;2917969.5;1679.4778;0.0
2017-05-28 10:00:00;2.7198767;0.0;4089.2838;0.0;6911.1467;2926056.6;1547.2377;0.0
2017-05-28 11:00:00;10.209058;0.0;4268.2328;0.0;10512.556;2934143.8;1420.7844;0.0
2017-05-28 12:00:00;17.697927;0.0;4452.1478;0.0;14113.815;2942231.0;1294.9722;0.0
2017-05-28 13:00:00;17.697927;0.0;4668.4071;0.0;15482.603;2950318.2;1183.7726;244.30376
2017-05-28 14:00:00;17.69719;0.0;4886.1895;0.0;15481.957;2957718.5;1073.2985;0.0
2017-05-28 15:00:00;17.696453;0.0;5124.2018;0.0;15481.312;2962955.5;972.90858;0.0
2017-05-28 16:00:00;17.697927;0.0;5349.7336;0.0;15482.603;2964957.5;868.19841;244.30376
2017-05-28 17:00:00;17.697927;0.0;5385.4184;0.0;15482.603;2964257.8;752.79341;244.30376
2017-05-28 18:00:00;8.8487794;0.0;5153.4541;0.0;14070.353;2963558.2;633.86012;0.0
2017-05-28 19:00:00;-5.7324699e-16;0.0;4913.29;0.0;12394.736;2962858.5;510.96578;0.0
2017-05-28 20:00:00;0.0;0.0;4656.2899;0.0;10877.083;2962158.8;377.40414;0.0
2017-05-28 21:00:00;0.0;0.0;4419.5869;0.0;9435.6168;2961459.1;252.37248;0.0
2017-05-28 22:00:00;0.0;0.0;4242.1511;0.0;7915.2325;2960759.4;151.85216;0.0
2017-05-28 23:00:00;0.0;0.0;4128.4385;0.0;6269.8786;2960059.7;86.338745;0.0
2017-05-29 00:00:00;0.0;0.0;4062.76;0.0;4328.4694;2959360.0;44.813333;0.0
2017-05-29 01:00:00;0.0;0.0;3992.9254;0.0;1889.6495;2958660.3;0.0;0.0
2017-05-29 02:00:00;0.0;0.0;3925.2967;0.0;629.46758;2954077.4;0.0;0.0
2017-05-29 03:00:00;0.0;0.0;3852.6622;0.0;0.0;2947504.9;1537.1703;0.0
2017-05-29 04:00:00;0.0;0.0;3724.8744;0.0;0.0;2941729.7;1537.0427;0.0
2017-05-29 05:00:00;0.0;0.0;3891.9952;0.0;0.0;2941030.0;1400.7296;0.0
2017-05-29 06:00:00;0.0;0.0;4017.96;0.0;0.0;2943286.4;1250.5203;0.0
2017-05-29 07:00:00;0.0;0.0;4154.2427;0.0;0.0;2946842.7;1090.4164;0.0
2017-05-29 08:00:00;2.7198767;0.0;4346.1274;0.0;0.0;2951427.5;962.79221;0.0
2017-05-29 09:00:00;10.209058;0.0;4541.7327;0.0;0.0;2957620.5;835.68751;0.0
2017-05-29 10:00:00;17.697927;0.0;4751.6897;0.0;0.0;2965701.9;714.97507;0.0
2017-05-29 11:00:00;17.69719;0.0;4952.5567;0.0;2246.713;2971787.5;599.27595;0.0
2017-05-29 12:00:00;17.696453;0.0;5160.7758;0.0;5848.3168;2975774.0;485.35723;0.0
2017-05-29 13:00:00;17.695715;0.0;5393.0078;0.0;9449.7704;2978193.3;385.91968;0.0
2017-05-29 14:00:00;10.209058;0.0;5637.5;0.0;13051.074;2979051.6;286.60415;0.0
2017-05-29 15:00:00;17.697927;0.0;5900.5018;0.0;15482.603;2979051.6;196.00261;244.30376
2017-05-29 16:00:00;17.697927;0.0;5996.1302;0.0;15482.603;2978351.9;102.44151;244.30376
2017-05-29 17:00:00;17.69719;0.0;5802.2362;0.0;12259.675;2977652.2;0.0;0.0
2017-05-29 18:00:00;8.8480419;0.0;5606.1222;0.0;8003.8507;2974955.1;147.96408;0.0
2017-05-29 19:00:00;0.0;0.0;5398.5834;0.0;3748.2037;2974059.2;119.74657;0.0
2017-05-29 20:00:00;0.0;0.0;5178.4847;0.0;878.46735;2973359.6;0.0;0.0
2017-05-29 21:00:00;0.0;0.0;4979.3591;0.0;0.0;2969560.6;0.0;0.0
2017-05-29 22:00:00;0.0;0.0;4828.3392;0.0;0.0;2964033.0;0.0;0.0
2017-05-29 23:00:00;0.0;0.0;4731.3431;0.0;0.0;2958971.7;362.46868;0.0
2017-05-30 00:00:00;0.0;0.0;4663.847;0.0;0.0;2954109.6;2016.9512;0.0
2017-05-30 01:00:00;0.0;0.0;4592.081;0.0;0.0;2949109.4;3724.2223;0.0
2017-05-30 02:00:00;0.0;0.0;4522.5858;0.0;0.0;2943781.0;5567.0712;0.0
2017-05-30 03:00:00;0.0;0.0;4447.9312;0.0;0.0;2938308.4;7466.6072;0.0
2017-05-30 04:00:00;0.0;0.0;4316.5901;0.0;0.0;2935272.0;8343.3914;0.0
2017-05-30 05:00:00;2.5787935;0.0;4481.4103;0.0;0.0;2934931.7;8200.1571;0.0
2017-05-30 06:00:00;10.067981;0.0;4599.0416;0.0;0.0;2937653.9;8042.2665;0.0
2017-05-30 07:00:00;17.556856;0.0;4727.3365;0.0;0.0;2943774.6;7874.1632;0.0
2017-05-30 08:00:00;17.697927;0.0;4912.8083;0.0;1260.8073;2951861.8;7740.1262;0.0
2017-05-30 09:00:00;17.69719;0.0;5043.3002;0.0;4674.285;2959949.0;7606.6449;0.0
2017-05-30 10:00:00;17.696453;0.0;5214.2185;0.0;8275.7876;2968036.2;7479.835;244.30376
2017-05-30 11:00:00;17.695715;0.0;5397.0235;0.0;11151.141;2976123.4;7358.2748;0.0
2017-05-30 12:00:00;10.209058;0.0;5601.6565;0.0;11150.676;2983123.6;7238.5955;0.0
2017-05-30 13:00:00;17.697927;0.0;5842.3623;0.0;12671.505;2985966.2;7134.0883;0.0
2017-05-30 14:00:00;17.69719;0.0;6067.2119;0.0;15301.618;2985966.2;7029.7193;0.0
2017-05-30 15:00:00;8.8487794;0.0;6317.6216;0.0;15300.981;2985798.1;6934.458;0.0
2017-05-30 16:00:00;0.0;0.0;6556.3379;0.0;12259.323;2985098.4;6836.0843;0.0
2017-05-30 17:00:00;0.0;0.0;6783.4431;0.0;8490.6642;2984398.7;6728.4124;0.0
2017-05-30 18:00:00;0.0;0.0;7008.3329;0.0;5027.6823;2983699.0;6618.2559;0.0
2017-05-30 19:00:00;0.0;0.0;7221.9146;0.0;2447.2631;2982999.3;6501.1511;0.0
2017-05-30 20:00:00;0.0;0.0;7423.0678;0.0;524.76477;2982299.6;6375.4079;0.0
2017-05-30 21:00:00;0.0;0.0;7644.9026;0.0;0.0;2981599.9;6260.3222;0.0
2017-05-30 22:00:00;0.0;0.0;7914.2383;0.0;0.0;2981534.7;6166.3877;0.0
2017-05-30 23:00:00;0.0;0.0;8236.8909;0.0;0.0;2981438.6;6104.9015;0.0
2017-05-31 00:00:00;0.0;0.0;8577.7309;0.0;0.0;2981194.9;6051.3895;0.0
2017-05-31 01:00:00;0.0;0.0;8913.5475;0.0;0.0;2981078.2;5996.1446;0.0
2017-05-31 02:00:00;0.0;0.0;9251.8531;0.0;0.0;2980730.0;5942.8876;0.0
2017-05-31 03:00:00;0.0;0.0;9584.0749;0.0;0.0;2980240.0;5879.7006;0.0
2017-05-31 04:00:00;0.0;0.0;9850.9596;0.0;0.0;2980796.5;5777.6486;0.0
2017-05-31 05:00:00;2.7198767;0.0;9962.8387;0.0;0.0;2986657.6;5602.3177;0.0
2017-05-31 06:00:00;10.209058;0.0;10017.663;0.0;0.0;2994744.8;5398.8977;0.0
2017-05-31 07:00:00;17.697927;0.0;10086.243;175.202;0.0;3002832.0;5200.0354;0.0
2017-05-31 08:00:00;17.697927;0.0;10224.367;150.61893;0.0;3010919.2;5032.7085;0.0
2017-05-31 09:00:00;17.69719;0.0;10351.119;0.0;0.0;3019006.4;4870.1746;0.0
2017-05-31 10:00:00;17.696453;0.0;10501.857;0.0;0.0;3027093.6;4722.2562;0.0
2017-05-31 11:00:00;8.8487794;0.0;10650.816;0.0;0.0;3035180.8;4584.6518;0.0
2017-05-31 12:00:00;0.0;0.0;10814.193;0.0;3601.6974;3043268.0;4451.5553;0.0
2017-05-31 13:00:00;7.4892948;0.0;11019.039;16.967493;4678.5456;3051355.2;4331.0498;0.0
2017-05-31 14:00:00;0.0;0.0;11224.647;0.0;8280.048;3059442.4;4213.9503;0.0
2017-05-31 15:00:00;7.4892948;0.0;11451.003;0.0;11881.4;3067529.6;4102.5937;0.0
2017-05-31 16:00:00;14.978277;0.0;11665.755;0.0;15482.603;3075616.8;3987.2193;244.30376
2017-05-31 17:00:00;8.8487794;0.0;11854.262;0.0;12799.475;3083704.0;3865.4625;0.0
2017-05-31 18:00:00;0.0;0.0;12040.146;0.0;8543.6285;3088944.6;3734.109;0.0
2017-05-31 19:00:00;0.0;0.0;12212.11;0.0;6902.0691;3090890.3;3589.9735;0.0
2017-05-31 20:00:00;0.0;0.0;12369.21;0.0;6901.7815;3091369.0;3440.2208;0.0
2017-05-31 21:00:00;0.0;0.0;12551.471;0.0;6901.4939;3091664.5;3300.0744;0.0
2017-05-31 22:00:00;0.0;0.0;12790.93;0.0;6901.2063;3091759.1;3187.0238;0.0
2017-05-31 23:00:00;0.0;0.0;13094.372;0.0;6479.7383;3091759.1;3113.5719;0.0
2017-06-01 00:00:00;0.0;0.0;13390.31;0.0;5265.7934;3091759.1;3039.535;0.0
2017-06-01 01:00:00;0.0;0.0;13684.252;0.0;3397.6755;3091759.1;2962.9918;0.0
2017-06-01 02:00:00;0.0;0.0;13980.166;0.0;1622.4976;3091759.1;2889.0818;0.0
2017-06-01 03:00:00;0.0;0.0;14251.425;0.0;0.0;3091759.1;2801.1016;0.0
2017-06-01 04:00:00;0.0;0.0;14421.531;0.0;0.0;3092090.6;2659.2224;0.0
2017-06-01 05:00:00;0.0;0.0;14385.654;0.0;0.0;3095666.5;2414.1379;0.0
2017-06-01 06:00:00;0.0;0.0;14267.228;0.0;0.0;3103142.6;2129.3795;0.0
2017-06-01 07:00:00;0.0;0.0;14188.492;0.0;0.0;3111229.8;1850.7883;0.0
2017-06-01 08:00:00;0.0;0.0;14192.064;0.0;0.0;3119316.9;1617.5215;0.0
2017-06-01 09:00:00;0.0;0.0;14206.187;0.0;2270.5004;3127404.1;1391.518;0.0
2017-06-01 10:00:00;0.0;0.0;14264.372;0.0;5872.1031;3135491.3;1185.9168;0.0
2017-06-01 11:00:00;2.7198767;0.0;14343.269;0.0;5871.8585;3143578.5;995.11993;0.0
2017-06-01 12:00:00;10.209058;0.0;14436.549;0.0;9473.3111;3151665.7;810.5905;0.0
2017-06-01 13:00:00;17.697927;0.0;14561.483;0.0;13074.614;3159752.9;643.67622;0.0
2017-06-01 14:00:00;17.697927;0.0;14697.074;0.0;15482.603;3167840.1;481.78183;244.30376
2017-06-01 15:00:00;17.69719;0.0;14845.11;0.0;15481.957;3174482.9;327.72205;239.17338
2017-06-01 16:00:00;17.697927;0.0;14978.999;175.202;15482.603;3177256.3;168.3195;244.30376
2017-06-01 17:00:00;17.697927;0.0;14917.011;175.202;15482.603;3176556.6;0.0;244.30376
2017-06-01 18:00:00;8.8487794;0.0;14575.306;0.0;14902.894;3169984.1;0.0;239.17338
2017-06-01 19:00:00;-3.4398449e-16;0.0;14198.278;0.0;13166.498;3163411.6;0.0;234.15074
2017-06-01 20:00:00;0.0;0.0;13809.528;0.0;11335.571;3156839.1;0.0;0.0
2017-06-01 21:00:00;0.0;0.0;13455.596;0.0;9454.3845;3150266.6;0.0;0.0
2017-06-01 22:00:00;0.0;0.0;13180.409;0.0;7612.4041;3143694.1;0.0;0.0
2017-06-01 23:00:00;0.0;0.0;13002.208;0.0;5860.4586;3137121.6;0.0;0.0
2017-06-02 00:00:00;0.0;0.0;12874.117;0.0;4213.4136;3130549.1;0.0;0.0
2017-06-02 01:00:00;0.0;0.0;12743.979;0.0;2500.3851;3123976.6;615.1056;0.0
2017-06-02 02:00:00;0.0;0.0;12615.936;0.0;674.10951;3117404.1;2891.5457;0.0
2017-06-02 03:00:00;0.0;0.0;12462.175;0.0;0.0;3109249.7;5167.7969;0.0
2017-06-02 04:00:00;0.0;0.0;12202.77;0.0;0.0;3104281.5;6771.9318;0.0
2017-06-02 05:00:00;0.0;0.0;12165.514;0.0;0.0;3104317.3;6528.7495;0.0
2017-06-02 06:00:00;0.0;0.0;12045.433;0.0;0.0;3108303.4;6246.2678;0.0
2017-06-02 07:00:00;0.0;0.0;11965.186;0.0;0.0;3115928.0;5969.9101;0.0
2017-06-02 08:00:00;2.7198767;0.0;11967.561;0.0;2836.4199;3124015.2;5738.4077;0.0
2017-06-02 09:00:00;10.209058;0.0;11980.511;0.0;6437.9991;3132102.4;5514.073;0.0
2017-06-02 10:00:00;17.697927;0.0;12037.674;0.0;6437.7308;3140189.6;5309.9604;0.0
2017-06-02 11:00:00;17.69719;0.0;12115.61;0.0;9018.6569;3148276.8;5120.4981;0.0
2017-06-02 12:00:00;17.697927;0.0;12207.982;0.0;12619.978;3156364.0;4937.2518;0.0
2017-06-02 13:00:00;17.697927;0.0;12332.114;0.0;15482.603;3164451.2;4771.4594;244.30376
2017-06-02 14:00:00;17.69719;0.0;12466.933;0.0;15034.894;3172538.3;4610.6289;0.0
2017-06-02 15:00:00;8.8480419;0.0;12614.243;0.0;10778.954;3180085.2;4457.5719;0.0
2017-06-02 16:00:00;0.0;0.0;12747.349;0.0;6523.1909;3184175.0;4299.2029;0.0
2017-06-02 17:00:00;0.0;0.0;12863.29;0.0;3159.8935;3185118.3;4131.9971;0.0
2017-06-02 18:00:00;0.0;0.0;12952.742;0.0;497.4415;3185118.3;3951.2964;0.0
2017-06-02 19:00:00;0.0;0.0;13008.127;0.0;497.42077;3185129.9;3752.561;0.0
2017-06-02 20:00:00;0.0;0.0;13052.182;0.0;497.40004;3186357.4;3546.1763;0.0
2017-06-02 21:00:00;0.0;0.0;13129.749;0.0;497.37931;3187675.7;3353.6323;0.0
2017-06-02 22:00:00;0.0;0.0;13283.167;0.0;497.35859;3188687.6;3198.5731;0.0
2017-06-02 23:00:00;0.0;0.0;13530.022;0.0;497.33786;3189355.8;3097.6625;0.0
2017-06-03 00:00:00;0.0;0.0;13818.387;0.0;497.31714;3189754.3;3014.8677;0.0
2017-06-03 01:00:00;0.0;0.0;14106.826;0.0;497.29642;3189996.1;2931.1093;0.0
2017-06-03 02:00:00;0.0;0.0;14400.468;0.0;497.27569;3190143.2;2852.6817;0.0
2017-06-03 03:00:00;0.0;0.0;14668.952;0.0;497.25497;3190146.7;2759.2513;0.0
2017-06-03 04:00:00;0.0;0.0;14836.953;0.0;497.23425;3190311.9;2610.6348;0.0
2017-06-03 05:00:00;0.0;0.0;14807.736;0.0;497.21353;3192400.4;2362.0617;0.0
2017-06-03 06:00:00;0.0;0.0;14694.969;0.0;497.19281;3198337.1;2071.658;0.0
2017-06-03 07:00:00;0.0;0.0;14625.264;0.0;2191.2011;3206424.3;1789.9662;0.0
2017-06-03 08:00:00;2.7198767;0.0;14626.446;0.0;5792.8071;3214511.5;1546.5004;0.0
2017-06-03 09:00:00;10.209058;0.0;14637.428;0.0;9394.2631;3222598.7;1310.0528;0.0
2017-06-03 10:00:00;17.697927;0.0;14687.02;0.0;12995.569;3230685.9;1090.2734;244.30376
2017-06-03 11:00:00;17.697927;0.0;14761.578;0.0;15482.603;3238773.1;889.35149;239.17338
2017-06-03 12:00:00;17.69719;0.0;14850.924;0.0;15481.957;3245838.5;695.2078;0.0
2017-06-03 13:00:00;17.696453;0.0;14969.257;0.0;15481.312;3249840.7;517.16312;0.0
2017-06-03 14:00:00;17.697927;0.0;15093.526;175.202;15482.603;3251081.7;340.54107;244.30376
2017-06-03 15:00:00;17.697927;0.0;15040.812;171.52275;15482.603;3250382.0;173.36712;244.30376
2017-06-03 16:00:00;8.8487794;0.0;14733.409;0.0;13151.707;3249682.4;0.0;0.0
2017-06-03 17:00:00;-2.2942965e-16;0.0;14411.876;0.0;10429.576;3246700.2;0.0;0.0
2017-06-03 18:00:00;0.0;0.0;14071.207;0.0;9305.2755;3240127.7;0.0;0.0
2017-06-03 19:00:00;0.0;0.0;13695.475;0.0;8774.3504;3233555.2;0.0;0.0
2017-06-03 20:00:00;0.0;0.0;13309.121;0.0;8569.2079;3226982.7;0.0;0.0
2017-06-03 21:00:00;0.0;0.0;12953.64;0.0;8129.9979;3220410.2;1343.3615;0.0
2017-06-03 22:00:00;0.0;0.0;12676.409;0.0;7352.7594;3213837.7;3579.5237;0.0
2017-06-03 23:00:00;0.0;0.0;12499.658;0.0;6504.0334;3207265.2;5855.7178;0.0
2017-06-04 00:00:00;0.0;0.0;12348.148;0.0;5485.4631;3200692.7;8131.7229;0.0
2017-06-04 01:00:00;0.0;0.0;12193.737;0.0;4328.1448;3194120.2;10407.539;0.0
2017-06-04 02:00:00;0.0;0.0;12033.661;0.0;3002.7103;3187547.7;12683.166;0.0
2017-06-04 03:00:00;0.0;0.0;11847.229;0.0;1713.5281;3180975.2;14958.605;0.0
2017-06-04 04:00:00;0.0;0.0;11533.672;0.0;692.49143;3174402.7;17182.818;0.0
2017-06-04 05:00:00;0.0;0.0;10976.902;0.0;0.0;3167830.2;19294.862;0.0
2017-06-04 06:00:00;0.0;0.0;10333.488;0.0;0.0;3162283.4;20951.127;0.0
2017-06-04 07:00:00;0.0;0.0;9736.6282;0.0;0.0;3160399.3;21121.602;0.0
2017-06-04 08:00:00;0.0;0.0;9673.3476;0.0;0.0;3160084.7;20850.707;0.0
2017-06-04 09:00:00;0.0;0.0;9623.5785;0.0;0.0;3162225.4;20588.884;0.0
2017-06-04 10:00:00;0.0;0.0;9626.1274;0.0;0.0;3167972.1;20350.024;0.0
2017-06-04 11:00:00;0.0;0.0;9651.5649;0.0;1965.1289;3176059.2;20127.556;0.0
2017-06-04 12:00:00;0.0;0.0;9694.3586;0.0;1965.047;3184146.4;19912.818;0.0
2017-06-04 13:00:00;2.7198767;0.0;9771.6934;0.0;5566.6625;3192233.6;19716.816;0.0
2017-06-04 14:00:00;10.209058;0.0;9861.3835;0.0;9168.1279;3200320.8;19526.627;0.0
2017-06-04 15:00:00;17.697927;0.0;9966.5909;0.0;12769.443;3208408.0;19346.346;0.0
2017-06-04 16:00:00;17.697927;0.0;10052.34;0.0;15482.603;3216495.2;19157.611;244.30376
2017-06-04 17:00:00;17.69719;0.0;10115.159;0.0;15481.957;3221765.3;18956.174;0.0
2017-06-04 18:00:00;17.697927;0.0;10148.496;0.0;15482.603;3222949.7;18739.823;0.0
2017-06-04 19:00:00;17.697927;0.0;10148.28;175.202;15482.603;3222604.9;18506.828;244.30376
2017-06-04 20:00:00;8.8487794;0.0;10128.824;0.0;15267.659;3221905.2;18260.702;0.0
2017-06-04 21:00:00;-4.5861813e-16;0.0;10127.983;0.0;14330.77;3221205.5;18025.942;0.0
2017-06-04 22:00:00;0.0;0.0;10127.143;0.0;13067.355;3220505.8;17838.275;0.0
2017-06-04 23:00:00;0.0;0.0;10126.302;0.0;11835.154;3219806.1;17716.345;0.0
2017-06-05 00:00:00;0.0;0.0;10125.462;0.0;10418.493;3219106.4;17627.831;0.0
2017-06-05 01:00:00;0.0;0.0;10124.621;0.0;8616.7113;3218406.7;17536.043;0.0
2017-06-05 02:00:00;0.0;0.0;10123.781;0.0;6466.618;3217707.0;17441.453;0.0
2017-06-05 03:00:00;0.0;0.0;10122.941;0.0;3953.7408;3217007.3;17333.23;0.0
2017-06-05 04:00:00;0.0;0.0;10167.782;0.0;1297.9606;3216307.7;17159.893;0.0
2017-06-05 05:00:00;0.0;0.0;10041.54;0.0;0.0;3215608.0;16871.685;0.0
2017-06-05 06:00:00;0.0;0.0;9827.8074;0.0;0.0;3215990.5;16544.833;0.0
2017-06-05 07:00:00;0.0;0.0;9661.0293;0.0;0.0;3218828.8;16225.036;0.0
2017-06-05 08:00:00;0.0;0.0;9592.9334;0.0;0.0;3222964.0;15958.474;0.0
2017-06-05 09:00:00;0.0;0.0;9538.5099;0.0;892.6373;3227369.9;15700.814;0.0
2017-06-05 10:00:00;0.0;0.0;9537.0443;0.0;4494.2975;3230516.1;15465.79;0.0
2017-06-05 11:00:00;2.7198767;0.0;9558.7285;0.0;8095.8076;3233569.9;15246.905;0.0
2017-06-05 12:00:00;10.209058;0.0;9597.9372;0.0;11697.168;3236645.5;15035.635;0.0
2017-06-05 13:00:00;17.697927;0.0;9672.0128;0.0;15298.378;3238029.1;14842.84;0.0
2017-06-05 14:00:00;17.697927;0.0;9758.5739;175.202;15482.603;3238029.1;14655.759;244.30376
2017-06-05 15:00:00;8.8495169;0.0;9429.1767;0.0;13968.246;3237329.5;14478.446;0.0
2017-06-05 16:00:00;8.8491481;0.0;9079.3573;0.0;10808.03;3236629.8;14292.803;0.0
2017-06-05 17:00:00;8.8487794;0.0;8705.4526;0.0;7039.4447;3235930.1;14094.663;0.0
2017-06-05 18:00:00;0.0;0.0;8300.5833;0.0;2783.8378;3234300.6;14269.101;0.0
2017-06-05 19:00:00;0.0;0.0;7860.493;0.0;363.93171;3229066.5;15896.533;0.0
2017-06-05 20:00:00;0.0;0.0;7400.9616;0.0;0.0;3222494.0;18056.808;0.0
2017-06-05 21:00:00;0.0;0.0;6975.6474;0.0;0.0;3218771.6;19066.286;0.0
2017-06-05 22:00:00;0.0;0.0;6647.1764;0.0;0.0;3217493.0;19124.4;0.0
2017-06-05 23:00:00;7.4892948;0.0;6435.6567;0.0;139.73787;3216793.3;19004.122;0.0
2017-06-06 00:00:00;14.978277;0.0;6319.5632;0.0;353.82812;3216093.6;18923.21;0.0
2017-06-06 01:00:00;17.697927;0.0;6190.4536;0.0;353.81337;3215393.9;18839.584;244.30376
2017-06-06 02:00:00;8.8487794;0.0;6055.3545;0.0;314.2986;3214694.3;18758.761;0.0
2017-06-06 03:00:00;0.0;0.0;5892.9513;0.0;40.068474;3213994.6;18662.759;0.0
2017-06-06 04:00:00;0.0;0.0;5618.6835;0.0;0.0;3213294.9;18508.848;0.0
2017-06-06 05:00:00;0.0;0.0;5553.6501;0.0;0.0;3213274.5;18243.729;0.0
2017-06-06 06:00:00;0.0;0.0;5400.7481;0.0;0.0;3216755.3;17935.837;0.0
2017-06-06 07:00:00;0.0;0.0;5289.9765;0.0;0.0;3224045.5;17634.534;0.0
2017-06-06 08:00:00;7.4892948;0.0;5267.201;0.0;3601.6974;3232132.7;17382.267;0.0
2017-06-06 09:00:00;14.978277;0.0;5256.2262;0.0;4418.0347;3240219.9;17137.938;0.0
2017-06-06 10:00:00;17.697927;0.0;5292.5182;0.0;8019.5479;3248307.1;16915.554;0.0
2017-06-06 11:00:00;17.697927;0.0;5350.918;72.7436;11620.911;3256394.3;16709.184;0.0
2017-06-06 12:00:00;17.69719;0.0;5401.6075;0.0;15222.124;3264481.5;16509.548;0.0
2017-06-06 13:00:00;8.8487794;0.0;5499.7557;0.0;15482.603;3272568.7;16328.87;244.30376
2017-06-06 14:00:00;0.0;0.0;5610.1965;0.0;11226.644;3280426.8;16153.65;0.0
2017-06-06 15:00:00;5.3289418;0.0;5742.1378;0.0;6970.8626;3284128.6;15986.818;0.0
2017-06-06 16:00:00;0.0;0.0;5859.0962;0.0;3207.9407;3285544.5;15814.3;0.0
2017-06-06 17:00:00;0.0;0.0;5957.8693;0.0;1169.0616;3285544.5;15632.188;0.0
2017-06-06 18:00:00;0.0;0.0;6028.5186;0.0;0.0;3285544.5;15435.359;0.0
2017-06-06 19:00:00;0.0;0.0;6062.9941;0.0;0.0;3285706.8;15218.855;0.0
2017-06-06 20:00:00;0.0;0.0;6085.4887;0.0;0.0;3286699.2;14994.077;0.0
2017-06-06 21:00:00;0.0;0.0;6143.6057;0.0;0.0;3288961.1;14784.471;0.0
2017-06-06 22:00:00;0.0;0.0;6282.0891;0.0;0.0;3291724.8;14615.548;0.0
2017-06-06 23:00:00;0.0;0.0;6519.4504;0.0;0.0;3293768.5;14505.214;0.0
2017-06-07 00:00:00;0.0;0.0;6779.5823;0.0;0.0;3295346.9;14408.824;0.0
2017-06-07 01:00:00;0.0;0.0;7036.9929;0.0;0.0;3297364.3;14309.113;0.0
2017-06-07 02:00:00;0.0;0.0;7296.8406;0.0;0.0;3300250.5;14212.674;0.0
2017-06-07 03:00:00;0.0;0.0;7524.3781;0.0;0.0;3303117.0;14097.871;0.0
2017-06-07 04:00:00;0.0;0.0;7620.9145;0.0;0.0;3306229.8;13913.813;0.0
2017-06-07 05:00:00;7.4892948;0.0;7443.6437;0.0;0.0;3314317.0;13595.693;0.0
