from;r120640428428-electricity-large_battery_storage;r120640428428-electricity-small_battery_storage;r120640428428-heat_low_central-storage;r120640428428-heat_low_decentral-storage;r120640472472-electricity-large_battery_storage;r120640472472-electricity-small_battery_storage;r120640472472-heat_low_central-storage;r120640472472-heat_low_decentral-storage;r120670124124-electricity-large_battery_storage;r120670124124-electricity-small_battery_storage;r120670124124-heat_low_central-storage;r120670124124-heat_low_decentral-storage;r120670201201-electricity-large_battery_storage;r120670201201-electricity-small_battery_storage;r120670201201-heat_low_central-storage;r120670201201-heat_low_decentral-storage
2019-06-22 08:00:00;0.0;9.950874869161032;3.3021383140006058;1.5481304492755867;0.0;13.309633311756969;0.0;1.4796765753113605;0.0;4.515281682214538;0.0;1.0607439789719086;0.0;20.3080324997313;0.0;1.5382866230588013
2019-06-22 09:00:00;0.0;7.828764145191043;3.2969432515671064;1.5156197098407993;0.0;14.487980615748869;0.0;1.4796765753113605;0.0;5.245895230034997;0.0;1.0607439789719086;0.0;9.907967924796163;0.0;1.5059826039745665
2019-06-22 10:00:00;0.0;9.355583288116854;3.2958937508905635;1.5481304492755867;0.0;18.219034995477692;0.0;1.4796765753113605;0.0;6.998737858707447;0.0;1.0607439789719086;0.0;10.0947888671157;0.0;1.5382866230588013
2019-06-22 11:00:00;0.0;21.424287285607456;3.297030286210903;1.5481304492755867;0.0;28.25115011353042;0.0;1.4796765753113605;0.0;10.928864884440019;0.0;1.0607439789719086;0.0;43.35478425290714;0.0;1.5382866230588013
2019-06-22 12:00:00;0.0;32.89774619783111;3.2991717642913745;1.5481304492755867;0.0;58.37474245757184;0.0;1.4796765753113605;0.0;14.436659454289996;0.0;1.0607439789719086;0.0;54.526079940319;0.01018201127812072;1.5382866230588013
2019-06-22 13:00:00;0.0;72.76590710263025;3.3046144712481267;1.5481304492755867;0.0;68.18945580400103;0.0;1.4796765753113605;0.0;17.81393612926607;0.0;1.0607439789719086;0.0;54.526079940319;1.4456432712329992;1.5382866230588013
2019-06-22 14:00:00;0.0;65.96438314058236;3.310495211958174;1.5481304492755867;0.0;61.370510223600924;2.9462335213680757;1.4796765753113605;0.0;16.29041410651613;0.0070456301559291435;1.0607439789719086;0.0;49.0734719462871;0.9088866113215244;1.5382866230588013
2019-06-22 15:00:00;0.0;34.74270802299728;3.317366894647558;1.5481304492755867;0.0;15.49624476773738;2.1744718607050615;1.4796765753113605;0.0;0.0;0.00520921538745175;1.0607439789719086;0.0;0.0;0.43262813558142543;1.5382866230588013
2019-06-22 16:00:00;0.0;0.0;3.32276601730254;1.5481304492755867;0.0;0.0;1.4677990882894736;1.4796765753113605;0.0;0.0;0.003519360178127867;1.0607439789719086;0.0;0.0;0.0;1.5382866230588013
2019-06-22 17:00:00;0.0;0.0;3.3260690927805205;1.5481304492755867;0.0;0.0;1.321019179460526;1.4796765753113605;0.0;0.0;0.00316742416031508;1.0607439789719086;0.0;0.0;0.9637341503358754;1.5382866230588013
2019-06-22 18:00:00;0.0;0.0;3.3274090107367997;1.5156197098407993;0.0;0.0;0.6481435043596987;1.448603367229822;0.0;0.0;0.0015540425359408096;1.0384683554134986;0.0;0.0;0.4630360143120773;1.5059826039745665
2019-06-22 19:00:00;0.0;0.0;3.325999374455619;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-22 20:00:00;0.0;0.0;3.323502596673611;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-22 21:00:00;0.0;0.0;3.323447391686851;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-22 22:00:00;0.0;0.0;3.3292647256149976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-22 23:00:00;0.0;0.0;3.343215668162939;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-23 00:00:00;0.0;0.0;3.3598145852168457;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-23 01:00:00;0.0;0.0;3.3737554526731635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-23 02:00:00;0.0;0.0;3.3862317257449757;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-23 03:00:00;0.0;0.0;3.3898305511660554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-23 04:00:00;0.0;0.0;3.3887036512506423;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-23 05:00:00;0.0;0.0;3.3719639990558465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-23 06:00:00;0.0;0.0;3.347987155620336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-23 07:00:00;0.0;4.4262277413162785;3.3294641138684495;1.5156197098407995;0.0;8.063571509132135;0.0;1.448603367229822;0.0;2.635245798765599;0.0;1.0384683554134986;0.0;7.031744735362983;0.0;1.5059826039745665
2019-06-23 08:00:00;0.0;7.680022231501248;3.3192313280616963;1.5481304492755867;0.0;12.558105530066722;0.0;1.4796765753113605;0.0;4.113305038566747;0.0;1.0607439789719086;0.0;16.57961422214299;0.0;1.5382866230588013
2019-06-23 09:00:00;0.0;0.01953018186013189;3.311590356121125;1.5156197098407993;0.0;0.6984325137185756;0.0;1.448603367229822;0.0;3.6769357417853095;0.0;1.0384683554134986;0.0;0.0;0.0;1.5059826039745665
2019-06-23 10:00:00;0.0;0.4392964401742461;3.3084069361821484;1.4837916959341424;0.0;2.6577327467393306;0.0;1.4181826965179958;0.0;3.3092421676067785;0.0;1.016660519949815;0.0;0.0;0.0;1.4743569692911005
2019-06-23 11:00:00;0.0;0.0;3.3076727557863537;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-23 12:00:00;0.0;4.395481453603379;3.3081495240811765;1.5156197098407995;0.0;6.721029431974527;0.0;1.448603367229822;0.0;2.5432590908106145;0.0;1.0384683554134986;0.0;8.563558330902852;0.0;1.5059826039745665
2019-06-23 13:00:00;0.0;10.334269145570381;3.312162662903788;1.5481304492755867;0.0;14.037686646189247;1.1674908852364425;1.4796765753113605;0.0;5.30624538891891;0.00276049195259761;1.0607439789719086;0.0;21.569108440305378;0.4382550557556915;1.5382866230588013
2019-06-23 14:00:00;0.0;0.0;3.3167807737476913;1.5156197098407993;0.0;0.0;0.5389718846318863;1.4796765753113605;0.0;0.0;0.0012771686684747144;1.0607439789719086;0.0;0.0;0.0;1.5059826039745665
2019-06-23 15:00:00;0.0;0.0;3.3225439332922075;1.4837916959341424;0.0;0.0;0.0;1.448603367229822;0.0;0.0;0.0;1.0384683554134986;0.0;0.0;0.0;1.4743569692911005
2019-06-23 16:00:00;0.0;0.0;3.3269356979138225;1.4526320703195255;0.0;0.0;0.0;1.4181826965179958;0.0;0.0;0.0;1.016660519949815;0.0;0.0;0.0;1.4433954729359875
2019-06-23 17:00:00;0.0;0.0;3.329311278439465;1.4221267968428153;0.0;0.0;0.0;1.388400859891118;0.0;0.0;0.0;0.995310649030869;0.0;0.0;0.0;1.4130841680043318
2019-06-23 18:00:00;0.0;0.0;3.3297897535184795;1.3922621341091161;0.0;0.0;0.0;1.3592444418334044;0.0;0.0;0.0;0.9744091254012207;0.0;0.0;0.0;1.3834094004762407
2019-06-23 19:00:00;0.0;0.0;3.327557628887954;1.3630246292928248;0.0;0.0;0.0;1.330700308554903;0.0;0.0;0.0;0.953946533767795;0.0;0.0;0.0;1.3543578030662395
2019-06-23 20:00:00;0.0;0.0;3.3242991725367252;1.3344011120776753;0.0;0.0;0.0;1.30275560207525;0.0;0.0;0.0;0.9339136565586713;0.0;0.0;0.0;1.3259162892018486
2019-06-23 21:00:00;0.0;0.0;3.3235946174594746;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-23 22:00:00;0.0;0.0;3.328928404218209;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-23 23:00:00;0.0;0.0;3.342582457113342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-24 00:00:00;0.0;0.0;3.3564877989011817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-24 01:00:00;0.0;0.0;3.368049639719022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-24 02:00:00;0.0;0.0;3.3784261833652747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-24 03:00:00;0.0;0.0;3.3852154121658744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-24 04:00:00;0.0;0.0;3.3801178458177734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-24 05:00:00;0.0;0.0;3.356950786192759;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-24 06:00:00;0.0;0.0;3.3266794405802083;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-24 07:00:00;0.0;0.0;3.3018530343652435;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-24 08:00:00;0.0;0.0;3.2863884653831605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-24 09:00:00;0.0;6.672335875725091;3.274403513907218;1.5156197098407995;0.0;6.812956254178724;0.0;1.448603367229822;0.0;2.4125590208501944;0.0;1.0384683554134986;0.0;14.116397122660555;0.0;1.5059826039745665
2019-06-24 10:00:00;0.0;14.775777565256044;3.2684584739543814;1.4837916959341426;0.0;14.929746328715206;0.0;1.4181826965179958;0.0;5.38441825501096;0.0;1.016660519949815;0.0;31.88134123590333;0.0;1.4743569692911005
2019-06-24 11:00:00;0.0;24.10074347784566;3.2660088967833905;1.5481304492755867;0.0;23.608716902987606;0.0;1.4796765753113605;0.0;8.769000385017428;0.0;1.0607439789719086;0.0;53.4431242551165;1.3880419227530612;1.5382866230588013
2019-06-24 12:00:00;0.0;22.040696800044216;3.2651776447844085;1.5481304492755867;0.0;25.17434661263278;0.0;1.4796765753113605;0.0;9.391475642540975;0.0;1.0607439789719086;0.0;39.771880456738664;0.85803638039485;1.5059826039745665
2019-06-24 13:00:00;0.0;36.57498053757358;3.2679909721724054;1.5481304492755867;0.0;33.13365585548995;1.7157150104482757;1.4796765753113605;0.0;12.341930127650162;0.0040959086354992996;1.0607439789719086;0.0;54.526079940319;2.1822942914552934;1.5382866230588013
2019-06-24 14:00:00;0.0;30.936206887217487;3.272349734248673;1.5481304492755867;0.0;29.820290269940955;1.5441435094034481;1.4796765753113605;0.0;11.107737114885147;0.0036863177719493696;1.0607439789719086;0.0;37.031730520892836;1.547096515475379;1.5382866230588013
2019-06-24 15:00:00;0.0;16.899694276191553;3.277783014878951;1.5481304492755867;0.0;13.439067521277448;1.389729158463103;1.4796765753113605;0.0;9.496982981538988;0.003317685994754433;1.0607439789719086;0.0;0.0;0.9825032470944041;1.5382866230588013
2019-06-24 16:00:00;0.0;0.0;3.281875026344023;1.5156197098407993;0.0;0.0;0.6759086886995003;1.4796765753113605;0.0;0.0;0.001611222924462849;1.0607439789719086;0.0;0.0;0.46984964780155125;1.5059826039745665
2019-06-24 17:00:00;0.0;0.0;3.2835293015840907;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-24 18:00:00;0.0;0.0;3.2828171295536697;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-24 19:00:00;0.0;0.0;3.278904280611234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-24 20:00:00;0.0;0.0;3.2743994321863235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-24 21:00:00;0.0;0.0;3.2724848994175875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-24 22:00:00;0.0;0.0;3.278209938442464;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-24 23:00:00;0.0;0.0;3.293583910905493;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-25 00:00:00;0.0;0.0;3.308075631498269;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-25 01:00:00;0.0;0.0;3.321141940864854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-25 02:00:00;0.0;0.0;3.333115187214384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-25 03:00:00;0.0;0.0;3.3413820630605002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-25 04:00:00;0.0;0.0;3.339019439826292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-25 05:00:00;0.0;0.0;3.320217552277085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-25 06:00:00;0.0;0.0;3.292751070143579;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-25 07:00:00;0.0;3.777909526029996;3.2700632214378396;1.5156197098407995;0.0;8.81027108064933;0.0;1.448603367229822;0.0;0.0;0.0;1.0384683554134986;0.0;0.0;0.0;0.0
2019-06-25 08:00:00;0.0;10.23894830743558;3.2547334049668266;1.5481304492755867;0.0;17.635693524230053;0.0;1.4796765753113605;0.0;3.295826305150657;0.0;1.0607439789719086;0.0;7.671497005149454;0.0;1.5059826039745665
2019-06-25 09:00:00;0.0;19.612243483846623;3.245952347318144;1.5481304492755867;0.0;26.222365985997378;0.0;1.4796765753113605;0.0;6.519310923588977;0.0;1.0607439789719086;0.0;29.375349985699536;0.0;1.5382866230588013
2019-06-25 10:00:00;0.0;23.600239049702616;3.241148720499794;1.5481304492755867;0.0;30.561143515904146;0.0;1.4796765753113605;0.0;8.187566443880247;0.0;1.0607439789719086;0.0;36.60685053332904;0.0;1.5382866230588013
2019-06-25 11:00:00;0.0;55.86160880838071;3.2396319419774997;1.5481304492755867;0.0;40.210999974816836;0.0;1.4796765753113605;0.0;11.637290793423375;0.0;1.0607439789719086;0.0;54.526079940319;0.0;1.5382866230588013
2019-06-25 12:00:00;0.0;65.42323388113428;3.2400926102457883;1.5481304492755867;0.0;82.56525725856288;0.0;1.4796765753113605;0.0;14.626226465925697;0.0;1.0607439789719086;0.0;54.526079940319;1.4274174511274342;1.5382866230588013
2019-06-25 13:00:00;0.0;66.3628966444301;3.2431492437594382;1.5481304492755867;0.0;91.93697483516507;0.0;1.4796765753113605;0.0;15.5196960767159;0.0;1.0607439789719086;0.0;54.526079940319;2.7215188317389396;1.5382866230588013
2019-06-25 14:00:00;0.0;58.8566796371007;3.2464660725566707;1.5481304492755867;0.0;82.74327735164857;0.0;1.4796765753113605;0.0;13.96772646904431;0.0;1.0607439789719086;0.0;41.84998913644058;2.056746530232111;1.5382866230588013
2019-06-25 15:00:00;0.0;48.88666088174824;3.2490883477472328;1.5481304492755867;0.0;74.46894961648371;0.0;1.4796765753113605;0.0;12.570953822139879;0.0;1.0607439789719086;0.0;18.176662989326;1.456165560492888;1.5382866230588013
2019-06-25 16:00:00;0.0;30.913410348583703;3.2503916963328825;1.5481304492755867;0.0;29.53023354188707;0.0;1.4796765753113605;0.0;9.931816320433546;0.0;1.0607439789719086;0.0;0.0;0.9104525053507848;1.5382866230588013
2019-06-25 17:00:00;0.0;0.0;3.249115307267417;1.5481304492755867;0.0;0.0;0.0;1.4796765753113605;0.0;0.0;0.0;1.0607439789719086;0.0;0.0;0.40850610823463385;1.5059826039745665
2019-06-25 18:00:00;0.0;0.0;3.244455823005038;1.5156197098407993;0.0;0.0;0.0;1.448603367229822;0.0;0.0;0.0;1.0384683554134986;0.0;0.0;0.0;1.4743569692911005
2019-06-25 19:00:00;0.0;0.0;3.237545523755304;1.4837916959341424;0.0;0.0;0.0;1.4181826965179958;0.0;0.0;0.0;1.016660519949815;0.0;0.0;0.0;1.4433954729359875
2019-06-25 20:00:00;0.0;0.0;3.2318002422108094;1.4526320703195255;0.0;0.0;0.0;1.388400859891118;0.0;0.0;0.0;0.995310649030869;0.0;0.0;0.0;1.4130841680043318
2019-06-25 21:00:00;0.0;0.0;3.228596095000733;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-25 22:00:00;0.0;0.0;3.2351523552094985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-25 23:00:00;0.0;0.0;3.251073339125374;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-26 00:00:00;0.0;0.0;3.271398898662147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-26 01:00:00;0.0;0.0;3.288788999959438;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-26 02:00:00;0.0;0.0;3.304182127531598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-26 03:00:00;0.0;0.0;3.3141991139596407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-26 04:00:00;0.0;0.0;3.3112944779229747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-26 05:00:00;0.0;0.0;3.2902688924175374;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-26 06:00:00;0.0;0.0;3.26785179100209;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-26 07:00:00;0.0;0.0;3.249765057260115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-26 08:00:00;0.0;0.0;3.2406313838279823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-26 09:00:00;0.0;0.0;3.2353216483696805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-26 10:00:00;0.0;0.0;3.233961790596234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-26 11:00:00;0.0;0.0;3.235214246212111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-26 12:00:00;0.0;0.0;3.237924860036244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-26 13:00:00;0.0;0.0;3.2425605679561578;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-26 14:00:00;0.0;0.0;3.2475080452194125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-26 15:00:00;0.0;0.0;3.2524089398411546;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-26 16:00:00;0.0;0.0;3.255587815859417;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-26 17:00:00;0.0;0.0;3.256245007388136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-26 18:00:00;0.0;0.0;3.254434316213872;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-26 19:00:00;0.0;0.0;3.24965333633755;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-26 20:00:00;0.0;0.0;3.244223635591749;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-26 21:00:00;0.0;0.0;3.2417655711483673;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-26 22:00:00;0.0;0.0;3.2482586713108366;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-26 23:00:00;0.0;0.0;3.2637734924445523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-27 00:00:00;0.0;0.0;3.2874724197123837;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-27 01:00:00;0.0;0.0;3.307976485647726;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-27 02:00:00;0.0;0.0;3.326622832616018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-27 03:00:00;0.0;0.0;3.3411380358504696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-27 04:00:00;0.0;0.0;3.344445791086323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-27 05:00:00;0.0;0.0;3.3312034157945716;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-27 06:00:00;0.0;0.0;3.3109819607262536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-06-27 07:00:00;0.0;3.3382098413001167;3.295695384919431;1.5156197098407995;0.0;6.464250119602536;0.0;1.448603367229822;0.0;2.069050694487579;0.0;1.0384683554134986;0.0;0.0;0.0;0.0
2019-06-27 08:00:00;0.0;5.5036536156367974;3.2894246361905934;1.5481304492755867;0.0;8.630886170775954;0.0;1.4796765753113605;0.0;2.694170568933917;0.0;1.0607439789719086;0.0;0.0;0.0;0.0
2019-06-27 09:00:00;0.0;11.289676468642734;3.2851556754975872;1.5481304492755867;0.0;13.383977094547603;0.0;1.4796765753113605;0.0;4.440117468363918;0.0;1.0607439789719086;0.0;0.0;0.0;0.0
2019-06-27 10:00:00;0.0;22.432467977619574;3.285085660224842;1.5481304492755867;0.0;22.400281002576392;0.0;1.4796765753113605;0.0;7.894658396085658;0.0;1.0607439789719086;0.0;0.0;0.8476284411552008;0.0
2019-06-27 11:00:00;0.0;42.55649031702894;3.2868500126359024;1.5481304492755867;0.0;37.31734110012874;0.0;1.4796765753113605;0.0;13.466810790898993;0.0;1.0607439789719086;0.0;0.0;2.1766435756364593;0.0
2019-06-27 12:00:00;0.0;62.11073860223278;3.289793825932899;1.5481304492755867;0.0;51.4344871522442;2.382327372379778;1.4796765753113605;0.0;18.691848261039404;0.005817961857711592;1.0607439789719086;0.0;35.145139259889255;3.378696006498405;0.032996955142221396
2019-06-27 13:00:00;0.0;77.0226189963402;3.295822499372242;1.5481304492755867;0.0;92.91126325947097;7.452740715247927;1.4796765753113605;0.0;22.62488792035554;0.01717049265177579;1.0607439789719086;0.0;54.526079940319;4.4748698588368825;1.5382866230588013
2019-06-27 14:00:00;0.0;92.582;3.3016026841314834;1.5481304492755867;0.0;94.9223099918723;12.021155476467431;1.4796765753113605;0.0;34.3904399727463;0.02740538471923972;1.0607439789719086;0.0;54.526079940319;5.4636528565132885;1.5382866230588013
2019-06-27 15:00:00;0.0;83.49642694226849;3.308630040138534;1.5481304492755867;0.0;85.43007899268507;10.330017696406953;1.4796765753113605;0.0;30.95139597547167;0.02350393535592965;1.0607439789719086;0.0;49.0734719462871;4.528374131296708;1.5382866230588013
2019-06-27 16:00:00;0.0;51.45721035129908;3.313893493007512;1.5481304492755867;0.0;73.41666761523521;8.791075864217193;1.4796765753113605;0.0;26.946621492558656;0.019947810896552405;1.0607439789719086;0.0;0.0;3.681744703640621;1.5382866230588013
2019-06-27 17:00:00;0.0;0.0;3.316915949271355;1.5481304492755867;0.0;0.0;7.377748489117926;1.4796765753113605;0.0;0.0;0.016683399244398735;1.0607439789719086;0.0;0.0;2.912702351382395;1.5382866230588013
2019-06-27 18:00:00;0.0;0.0;3.3178944298647397;1.5481304492755867;0.0;0.0;6.0779058021726495;1.4796765753113605;0.0;0.0;0.013673205524419125;1.0607439789719086;0.0;0.0;2.2116955886967666;1.5382866230588013
2019-06-27 19:00:00;0.0;0.0;3.3160228394563407;1.5481304492755867;0.0;0.0;4.863191486670981;1.4796765753113605;0.0;0.0;0.010857378794468894;1.0607439789719086;0.0;0.0;1.567828810531638;1.5382866230588013
2019-06-27 20:00:00;0.0;0.0;3.312769490323026;1.5156197098407993;0.0;0.0;3.7438410347090114;1.448603367229822;0.0;0.0;0.00826705250333082;1.0384683554134986;0.0;0.0;0.9816250617975241;1.5382866230588013
2019-06-27 21:00:00;0.0;0.0;3.3122449543441688;1.4837916959341424;0.0;0.0;2.7756768159550194;1.4181826965179958;0.0;0.0;0.006028202162490724;1.016660519949815;0.0;0.0;0.46526215711177793;1.5059826039745665
2019-06-27 22:00:00;0.0;0.0;3.3179105132105295;1.4526320703195255;0.0;0.0;2.0036660695311737;1.388400859891118;0.0;0.0;0.004257175329146263;0.995310649030869;0.0;0.0;0.03029807227307546;1.4743569692911005
2019-06-27 23:00:00;0.0;0.0;3.3319023179886673;1.4221267968428153;0.0;0.0;1.449856793283967;1.3592444418334044;0.0;0.0;0.003014802782917963;0.9744091254012207;0.0;0.0;0.0;1.4433954729359875
2019-06-28 00:00:00;0.0;0.0;3.350742303710874;0.8293066631111343;0.0;0.0;1.053811621767058;0.8002092115819681;0.0;0.0;0.0021338171447057813;0.5239278112923901;0.0;0.0;0.0;1.4130841680043318
2019-06-28 01:00:00;0.0;0.0;3.366788801531209;0.0;0.0;0.0;0.6814541836854661;0.0;0.0;0.0;0.0013152870578834273;0.06387835032559419;0.0;0.0;0.0;0.0
2019-06-28 02:00:00;0.0;0.0;3.3811684719660313;0.0;0.0;0.0;0.34480442623576096;0.0;0.0;0.0;0.0005807179501102556;0.0;0.0;0.0;0.0;0.0
2019-06-28 03:00:00;0.0;0.0;3.3898305511660554;0.0;0.0;0.0;0.006810254644303793;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
