from;B-ch4;B-ch4;B-ch4;B-ch4;B-ch4;B-ch4;B-ch4;B-ch4-import;B-ch4-shortage
2017-08-16 17:00:00;0.0;78.27877;0.0;7.851598173515981;0.0;0.0;0.0;0.0;86.130368
2017-08-16 18:00:00;0.0;86.601675;0.0;7.851598173515981;0.0;0.0;0.0;0.0;94.453273
2017-08-16 19:00:00;0.0;97.00256;0.0;7.851598173515981;0.0;0.0;0.0;0.0;104.85416
2017-08-16 20:00:00;0.0;99.952807;0.0;7.851598173515981;0.0;0.0;0.0;0.0;107.80441
2017-08-16 21:00:00;0.0;89.646146;0.0;7.851598173515981;0.0;0.0;0.0;0.0;97.497745
2017-08-16 22:00:00;0.0;69.670125;0.0;7.851598173515981;0.0;0.0;0.0;0.0;77.521724
2017-08-16 23:00:00;0.0;46.965942;0.0;7.851598173515981;0.0;0.0;0.0;0.0;54.81754
2017-08-17 00:00:00;0.0;28.494007;0.0;7.851598173515981;0.0;0.0;0.0;0.0;36.345605
2017-08-17 01:00:00;0.0;31.097402;0.0;7.851598173515981;0.0;0.0;0.0;0.0;38.949001
2017-08-17 02:00:00;0.0;31.366599;0.0;7.851598173515981;0.0;0.0;0.0;0.0;39.218197
2017-08-17 03:00:00;0.0;33.625141;0.0;7.851598173515981;0.0;0.0;0.0;0.0;41.476739
2017-08-17 04:00:00;0.0;56.838309;0.0;7.851598173515981;0.0;0.0;0.0;0.0;64.689907
2017-08-17 05:00:00;0.0;126.66332;0.0;7.851598173515981;0.0;0.0;0.0;0.0;134.51492
2017-08-17 06:00:00;0.0;142.09326;0.0;7.851598173515981;0.0;0.0;0.0;0.0;149.94486
2017-08-17 07:00:00;0.0;131.53339;0.0;7.851598173515981;0.0;0.0;0.0;0.0;139.38499
2017-08-17 08:00:00;0.0;99.15829;0.0;7.851598173515981;0.0;0.0;0.0;0.0;107.00989
2017-08-17 09:00:00;0.0;97.578999;0.0;7.851598173515981;0.0;0.0;0.0;0.0;105.4306
2017-08-17 10:00:00;0.0;93.996835;0.0;7.851598173515981;0.0;0.0;0.0;0.0;101.84843
2017-08-17 11:00:00;0.0;135.17878;0.0;7.851598173515981;0.0;0.0;0.0;0.0;143.03038
2017-08-17 12:00:00;0.0;46.681293;0.0;7.851598173515981;0.0;0.0;0.0;0.0;54.532891
2017-08-17 13:00:00;0.0;73.759521;0.0;7.851598173515981;0.0;0.0;0.0;0.0;81.611119
2017-08-17 14:00:00;0.0;73.483755;0.0;7.851598173515981;0.0;0.0;0.0;0.0;81.335353
2017-08-17 15:00:00;0.0;67.081672;0.0;7.851598173515981;0.0;0.0;0.0;0.0;74.93327
2017-08-17 16:00:00;0.0;69.087813;0.0;7.851598173515981;0.0;0.0;0.0;0.0;76.939411
2017-08-17 17:00:00;0.0;77.936973;0.0;7.851598173515981;0.0;0.0;0.0;0.0;85.788572
2017-08-17 18:00:00;0.0;79.333818;0.0;7.851598173515981;0.0;0.0;0.0;0.0;87.185416
2017-08-17 19:00:00;0.0;88.218336;0.0;7.851598173515981;0.0;0.0;0.0;0.0;96.069934
2017-08-17 20:00:00;0.0;93.420925;0.0;7.851598173515981;0.0;0.0;0.0;0.0;101.27252
2017-08-17 21:00:00;0.0;81.920077;0.0;7.851598173515981;0.0;0.0;0.0;0.0;89.771675
2017-08-17 22:00:00;0.0;62.948914;0.0;7.851598173515981;0.0;0.0;0.0;0.0;70.800512
2017-08-17 23:00:00;0.0;41.69499;0.0;7.851598173515981;0.0;0.0;0.0;0.0;49.546588
2017-08-18 00:00:00;0.0;26.794857;0.0;7.851598173515981;0.0;0.0;0.0;0.0;34.646455
2017-08-18 01:00:00;0.0;29.212555;0.0;7.851598173515981;0.0;0.0;0.0;0.0;37.064153
2017-08-18 02:00:00;0.0;29.421698;0.0;7.851598173515981;0.0;0.0;0.0;0.0;37.273297
2017-08-18 03:00:00;0.0;31.53395;0.0;7.851598173515981;0.0;0.0;0.0;0.0;39.385549
2017-08-18 04:00:00;0.0;53.374708;0.0;7.851598173515981;0.0;0.0;0.0;0.0;61.226306
2017-08-18 05:00:00;0.0;118.44931;0.0;7.851598173515981;0.0;0.0;0.0;0.0;126.30091
2017-08-18 06:00:00;0.0;133.07505;0.0;7.851598173515981;0.0;0.0;0.0;0.0;140.92665
2017-08-18 07:00:00;0.0;123.40028;0.0;7.851598173515981;0.0;0.0;0.0;0.0;131.25188
2017-08-18 08:00:00;0.0;107.21014;0.0;7.851598173515981;0.0;0.0;0.0;0.0;115.06174
2017-08-18 09:00:00;0.0;78.121435;0.0;7.851598173515981;0.0;0.0;0.0;0.0;85.973033
2017-08-18 10:00:00;0.0;93.517502;0.0;7.851598173515981;0.0;0.0;0.0;0.0;101.3691
2017-08-18 11:00:00;0.0;82.097043;0.0;7.851598173515981;0.0;0.0;0.0;0.0;89.948641
2017-08-18 12:00:00;0.0;82.977419;0.0;7.851598173515981;0.0;0.0;0.0;0.0;90.829017
2017-08-18 13:00:00;0.0;69.454627;0.0;7.851598173515981;0.0;0.0;0.0;0.0;77.306225
2017-08-18 14:00:00;0.0;69.199853;0.0;7.851598173515981;0.0;0.0;0.0;0.0;77.051452
2017-08-18 15:00:00;0.0;63.140654;0.0;7.851598173515981;0.0;0.0;0.0;0.0;70.992252
2017-08-18 16:00:00;0.0;65.096785;0.0;7.851598173515981;0.0;0.0;0.0;0.0;72.948383
2017-08-18 17:00:00;0.0;73.430076;0.0;7.851598173515981;0.0;0.0;0.0;0.0;81.281674
2017-08-18 18:00:00;0.0;74.732299;0.0;7.851598173515981;0.0;0.0;0.0;0.0;82.583897
2017-08-18 19:00:00;0.0;82.937498;0.0;7.851598173515981;0.0;0.0;0.0;0.0;90.789096
2017-08-18 20:00:00;0.0;87.838105;0.0;7.851598173515981;0.0;0.0;0.0;0.0;95.689704
2017-08-18 21:00:00;0.0;77.127078;0.0;7.851598173515981;0.0;0.0;0.0;0.0;84.978676
2017-08-18 22:00:00;0.0;59.254666;0.0;7.851598173515981;0.0;0.0;0.0;0.0;67.106265
2017-08-18 23:00:00;0.0;39.213353;0.0;7.851598173515981;0.0;0.0;0.0;0.0;47.064951
2017-08-19 00:00:00;0.0;43.946792;0.0;7.851598173515981;0.0;0.0;0.0;0.0;51.79839
2017-08-19 01:00:00;0.0;42.981522;0.0;7.851598173515981;0.0;0.0;0.0;0.0;50.83312
2017-08-19 02:00:00;0.0;39.663128;0.0;7.851598173515981;0.0;0.0;0.0;0.0;47.514726
2017-08-19 03:00:00;0.0;47.892242;0.0;7.851598173515981;0.0;0.0;0.0;0.0;55.74384
2017-08-19 04:00:00;0.0;75.71477;0.0;7.851598173515981;0.0;0.0;0.0;0.0;83.566369
2017-08-19 05:00:00;0.0;128.84602;0.0;7.851598173515981;0.0;0.0;0.0;0.0;136.69762
2017-08-19 06:00:00;0.0;153.63727;0.0;7.851598173515981;0.0;0.0;0.0;0.0;161.48887
2017-08-19 07:00:00;0.0;141.57794;0.0;7.851598173515981;0.0;0.0;0.0;0.0;149.42954
2017-08-19 08:00:00;0.0;123.76794;0.0;7.851598173515981;0.0;0.0;0.0;0.0;131.61953
2017-08-19 09:00:00;0.0;118.7159;0.0;7.851598173515981;0.0;0.0;0.0;0.0;126.5675
2017-08-19 10:00:00;0.0;111.59122;0.0;7.851598173515981;0.0;0.0;0.0;0.0;119.44282
2017-08-19 11:00:00;0.0;99.736409;0.0;7.851598173515981;0.0;0.0;0.0;0.0;107.58801
2017-08-19 12:00:00;0.0;95.908653;0.0;7.851598173515981;0.0;0.0;0.0;0.0;103.76025
2017-08-19 13:00:00;0.0;88.852636;0.0;7.851598173515981;0.0;0.0;0.0;0.0;96.704234
2017-08-19 14:00:00;0.0;89.092216;0.0;7.851598173515981;0.0;0.0;0.0;0.0;96.943814
2017-08-19 15:00:00;0.0;84.648258;0.0;7.851598173515981;0.0;0.0;0.0;0.0;92.499856
2017-08-19 16:00:00;0.0;87.79401;0.0;7.851598173515981;0.0;0.0;0.0;0.0;95.645608
2017-08-19 17:00:00;0.0;89.488632;0.0;7.851598173515981;0.0;0.0;0.0;0.0;97.34023
2017-08-19 18:00:00;0.0;91.169308;0.0;7.851598173515981;0.0;0.0;0.0;0.0;99.020906
2017-08-19 19:00:00;0.0;102.15748;0.0;7.851598173515981;0.0;0.0;0.0;0.0;110.00907
2017-08-19 20:00:00;0.0;104.31661;0.0;7.851598173515981;0.0;0.0;0.0;0.0;112.1682
2017-08-19 21:00:00;0.0;96.650951;0.0;7.851598173515981;0.0;0.0;0.0;0.0;104.50255
2017-08-19 22:00:00;0.0;75.844774;0.0;7.851598173515981;0.0;0.0;0.0;0.0;83.696373
2017-08-19 23:00:00;0.0;48.850183;0.0;7.851598173515981;0.0;0.0;0.0;0.0;56.701781
2017-08-20 00:00:00;0.0;50.997334;0.0;7.851598173515981;0.0;0.0;0.0;0.0;58.848932
2017-08-20 01:00:00;0.0;52.733451;0.0;7.851598173515981;0.0;0.0;0.0;0.0;60.58505
2017-08-20 02:00:00;0.0;60.40928;0.0;7.851598173515981;0.0;0.0;0.0;0.0;68.260879
2017-08-20 03:00:00;0.0;66.9002;0.0;7.851598173515981;0.0;0.0;0.0;0.0;74.751798
2017-08-20 04:00:00;0.0;107.99351;0.0;7.851598173515981;0.0;0.0;0.0;0.0;115.84511
2017-08-20 05:00:00;0.0;181.42175;0.0;7.851598173515981;0.0;0.0;0.0;0.0;189.27335
2017-08-20 06:00:00;0.0;202.64692;0.0;7.851598173515981;0.0;0.0;0.0;0.0;210.49852
2017-08-20 07:00:00;57.54016;190.81494;0.0;7.851598173515981;0.0;0.0;0.0;0.0;256.2067
2017-08-20 08:00:00;8.5719952;153.02987;0.0;7.851598173515981;0.0;0.0;0.0;0.0;169.45347
2017-08-20 09:00:00;1.9022921;144.73799;0.0;7.851598173515981;0.0;0.0;0.0;0.0;154.49188
2017-08-20 10:00:00;0.0;130.23766;0.0;7.851598173515981;0.0;0.0;0.0;0.0;138.08926
2017-08-20 11:00:00;0.0;121.15169;0.0;7.851598173515981;0.0;0.0;0.0;0.0;129.00329
2017-08-20 12:00:00;0.0;116.15824;0.0;7.851598173515981;0.0;0.0;0.0;0.0;124.00983
2017-08-20 13:00:00;0.0;106.36091;0.0;7.851598173515981;0.0;0.0;0.0;0.0;114.21251
2017-08-20 14:00:00;0.0;101.11984;0.0;7.851598173515981;0.0;0.0;0.0;0.0;108.97144
2017-08-20 15:00:00;0.0;96.353904;0.0;7.851598173515981;0.0;0.0;0.0;0.0;104.2055
2017-08-20 16:00:00;0.0;102.28556;0.0;7.851598173515981;0.0;0.0;0.0;0.0;110.13716
2017-08-20 17:00:00;0.0;111.73182;0.0;7.851598173515981;0.0;0.0;0.0;0.0;119.58342
2017-08-20 18:00:00;0.0;122.07616;0.0;7.851598173515981;0.0;0.0;0.0;0.0;129.92776
2017-08-20 19:00:00;0.0;130.3038;0.0;7.851598173515981;0.0;0.0;0.0;0.0;138.1554
2017-08-20 20:00:00;0.0;139.95286;0.0;7.851598173515981;0.0;0.0;0.0;0.0;147.80445
2017-08-20 21:00:00;0.0;132.28423;0.0;7.851598173515981;0.0;0.0;0.0;0.0;140.13583
2017-08-20 22:00:00;0.0;100.83372;0.0;7.851598173515981;0.0;0.0;0.0;0.0;108.68532
2017-08-20 23:00:00;0.0;67.386758;0.0;7.851598173515981;0.0;0.0;0.0;0.0;75.238356
2017-08-21 00:00:00;0.0;57.959372;0.0;7.851598173515981;0.0;0.0;0.0;0.0;65.81097
2017-08-21 01:00:00;0.0;59.562141;0.0;7.851598173515981;0.0;0.0;0.0;0.0;67.413739
2017-08-21 02:00:00;0.0;59.120668;0.0;7.851598173515981;0.0;0.0;0.0;0.0;66.972267
2017-08-21 03:00:00;0.0;71.498529;0.0;7.851598173515981;0.0;0.0;0.0;0.0;79.350127
2017-08-21 04:00:00;0.0;115.23131;0.0;7.851598173515981;0.0;0.0;0.0;0.0;123.08291
2017-08-21 05:00:00;0.0;210.76493;0.0;7.851598173515981;0.0;0.0;0.0;0.0;218.61653
2017-08-21 06:00:00;0.0;248.46779;0.0;7.851598173515981;0.0;0.0;0.0;0.0;256.31939
2017-08-21 07:00:00;0.0;311.99148;0.0;7.851598173515981;0.0;0.0;0.0;0.0;319.84307
2017-08-21 08:00:00;0.0;139.04797;0.0;7.851598173515981;0.0;0.0;0.0;0.0;146.89957
2017-08-21 09:00:00;0.0;155.28918;0.0;7.851598173515981;0.0;0.0;0.0;0.0;163.14077
2017-08-21 10:00:00;0.0;160.94384;0.0;7.851598173515981;0.0;0.0;0.0;0.0;168.79544
2017-08-21 11:00:00;0.0;147.79394;0.0;7.851598173515981;0.0;0.0;0.0;0.0;155.64554
2017-08-21 12:00:00;0.0;142.6371;0.0;7.851598173515981;0.0;0.0;0.0;0.0;150.4887
2017-08-21 13:00:00;0.0;127.76202;0.0;7.851598173515981;0.0;0.0;0.0;0.0;135.61361
2017-08-21 14:00:00;0.0;121.01677;0.0;7.851598173515981;0.0;0.0;0.0;0.0;128.86837
2017-08-21 15:00:00;0.0;116.77194;0.0;7.851598173515981;0.0;0.0;0.0;0.0;124.62354
2017-08-21 16:00:00;0.0;119.6972;0.0;7.851598173515981;0.0;0.0;0.0;0.0;127.5488
2017-08-21 17:00:00;0.0;127.28821;0.0;7.851598173515981;0.0;0.0;0.0;0.0;135.1398
2017-08-21 18:00:00;0.0;141.76335;0.0;7.851598173515981;0.0;0.0;0.0;0.0;149.61495
2017-08-21 19:00:00;0.0;159.76672;0.0;7.851598173515981;0.0;0.0;0.0;0.0;167.61832
2017-08-21 20:00:00;0.0;164.5172;0.0;7.851598173515981;0.0;0.0;0.0;0.0;172.36879
2017-08-21 21:00:00;0.0;146.52886;0.0;7.851598173515981;0.0;0.0;0.0;0.0;154.38046
2017-08-21 22:00:00;0.0;113.71679;0.0;7.851598173515981;0.0;0.0;0.0;0.0;121.56839
2017-08-21 23:00:00;0.0;77.70632;0.0;7.851598173515981;0.0;0.0;0.0;0.0;85.557918
2017-08-22 00:00:00;0.0;80.704356;0.0;7.851598173515981;0.0;0.0;0.0;0.0;88.555955
2017-08-22 01:00:00;0.0;83.444848;0.0;7.851598173515981;0.0;0.0;0.0;0.0;91.296446
2017-08-22 02:00:00;0.0;88.496371;0.0;7.851598173515981;0.0;0.0;0.0;0.0;96.347969
2017-08-22 03:00:00;0.0;99.043131;0.0;7.851598173515981;0.0;0.0;0.0;0.0;106.89473
2017-08-22 04:00:00;0.0;136.41064;0.0;7.851598173515981;0.0;0.0;0.0;0.0;144.26224
2017-08-22 05:00:00;0.0;223.29638;0.0;7.851598173515981;0.0;0.0;0.0;0.0;231.14798
2017-08-22 06:00:00;0.0;274.37468;0.0;7.851598173515981;0.0;0.0;0.0;0.0;282.22628
2017-08-22 07:00:00;0.0;312.66147;0.0;7.851598173515981;0.0;0.0;0.0;0.0;320.51307
2017-08-22 08:00:00;0.0;256.42423;0.0;7.851598173515981;0.0;0.0;0.0;0.0;264.27582
2017-08-22 09:00:00;0.0;153.32887;0.0;7.851598173515981;0.0;0.0;0.0;0.0;161.18047
2017-08-22 10:00:00;0.0;195.15578;0.0;7.851598173515981;0.0;0.0;0.0;0.0;203.00738
2017-08-22 11:00:00;0.0;181.05087;0.0;7.851598173515981;0.0;0.0;0.0;0.0;188.90247
2017-08-22 12:00:00;0.0;172.69694;0.0;7.851598173515981;0.0;0.0;0.0;0.0;180.54854
2017-08-22 13:00:00;0.0;166.49017;0.0;7.851598173515981;0.0;0.0;0.0;0.0;174.34176
2017-08-22 14:00:00;0.0;159.77111;0.0;7.851598173515981;0.0;0.0;0.0;0.0;167.62271
2017-08-22 15:00:00;0.0;162.14366;0.0;7.851598173515981;0.0;0.0;0.0;0.0;169.99526
2017-08-22 16:00:00;0.0;168.36636;0.0;7.851598173515981;0.0;0.0;0.0;0.0;176.21796
2017-08-22 17:00:00;0.0;177.44337;0.0;7.851598173515981;0.0;0.0;0.0;0.0;185.29496
2017-08-22 18:00:00;0.0;193.09735;0.0;7.851598173515981;0.0;0.0;0.0;0.0;200.94895
2017-08-22 19:00:00;0.0;207.87945;0.0;7.851598173515981;0.0;0.0;0.0;0.0;215.73104
2017-08-22 20:00:00;0.0;203.43129;0.0;7.851598173515981;0.0;0.0;0.0;0.0;211.28288
2017-08-22 21:00:00;0.0;188.1599;0.0;7.851598173515981;0.0;0.0;0.0;0.0;196.0115
2017-08-22 22:00:00;0.0;141.71124;0.0;7.851598173515981;0.0;0.0;0.0;0.0;149.56284
2017-08-22 23:00:00;0.0;96.955595;0.0;7.851598173515981;0.0;0.0;0.0;0.0;104.80719
2017-08-23 00:00:00;0.0;80.884609;0.0;7.851598173515981;0.0;0.0;0.0;0.0;88.736207
2017-08-23 01:00:00;0.0;83.63459;0.0;7.851598173515981;0.0;0.0;0.0;0.0;91.486188
2017-08-23 02:00:00;0.0;88.707808;0.0;7.851598173515981;0.0;0.0;0.0;0.0;96.559406
2017-08-23 03:00:00;0.0;99.27494;0.0;7.851598173515981;0.0;0.0;0.0;0.0;107.12654
2017-08-23 04:00:00;0.0;136.70521;0.0;7.851598173515981;0.0;0.0;0.0;0.0;144.55681
2017-08-23 05:00:00;0.0;223.7695;0.0;7.851598173515981;0.0;0.0;0.0;0.0;231.6211
2017-08-23 06:00:00;75.124936;274.96854;0.0;7.851598173515981;0.0;0.0;0.0;0.0;357.94508
2017-08-23 07:00:00;152.18272;268.53154;0.0;7.851598173515981;0.0;0.0;0.0;0.0;428.56586
2017-08-23 08:00:00;0.0;258.50374;0.0;7.851598173515981;0.0;0.0;0.0;0.0;266.35534
2017-08-23 09:00:00;0.0;195.14175;0.0;7.851598173515981;0.0;0.0;0.0;0.0;202.99335
2017-08-23 10:00:00;60.262916;195.56927;0.0;7.851598173515981;0.0;0.0;0.0;0.0;263.68379
2017-08-23 11:00:00;39.21096;197.8249;0.0;7.851598173515981;0.0;0.0;0.0;0.0;244.88746
2017-08-23 12:00:00;28.512871;173.05583;0.0;7.851598173515981;0.0;0.0;0.0;0.0;209.4203
2017-08-23 13:00:00;0.0;151.1224;0.0;7.851598173515981;0.0;0.0;0.0;0.0;158.97399
2017-08-23 14:00:00;0.0;160.09357;0.0;7.851598173515981;0.0;0.0;0.0;0.0;167.94517
2017-08-23 15:00:00;0.0;239.41236;0.0;7.851598173515981;0.0;0.0;0.0;0.0;247.26396
2017-08-23 16:00:00;0.0;93.371412;0.0;7.851598173515981;0.0;0.0;0.0;0.0;101.22301
2017-08-23 17:00:00;0.0;177.78928;0.0;7.851598173515981;0.0;0.0;0.0;0.0;185.64088
2017-08-23 18:00:00;0.0;193.4775;0.0;7.851598173515981;0.0;0.0;0.0;0.0;201.3291
2017-08-23 19:00:00;0.0;208.2914;0.0;7.851598173515981;0.0;0.0;0.0;0.0;216.14299
2017-08-23 20:00:00;0.0;203.82552;0.0;7.851598173515981;0.0;0.0;0.0;0.0;211.67712
2017-08-23 21:00:00;0.0;188.52644;0.0;7.851598173515981;0.0;0.0;0.0;0.0;196.37804
2017-08-23 22:00:00;0.0;141.99051;0.0;7.851598173515981;0.0;0.0;0.0;0.0;149.84211
2017-08-23 23:00:00;0.0;97.156771;0.0;7.851598173515981;0.0;0.0;0.0;0.0;105.00837
2017-08-24 00:00:00;0.0;62.40024;0.0;7.851598173515981;0.0;0.0;0.0;0.0;70.251838
2017-08-24 01:00:00;0.0;64.153921;0.0;7.851598173515981;0.0;0.0;0.0;0.0;72.005519
2017-08-24 02:00:00;0.0;63.702464;0.0;7.851598173515981;0.0;0.0;0.0;0.0;71.554063
2017-08-24 03:00:00;0.0;77.068291;0.0;7.851598173515981;0.0;0.0;0.0;0.0;84.919889
2017-08-24 04:00:00;0.0;124.00513;0.0;7.851598173515981;0.0;0.0;0.0;0.0;131.85673
2017-08-24 05:00:00;0.0;226.88755;0.0;7.851598173515981;0.0;0.0;0.0;0.0;234.73915
2017-08-24 06:00:00;0.0;267.52564;0.0;7.851598173515981;0.0;0.0;0.0;0.0;275.37724
2017-08-24 07:00:00;0.0;253.23632;0.0;7.851598173515981;0.0;0.0;0.0;0.0;261.08792
2017-08-24 08:00:00;0.0;203.92034;0.0;7.851598173515981;0.0;0.0;0.0;0.0;211.77194
2017-08-24 09:00:00;0.0;193.00422;0.0;7.851598173515981;0.0;0.0;0.0;0.0;200.85581
2017-08-24 10:00:00;0.0;172.99181;0.0;7.851598173515981;0.0;0.0;0.0;0.0;180.84341
2017-08-24 11:00:00;0.0;158.70367;0.0;7.851598173515981;0.0;0.0;0.0;0.0;166.55527
2017-08-24 12:00:00;0.0;181.7902;0.0;7.851598173515981;0.0;0.0;0.0;0.0;189.64179
2017-08-24 13:00:00;0.0;109.19866;0.0;7.851598173515981;0.0;0.0;0.0;0.0;117.05026
2017-08-24 14:00:00;0.0;129.8549;0.0;7.851598173515981;0.0;0.0;0.0;0.0;137.7065
2017-08-24 15:00:00;0.0;125.34518;0.0;7.851598173515981;0.0;0.0;0.0;0.0;133.19677
2017-08-24 16:00:00;0.0;128.36335;0.0;7.851598173515981;0.0;0.0;0.0;0.0;136.21495
2017-08-24 17:00:00;0.0;136.52178;0.0;7.851598173515981;0.0;0.0;0.0;0.0;144.37338
2017-08-24 18:00:00;0.0;152.18346;0.0;7.851598173515981;0.0;0.0;0.0;0.0;160.03506
2017-08-24 19:00:00;0.0;171.65091;0.0;7.851598173515981;0.0;0.0;0.0;0.0;179.50251
2017-08-24 20:00:00;0.0;176.73922;0.0;7.851598173515981;0.0;0.0;0.0;0.0;184.59082
2017-08-24 21:00:00;0.0;157.2679;0.0;7.851598173515981;0.0;0.0;0.0;0.0;165.1195
2017-08-24 22:00:00;0.0;122.02794;0.0;7.851598173515981;0.0;0.0;0.0;0.0;129.87954
2017-08-24 23:00:00;0.0;83.537036;0.0;7.851598173515981;0.0;0.0;0.0;0.0;91.388634
2017-08-25 00:00:00;0.0;52.774821;0.0;7.851598173515981;0.0;0.0;0.0;0.0;60.62642
2017-08-25 01:00:00;0.0;54.194666;0.0;7.851598173515981;0.0;0.0;0.0;0.0;62.046264
2017-08-25 02:00:00;0.0;53.760065;0.0;7.851598173515981;0.0;0.0;0.0;0.0;61.611664
2017-08-25 03:00:00;0.0;64.980353;0.0;7.851598173515981;0.0;0.0;0.0;0.0;72.831952
2017-08-25 04:00:00;0.0;105.02595;0.0;7.851598173515981;0.0;0.0;0.0;0.0;112.87755
2017-08-25 05:00:00;0.0;192.02135;0.0;7.851598173515981;0.0;0.0;0.0;0.0;199.87294
2017-08-25 06:00:00;81.349143;226.30762;0.0;7.851598173515981;0.0;0.0;0.0;0.0;315.50836
2017-08-25 07:00:00;79.648413;213.84539;0.0;7.851598173515981;0.0;0.0;0.0;0.0;301.3454
2017-08-25 08:00:00;27.508679;172.89246;0.0;7.851598173515981;0.0;0.0;0.0;0.0;208.25274
2017-08-25 09:00:00;20.454249;164.09336;0.0;7.851598173515981;0.0;0.0;0.0;0.0;192.39921
2017-08-25 10:00:00;0.0;147.01139;0.0;7.851598173515981;0.0;0.0;0.0;0.0;154.86299
2017-08-25 11:00:00;0.0;135.22515;0.0;7.851598173515981;0.0;0.0;0.0;0.0;143.07675
2017-08-25 12:00:00;0.0;130.44886;0.0;7.851598173515981;0.0;0.0;0.0;0.0;138.30046
2017-08-25 13:00:00;0.0;138.86519;0.0;7.851598173515981;0.0;0.0;0.0;0.0;146.71679
2017-08-25 14:00:00;0.0;93.545655;0.0;7.851598173515981;0.0;0.0;0.0;0.0;101.39725
2017-08-25 15:00:00;0.0;157.96188;0.0;7.851598173515981;0.0;0.0;0.0;0.0;165.81348
2017-08-25 16:00:00;0.0;55.763083;0.0;7.851598173515981;0.0;0.0;0.0;0.0;63.614681
2017-08-25 17:00:00;0.0;116.70041;0.0;7.851598173515981;0.0;0.0;0.0;0.0;124.55201
2017-08-25 18:00:00;0.0;129.77056;0.0;7.851598173515981;0.0;0.0;0.0;0.0;137.62216
2017-08-25 19:00:00;0.0;146.04755;0.0;7.851598173515981;0.0;0.0;0.0;0.0;153.89915
2017-08-25 20:00:00;0.0;150.41014;0.0;7.851598173515981;0.0;0.0;0.0;0.0;158.26174
2017-08-25 21:00:00;0.0;134.17093;0.0;7.851598173515981;0.0;0.0;0.0;0.0;142.02253
2017-08-25 22:00:00;0.0;104.15121;0.0;7.851598173515981;0.0;0.0;0.0;0.0;112.00281
2017-08-25 23:00:00;0.0;70.93719;0.0;7.851598173515981;0.0;0.0;0.0;0.0;78.788788
2017-08-26 00:00:00;0.0;53.97181;0.0;7.851598173515981;0.0;0.0;0.0;0.0;61.823408
2017-08-26 01:00:00;0.0;52.665626;0.0;7.851598173515981;0.0;0.0;0.0;0.0;60.517224
2017-08-26 02:00:00;0.0;48.389618;0.0;7.851598173515981;0.0;0.0;0.0;0.0;56.241216
2017-08-26 03:00:00;0.0;58.494272;0.0;7.851598173515981;0.0;0.0;0.0;0.0;66.345871
2017-08-26 04:00:00;0.0;91.846937;0.0;7.851598173515981;0.0;0.0;0.0;0.0;99.698535
2017-08-26 05:00:00;0.0;155.50874;0.0;7.851598173515981;0.0;0.0;0.0;0.0;163.36034
2017-08-26 06:00:00;59.406536;185.74676;0.0;7.851598173515981;0.0;0.0;0.0;0.0;253.0049
2017-08-26 07:00:00;35.622218;171.15688;0.0;7.851598173515981;0.0;0.0;0.0;0.0;214.6307
2017-08-26 08:00:00;0.0;149.90683;0.0;7.851598173515981;0.0;0.0;0.0;0.0;157.75843
2017-08-26 09:00:00;0.0;143.46203;0.0;7.851598173515981;0.0;0.0;0.0;0.0;151.31362
2017-08-26 10:00:00;0.0;135.46872;0.0;7.851598173515981;0.0;0.0;0.0;0.0;143.32032
2017-08-26 11:00:00;0.0;120.42709;0.0;7.851598173515981;0.0;0.0;0.0;0.0;128.27868
2017-08-26 12:00:00;0.0;115.85484;0.0;7.851598173515981;0.0;0.0;0.0;0.0;123.70643
2017-08-26 13:00:00;0.0;107.54958;0.0;7.851598173515981;0.0;0.0;0.0;0.0;115.40118
2017-08-26 14:00:00;0.0;185.08505;0.0;7.851598173515981;0.0;0.0;0.0;0.0;192.93665
2017-08-26 15:00:00;0.0;27.394196;0.0;7.851598173515981;0.0;0.0;0.0;0.0;35.245794
2017-08-26 16:00:00;0.0;106.34998;0.0;7.851598173515981;0.0;0.0;0.0;0.0;114.20158
2017-08-26 17:00:00;0.0;108.04486;0.0;7.851598173515981;0.0;0.0;0.0;0.0;115.89646
2017-08-26 18:00:00;0.0;109.49018;0.0;7.851598173515981;0.0;0.0;0.0;0.0;117.34177
2017-08-26 19:00:00;0.0;122.96195;0.0;7.851598173515981;0.0;0.0;0.0;0.0;130.81354
2017-08-26 20:00:00;0.0;125.42424;0.0;7.851598173515981;0.0;0.0;0.0;0.0;133.27584
2017-08-26 21:00:00;0.0;116.27013;0.0;7.851598173515981;0.0;0.0;0.0;0.0;124.12173
2017-08-26 22:00:00;0.0;91.274962;0.0;7.851598173515981;0.0;0.0;0.0;0.0;99.12656
2017-08-26 23:00:00;0.0;58.819943;0.0;7.851598173515981;0.0;0.0;0.0;0.0;66.671541
2017-08-27 00:00:00;0.0;43.638301;0.0;7.851598173515981;0.0;0.0;0.0;0.0;51.489899
2017-08-27 01:00:00;0.0;45.061337;0.0;7.851598173515981;0.0;0.0;0.0;0.0;52.912935
2017-08-27 02:00:00;0.0;51.182342;0.0;7.851598173515981;0.0;0.0;0.0;0.0;59.03394
2017-08-27 03:00:00;0.0;56.894865;0.0;7.851598173515981;0.0;0.0;0.0;0.0;64.746463
2017-08-27 04:00:00;0.0;92.167869;0.0;7.851598173515981;0.0;0.0;0.0;0.0;100.01947
2017-08-27 05:00:00;0.0;155.49431;0.0;7.851598173515981;0.0;0.0;0.0;0.0;163.3459
