from;B-ch4-bpchp;B-ch4-gt;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity-import;B-electricity-liion_battery;B-electricity-shortage;B-h2-bpchp;B-h2-gt;B-hydro-ror;B-solar-pv;B-wind-onshore;BB-B-electricity-transmission
2017-08-07 04:00:00;0.0;0.0;314.23954098317324;0.0;864.0284971834654;544.57199;0.0;0.0;35.106337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.7393336;0.0;1755.207
2017-08-07 05:00:00;0.0;0.0;323.306968695206;0.0;985.9759338591155;1070.4953;0.0;0.0;60.452222;0.0;0.0;0.0;0.0;0.0;0.0;157.77698;0.0;0.0;7.9346215;0.0048;2274.514
2017-08-07 06:00:00;0.0;0.0;309.35910837264504;0.0;1044.608111554167;1900.6209;0.0;0.0;65.076546;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;14.263427;0.0456;2898.541
2017-08-07 07:00:00;0.0;0.0;309.70435236875477;0.0;1070.1777353732548;1900.6209;0.0;0.0;56.307858;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;20.214393;0.1536;2909.6282
2017-08-07 08:00:00;0.0;0.0;334.1474931005595;0.0;1076.4530642958882;1900.6209;0.0;0.0;42.576103;2.9566341;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;25.64583;0.1896;2924.1041
2017-08-07 09:00:00;0.0;0.0;344.59771500908204;0.0;1135.6472117452051;1900.6209;0.0;0.0;38.930268;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;29.235302;0.1668;2983.5793
2017-08-07 10:00:00;0.0;0.0;358.8977226880911;0.0;1134.9915803652286;1900.6209;0.0;0.0;34.056036;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;31.077268;0.1164;2990.5579
2017-08-07 11:00:00;0.0;0.0;378.16459123116607;0.0;1079.9185444471932;1900.6209;0.0;0.0;30.904877;8.1405378;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;31.313417;0.0852;2959.5362
2017-08-07 12:00:00;0.0;0.0;399.87958216287905;0.0;1060.9988960535823;1900.6209;0.0;0.0;29.371006;8.1405378;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;29.754831;0.072;2962.3694
2017-08-07 13:00:00;0.0;0.0;435.08035468016885;0.0;1049.8531625939797;1900.6209;0.0;0.0;25.859234;0.00080160069;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;26.401509;0.0732;2978.1251
2017-08-07 14:00:00;0.0;0.0;450.55745745695504;0.0;1026.7187410433764;1900.6209;0.0;0.0;24.264356;0.0;0.0;0.0;0.0;5.6355645;0.0;406.81468;0.0;0.0;21.39514;0.0948;2968.2213
2017-08-07 15:00:00;0.0;0.0;408.95044824368966;0.0;1043.8588185484796;1900.6209;0.0;0.0;23.138012;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;15.160795;0.1428;2954.4499
2017-08-07 16:00:00;0.0;0.0;391.8235984922495;0.0;1054.442582253816;1900.6209;0.0;0.0;23.859297;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;8.8319894;0.234;2954.8657
2017-08-07 17:00:00;0.0;0.0;406.1445753033355;0.0;1057.81440077941;1900.6209;0.0;0.0;26.092191;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;3.4950119;0.4296;2979.9328
2017-08-07 18:00:00;0.0;0.0;413.7838145391359;0.0;1002.6477032356637;1900.6209;0.0;0.0;30.573067;0.0;0.0;0.0;0.0;8.1405378;0.0;406.81468;0.0;0.0;0.18891956;0.942;2931.5394
2017-08-07 19:00:00;0.0;0.0;392.337525294206;0.0;958.6267391515196;1900.6209;0.0;0.0;38.010219;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;1.6524;2881.1283
2017-08-07 20:00:00;0.0;0.0;365.5199468310357;0.0;895.5924650480539;1900.6209;0.0;0.0;41.80072;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;2.2644;2794.455
2017-08-07 21:00:00;0.0;0.0;364.663206985303;0.0;824.128644630603;1900.6209;0.0;0.0;38.479795;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;2.7168;2718.3611
2017-08-07 22:00:00;0.0;0.0;339.7435570333585;0.0;775.8929073894665;1900.6209;0.0;0.0;30.44637;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;2.988;2636.9011
2017-08-07 23:00:00;0.0;0.0;325.4941267195847;0.0;745.0782325305656;1900.6209;0.0;0.0;20.916035;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;2.904;2582.3906
2017-08-08 00:00:00;0.0;0.0;310.6048684939517;0.0;734.4944688252288;1900.6209;0.0;0.0;12.985802;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;2.7348;2549.1566
2017-08-08 01:00:00;0.0;0.0;310.9390845582254;0.0;738.2409338536665;1900.6209;0.0;0.0;13.466695;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;2.5764;2553.8766
2017-08-08 02:00:00;0.0;0.0;300.5059606691101;0.0;752.3838393360193;1900.6209;0.0;0.0;13.425349;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;2.568;2557.5534
2017-08-08 03:00:00;0.0;0.0;299.3389915867394;0.0;789.5675047432644;1900.6209;0.0;0.0;16.335077;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;2.3916;2596.6562
2017-08-08 04:00:00;0.0;0.0;299.8313276389301;0.0;892.4079697738817;1900.6209;0.0;0.0;26.748381;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;2.0781152;2.1264;2708.5894
2017-08-08 05:00:00;0.0;0.0;308.6296207865344;0.0;1027.7490189261969;1900.6209;0.0;0.0;46.792827;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;6.8483341;1.7652;2868.3642
2017-08-08 06:00:00;0.0;0.0;276.46624665153365;0.0;1074.4861701559585;1900.6209;0.0;0.0;51.702782;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;8.0290813;1.3584;2887.074
2017-08-08 07:00:00;0.0;0.0;278.8277410990188;0.0;1089.6593535211312;1900.6209;0.0;0.0;45.855706;8.1405378;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;17.28614;2.7252;2896.2782
2017-08-08 08:00:00;0.0;0.0;305.72360022920407;0.0;1159.0626181729413;1900.6209;0.0;0.0;58.12618;8.1405378;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;24.890152;3.708;2996.261
2017-08-08 09:00:00;0.0;0.0;316.77278426753753;0.0;1200.461056737179;1900.6209;0.0;0.0;19.198991;0.00080160069;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;26.354279;3.8856;3000.0
2017-08-08 10:00:00;0.0;0.0;333.58834142294535;0.0;1186.7864593833813;1891.6208;0.0;0.0;20.017409;0.0;0.0;0.0;0.0;0.0;0.0;404.11464;0.0;0.0;23.945554;3.9528;3000.0
2017-08-08 11:00:00;0.0;0.0;359.3005467444548;0.0;1189.2216616518656;1844.5191;0.0;0.0;24.733413;0.0;0.0;0.0;0.0;0.0;0.0;389.98414;0.0;0.0;23.709405;4.0812;3000.0
2017-08-08 12:00:00;0.0;0.0;373.2991693421383;0.0;1141.7352174164166;1892.2426;0.0;0.0;22.971843;0.0;0.0;0.0;0.0;0.0;0.0;404.30117;0.0;0.0;22.150818;3.7968;3000.0
2017-08-08 13:00:00;0.0;0.0;408.5019334779924;0.0;1106.6121077748123;1892.6102;0.0;0.0;20.114003;0.0;0.0;0.0;0.0;0.0;0.0;404.41147;0.0;0.0;20.214393;3.2124;3000.0
2017-08-08 14:00:00;0.0;0.0;426.2229573313937;0.0;1103.9895822549058;1871.7049;0.0;0.0;18.991182;0.0;0.0;0.0;0.0;8.1378242;0.0;398.13987;0.0;0.0;12.185312;2.4456;3000.0
2017-08-08 15:00:00;0.0;0.0;385.8967060528923;0.0;1125.1571096655796;1893.7002;0.0;0.0;17.960041;0.0;0.0;0.0;0.0;8.1405378;0.0;404.73847;0.0;0.0;8.0290813;1.806;3000.0
2017-08-08 16:00:00;0.0;0.0;387.0316620904399;0.0;1096.5903138237413;1900.6209;0.0;0.0;18.599717;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;6.2815754;1.86;2987.8864
2017-08-08 17:00:00;0.0;0.0;388.384181222909;0.0;1067.1805633505046;1900.6209;0.0;0.0;19.973235;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;2.5504141;2.4984;2964.2954
2017-08-08 18:00:00;0.0;0.0;392.0086270404048;0.0;1002.4603799842419;1900.6209;0.0;0.0;23.089437;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.09445978;3.246;2908.0242
2017-08-08 19:00:00;0.0;0.0;393.79715197970717;0.0;978.8576503050838;1900.6209;0.0;0.0;27.228217;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;3.6672;2890.0221
2017-08-08 20:00:00;0.0;0.0;385.599485749745;0.0;929.5916351811268;1900.6209;0.0;0.0;29.126292;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;3.4596;2834.6641
2017-08-08 21:00:00;0.0;0.0;361.004573241862;0.0;843.1419546499249;1900.6209;0.0;0.0;26.879388;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;2.5548;2722.2774
2017-08-08 22:00:00;0.0;0.0;338.58862009323207;0.0;784.5097769548732;1900.6209;0.0;0.0;20.942718;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;1.4316;2636.4158
2017-08-08 23:00:00;0.0;0.0;337.3631911141472;0.0;737.8662873508229;1900.6209;0.0;0.0;14.426297;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;1.2372;2582.2248
2017-08-09 00:00:00;0.0;0.0;322.1416415890387;0.0;743.6733081449014;1900.6209;0.0;0.0;7.9977745;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;1.5312;2566.0878
2017-08-09 01:00:00;0.0;0.0;313.399352893858;0.0;754.538056727371;1900.6209;0.0;0.0;8.8321156;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;1.6788;2568.897
2017-08-09 02:00:00;0.0;0.0;302.69438057284253;0.0;773.083058618138;1900.6209;0.0;0.0;9.1232517;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;1.3236;2577.3833
2017-08-09 03:00:00;0.0;0.0;300.8312061753127;0.0;848.3870056897376;1900.6209;0.0;0.0;9.9520888;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;1.0968;2651.8797
2017-08-09 04:00:00;0.0;0.0;301.3100268344802;0.0;930.4345898125254;1900.6209;0.0;0.0;16.97186;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.23614945;0.6576;2741.629
2017-08-09 05:00:00;0.0;0.0;310.11086448239735;0.0;1024.8455085291575;1900.6209;0.0;0.0;37.74901;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;2.4559543;0.0828;2863.9729
2017-08-09 06:00:00;0.0;0.0;267.3580510030351;0.0;1072.8939225188722;1900.6209;0.0;0.0;42.190414;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;7.4150927;0.0828;2868.7507
2017-08-09 07:00:00;0.0;0.0;276.89661627114003;0.0;1083.7586711013419;1900.6209;0.0;0.0;38.251486;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;14.782956;0.2808;2877.6493
2017-08-09 08:00:00;0.0;0.0;302.2386333829241;0.0;1087.0368280012249;1900.6209;0.0;0.0;27.437287;2.9563877;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;20.592232;0.5436;2892.3395
2017-08-09 09:00:00;0.0;0.0;312.0061805652452;47.109185;1140.1429697793305;1900.6209;0.0;0.0;25.501352;8.1405378;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;26.023669;0.6828;3000.0
2017-08-09 10:00:00;0.0;0.0;320.35259583428785;0.0;1164.8696389670201;1900.6209;0.0;0.0;31.535325;8.1405378;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;30.1799;0.7872;2987.7372
2017-08-09 11:00:00;0.0;0.0;349.19324822230726;0.0;1177.0456503094429;1900.6209;0.0;0.0;15.31897;0.0;0.0;0.0;0.0;4.2968946;0.0;406.81468;0.0;0.0;30.368819;0.6984;3000.0
2017-08-09 12:00:00;0.0;0.0;376.0304349194656;0.0;1142.6718336735262;1900.6209;0.0;0.0;20.657263;0.0;0.0;0.0;0.0;3.8431438;0.0;406.81468;0.0;0.0;28.810233;0.5124;3000.0
2017-08-09 13:00:00;0.0;0.0;407.26220865874626;0.0;1120.848674882876;1893.9325;0.0;0.0;16.771864;0.0;0.0;0.0;0.0;8.1405378;0.0;404.80814;0.0;0.0;25.504141;0.3624;3000.0
2017-08-09 14:00:00;0.0;0.0;418.5261682026017;0.0;1082.2600850899669;1900.6209;0.0;0.0;16.4371;8.1405378;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;20.592232;0.2688;2998.3091
2017-08-09 15:00:00;0.0;0.0;391.9447744022732;0.0;1065.3073308362857;1900.6209;0.0;0.0;14.933409;8.1405378;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;14.688496;0.2232;2959.2206
2017-08-09 16:00:00;0.0;0.0;391.1582161912225;0.0;1084.8826106098732;1900.6209;0.0;0.0;33.723564;2.9568198;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;8.4541503;0.1512;2997.9221
2017-08-09 17:00:00;0.0;0.0;396.9314650726948;0.0;1082.2600850899669;544.57199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.2588624;0.1308;2020.3739
2017-08-09 18:00:00;0.0;0.0;398.19861094206465;0.0;1017.6335633494149;544.57199;0.0;0.0;19.335466;0.0;0.0;0.0;0.0;8.1405378;0.0;0.0;0.0;0.0;0.09445978;0.3756;1971.129
2017-08-09 19:00:00;0.0;0.0;384.7606457782644;0.0;997.121667318718;544.57199;0.0;0.0;23.678716;0.0;0.0;0.0;0.0;8.1398594;0.0;0.0;0.0;0.0;0.0;0.8508;1941.1424
2017-08-09 20:00:00;0.0;0.0;375.5240120464327;0.0;914.0438053131099;544.57199;0.0;0.0;26.591295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3968;1859.3343
2017-08-09 21:00:00;0.0;0.0;365.7748899024617;0.0;839.2081663700651;544.57199;0.0;0.0;23.680637;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0916;1771.1441
2017-08-09 22:00:00;0.0;0.0;349.6177329264524;0.0;786.1020245919594;544.57199;0.0;0.0;18.416686;8.1405378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.8008;1704.0482
2017-08-09 23:00:00;0.0;0.0;335.9082905214479;0.0;774.6753062552241;544.57199;0.0;0.0;12.47001;8.1405378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9212;1673.8449
2017-08-10 00:00:00;0.0;0.0;328.9204824469983;0.0;770.1795482210988;544.57199;0.0;0.0;8.7891374;0.0;0.0;0.0;0.0;8.1405378;0.0;0.0;0.0;0.0;0.0;0.4908;1643.8298
2017-08-10 01:00:00;0.0;0.0;313.30041810319386;0.0;761.5626786556918;544.57199;0.0;0.0;9.7795713;0.0;0.0;0.0;0.0;5.6386683;0.0;0.0;0.0;0.0;0.0;0.8748;1622.7012
2017-08-10 02:00:00;0.0;0.0;311.75069561784244;0.0;780.6696503007246;791.02754;0.0;0.0;9.9848848;0.0;0.0;0.0;0.0;0.0;0.0;73.936663;0.0;0.0;0.0;1.9008;1817.5953
2017-08-10 03:00:00;0.0;0.0;304.36589494601134;0.0;852.4144555953083;1278.5115;0.0;0.0;10.816458;0.0;0.0;0.0;0.0;0.0;0.0;220.18186;0.0;0.0;0.0;2.4492;2223.4773
2017-08-10 04:00:00;0.0;0.0;305.80441285933466;0.0;961.6239111742699;701.07506;0.0;0.0;18.534449;0.0;0.0;0.0;0.0;0.0;0.0;46.950921;0.0;0.0;0.33060923;1.7088;1938.0475
2017-08-10 05:00:00;0.0;0.0;318.37919529309266;0.0;1045.2637429341435;1305.8607;0.0;0.0;41.486071;0.0;0.0;0.0;0.0;0.0;0.0;228.38661;0.0;0.0;1.8891956;1.29;2479.4239
2017-08-10 06:00:00;0.0;0.0;269.1732233036663;0.0;1081.698115335701;1900.6209;0.0;0.0;46.069948;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;5.9509661;1.1724;2883.6242
2017-08-10 07:00:00;0.0;0.0;284.46429849706465;0.0;1080.3868525757478;1900.6209;0.0;0.0;41.882246;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;11.287944;0.9432;2888.3085
2017-08-10 08:00:00;0.0;0.0;311.5451927161676;0.0;1096.2156673208974;1900.6209;0.0;0.0;30.932485;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;13.743898;0.8376;2917.9181
2017-08-10 09:00:00;0.0;0.0;324.7987927901993;0.0;1108.3916786633204;1900.6209;0.0;0.0;29.010352;2.9563877;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;17.28614;0.9;2940.7773
2017-08-10 10:00:00;0.0;0.0;327.03966421187835;0.0;1098.1825614608274;1900.6209;0.0;0.0;24.930992;8.1405378;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;21.63129;0.8244;2929.6443
2017-08-10 11:00:00;0.0;0.0;341.776478824095;0.0;1127.0303421797983;1900.6209;0.0;0.0;27.319532;8.1405378;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;23.756635;0.6864;2973.6301
2017-08-10 12:00:00;0.0;0.0;378.44769105963746;0.0;1134.1486257338302;1900.6209;0.0;0.0;18.828211;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;24.606773;0.624;3000.0
2017-08-10 13:00:00;0.0;0.0;398.80003832038005;0.0;1131.9944083424782;1870.0792;0.0;0.0;18.229709;0.0;0.0;0.0;0.0;0.0;0.0;397.65216;0.0;0.0;20.828382;0.6228;3000.0
2017-08-10 14:00:00;0.0;0.0;428.38384505655887;0.0;1101.2733951092885;1877.403;0.0;0.0;17.997779;0.0;0.0;0.0;0.0;8.1391809;0.0;399.84929;0.0;0.0;16.294312;0.7752;3000.0
2017-08-10 15:00:00;0.0;0.0;400.33226971219943;0.0;1108.4853402890312;1899.7861;0.0;0.0;16.461426;0.0;0.0;0.0;0.0;8.1405378;0.0;406.56424;0.0;0.0;9.445978;0.9144;3000.0
2017-08-10 16:00:00;0.0;0.0;398.97823356921856;0.0;1091.0642779067955;1900.6209;0.0;0.0;17.371095;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;3.9673108;0.678;2996.5745
2017-08-10 17:00:00;0.0;0.0;404.250880582887;0.0;1081.698115335701;1900.6209;0.0;0.0;20.100274;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;1.2279771;1.3884;2997.2391
2017-08-10 18:00:00;0.0;0.0;401.8031922487937;0.0;1007.8927542754766;1900.6209;0.0;0.0;21.202944;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;3.0648;2921.6403
2017-08-10 19:00:00;0.0;0.0;400.54254078754;0.0;986.0695954848264;1900.6209;0.0;0.0;24.430758;8.1405378;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;3.4008;2909.5889
2017-08-10 20:00:00;0.0;0.0;385.4999361055414;0.0;910.6719867875158;1900.6209;0.0;0.0;26.686591;8.1405378;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;2.4768;2822.3285
2017-08-10 21:00:00;0.0;0.0;382.66183399902826;0.0;843.7975860299014;1900.6209;0.0;0.0;23.994013;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;2.0904;2742.1693
2017-08-10 22:00:00;0.0;0.0;351.65212666001906;0.0;801.5561928342653;1900.6209;0.0;0.0;18.71227;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;2.1912;2663.5356
2017-08-10 23:00:00;0.0;0.0;336.6675560468334;0.0;745.6402022848313;1900.6209;0.0;0.0;12.988491;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;2.2536;2586.8489
2017-08-11 00:00:00;0.0;0.0;322.78500035743133;0.0;762.4992949128014;1900.6209;0.0;0.0;13.059561;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;2.316;2589.8341
2017-08-11 01:00:00;0.0;0.0;321.531900405875;0.0;768.2126540811689;1900.6209;0.0;0.0;13.856854;0.0;0.0;0.0;0.0;8.1405378;0.0;406.81468;0.0;0.0;0.0;2.2092;2587.0579
2017-08-11 02:00:00;0.0;0.0;311.4190432007601;0.0;767.7443459526143;1900.6209;0.0;0.0;13.907059;0.0;0.0;0.0;0.0;2.4372296;0.0;406.81468;0.0;0.0;0.0;2.0592;2582.3803
2017-08-11 03:00:00;0.0;0.0;306.4757526726773;0.0;836.2109943473148;1900.6209;0.0;0.0;16.703699;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;1.5732;2651.6235
2017-08-11 04:00:00;0.0;0.0;306.448454058027;0.0;964.5274215713091;1900.6209;0.0;0.0;27.012271;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.66121846;0.8376;2790.2956
2017-08-11 05:00:00;0.0;0.0;311.4984899150014;0.0;1063.9024064506216;1900.6209;0.0;0.0;49.036597;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;3.6839314;0.3264;2914.2334
2017-08-11 06:00:00;0.0;0.0;271.2823934863785;0.0;1128.9035746940174;1900.6209;0.0;0.0;57.222713;8.1405378;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;8.0290813;0.1092;2951.2172
2017-08-11 07:00:00;0.0;0.0;284.7993601286709;0.0;1147.1675917076514;1900.6209;0.0;0.0;78.962604;7.3177617;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;11.949162;0.1044;3000.0
2017-08-11 08:00:00;0.0;0.0;297.9226874347963;0.0;1206.5490624083905;1898.9604;0.0;0.0;17.47102;0.0;0.0;0.0;0.0;0.0;0.0;406.31653;0.0;0.0;14.310657;0.276;3000.0
2017-08-11 09:00:00;0.0;0.0;315.4410538384576;0.0;1181.72873159499;1884.5826;0.0;0.0;39.635216;0.0;0.0;0.0;0.0;6.8884029;0.0;402.00318;0.0;0.0;12.043622;0.4524;3000.0
2017-08-11 10:00:00;0.0;0.0;329.6682791993759;0.0;1137.5204442594243;1900.6209;0.0;0.0;38.471407;8.1405378;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;7.1317134;0.4752;3000.0
2017-08-11 11:00:00;0.0;0.0;355.3440581613366;0.0;1173.6738317838488;1844.1313;0.0;0.0;25.70632;0.0;0.0;0.0;0.0;0.0;0.0;389.86779;0.0;0.0;8.4069204;0.5808;3000.0
2017-08-11 12:00:00;0.0;0.0;385.92065064462753;0.0;1112.231805317469;1892.1215;0.0;0.0;29.881908;0.0;0.0;0.0;0.0;1.8096721;0.0;404.26486;0.0;0.0;13.507749;0.5736;3000.0
2017-08-11 13:00:00;0.0;0.0;407.86655239339495;0.0;1081.7917769614119;1900.6209;0.0;0.0;26.738131;2.1403971;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;11.854702;0.4884;3000.0
2017-08-11 14:00:00;0.0;0.0;431.4243755340924;0.0;1071.0206900046535;1883.9906;0.0;0.0;25.508034;0.00080160069;0.0;0.0;0.0;0.0;0.0;401.82559;0.0;0.0;9.6821275;0.4368;3000.0
2017-08-11 15:00:00;0.0;0.0;382.20756659135424;0.0;1051.632733482488;544.57199;0.0;0.0;24.577463;0.0;0.0;0.0;0.0;8.1405378;0.0;0.0;0.0;0.0;7.1789433;0.4524;1987.2179
2017-08-11 16:00:00;0.0;0.0;388.6961724726868;0.0;1053.9742741252614;544.57199;0.0;0.0;25.923003;0.0;0.0;0.0;0.0;8.1405378;0.0;0.0;0.0;0.0;2.1725749;0.3084;2002.5439
2017-08-11 17:00:00;0.0;0.0;402.25107998574913;0.0;1049.7595009682689;544.57199;0.0;0.0;27.925149;0.0;0.0;0.0;0.0;-5.2736525e-16;0.0;0.0;0.0;0.0;0.56675868;0.1476;2023.7934
2017-08-11 18:00:00;0.0;0.0;396.762605759242;0.0;993.1878790388582;544.57199;0.0;0.0;31.368187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3768;1965.5139
2017-08-11 19:00:00;0.0;0.0;390.8373022329822;0.0;946.0760813062531;544.57199;0.0;0.0;35.731405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5304;1916.6864
2017-08-11 20:00:00;0.0;0.0;388.1798369601274;0.0;860.2820321550277;544.57199;0.0;0.0;36.898028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5868;1829.3451
2017-08-11 21:00:00;0.0;0.0;379.4194947409824;0.0;806.3329357455235;544.57199;0.0;0.0;33.297904;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6456;1762.9767
2017-08-11 22:00:00;0.0;0.0;361.8045194505163;0.0;745.3592174076985;544.57199;0.0;0.0;26.339697;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7896;1677.2858
2017-08-11 23:00:00;0.0;0.0;351.4219372670086;0.0;699.0903743064916;544.57199;0.0;0.0;17.929258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8688;1612.1448
2017-08-12 00:00:00;0.0;0.0;333.823302153581;0.0;676.1432760073102;544.57199;0.0;0.0;20.295948;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.008;1573.8265
2017-08-12 01:00:00;0.0;0.0;322.89380215200225;0.0;656.3806729823009;1308.9655;0.0;0.0;19.940802;0.0;0.0;0.0;0.0;0.0;0.0;229.31806;0.0;0.0;0.0;0.9948;2077.868
2017-08-12 02:00:00;0.0;0.0;315.046139153218;0.0;633.6208979345413;1900.6209;0.0;0.0;18.497498;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;1.1004;2459.8704
2017-08-12 03:00:00;0.0;0.0;304.05086566355004;0.0;660.7827693907153;1900.6209;0.0;0.0;22.583249;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.0;1.536;2479.6871
2017-08-12 04:00:00;0.0;0.0;301.878458238953;0.0;703.3988090891951;1900.6209;0.0;0.0;35.665621;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;1.0390576;1.9368;2531.7733
2017-08-12 05:00:00;0.0;0.0;303.7886124077868;0.0;766.526744818372;1900.6209;0.0;0.0;60.612242;0.0;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;2.8810233;2.4684;2619.3844
