from;BB-ch4-boiler_small;BB-electricity-heatpump_small;BB-heat_decentral;BB-heat_decentral;BB-heat_decentral;BB-heat_decentral-shortage;BB-heat_decentral-storage
2017-06-25 01:00:00;36.292363;177.83258;214.12493888612423;0.0;0.0;0.0;0.0
2017-06-25 02:00:00;40.237419;197.16335;237.4007734198258;0.0;0.0;0.0;0.0
2017-06-25 03:00:00;44.5134;218.11566;262.6290591657755;0.0;0.0;0.0;0.0
2017-06-25 04:00:00;69.854473;342.28692;412.14138800745746;0.0;0.0;0.0;0.0
2017-06-25 05:00:00;112.19944;549.77725;661.9766900565595;0.0;0.0;0.0;0.0
2017-06-25 06:00:00;124.06028;607.89537;731.9556537740364;0.0;0.0;0.0;0.0
2017-06-25 07:00:00;122.24259;598.98868;721.2312689276068;0.0;0.0;0.0;0.0
2017-06-25 08:00:00;98.705283;483.65589;582.361171200886;0.0;0.0;0.0;0.0
2017-06-25 09:00:00;93.406102;457.6899;551.0959999195378;0.0;0.0;0.0;0.0
2017-06-25 10:00:00;85.680002;419.83201;505.5120100936876;0.0;0.0;0.0;0.0
2017-06-25 11:00:00;78.901183;386.6158;465.51697987699885;0.0;0.0;0.0;0.0
2017-06-25 12:00:00;76.32961;374.01509;450.34470152488745;0.0;0.0;0.0;0.0
2017-06-25 13:00:00;70.052049;343.25504;413.30708729831656;0.0;0.0;0.0;0.0
2017-06-25 14:00:00;67.281521;329.67945;396.96097160569536;0.0;0.0;0.0;0.0
2017-06-25 15:00:00;105.18138;515.38875;376.26636222941096;0.0;244.30376;0.0;0.0
2017-06-25 16:00:00;66.767823;327.16233;393.9301579905461;0.0;0.0;0.0;0.0
2017-06-25 17:00:00;74.18403;363.50175;427.53275677066233;0.0;10.15302;0.0;0.0
2017-06-25 18:00:00;37.906176;185.74026;462.8198225181042;0.0;0.0;0.0;239.17338
2017-06-25 19:00:00;83.36499;408.48845;491.8534389875681;0.0;0.0;0.0;0.0
2017-06-25 20:00:00;89.964721;440.82713;530.791853914694;0.0;0.0;0.0;0.0
2017-06-25 21:00:00;87.035066;426.47183;513.5068920566418;0.0;0.0;0.0;0.0
2017-06-25 22:00:00;68.712947;336.69344;405.406385464634;0.0;0.0;0.0;0.0
2017-06-25 23:00:00;45.738655;224.11941;269.8580641482174;0.0;0.0;0.0;0.0
2017-06-26 00:00:00;40.046177;196.22627;236.2724433993653;0.0;0.0;0.0;0.0
2017-06-26 01:00:00;41.662157;204.14457;245.80672684500308;0.0;0.0;0.0;0.0
2017-06-26 02:00:00;40.60754;198.97695;239.5844850589341;0.0;0.0;0.0;0.0
2017-06-26 03:00:00;48.62663;238.27049;286.8971170030721;0.0;0.0;0.0;0.0
2017-06-26 04:00:00;75.999102;372.3956;448.3947024063432;0.0;0.0;0.0;0.0
2017-06-26 05:00:00;132.32352;648.38526;780.7087771739851;0.0;0.0;0.0;0.0
2017-06-26 06:00:00;154.35826;756.35545;910.7137087357008;0.0;0.0;0.0;0.0
2017-06-26 07:00:00;152.341;746.47088;898.811876636509;0.0;0.0;0.0;0.0
2017-06-26 08:00:00;123.47901;605.04715;728.52615738809;0.0;0.0;0.0;0.0
2017-06-26 09:00:00;116.96338;573.12054;690.0839186786483;0.0;0.0;0.0;0.0
2017-06-26 10:00:00;106.73996;523.02579;629.7657483902398;0.0;0.0;0.0;0.0
2017-06-26 11:00:00;97.13313;475.95234;573.085466401786;0.0;0.0;0.0;0.0
2017-06-26 12:00:00;94.493868;463.01996;557.513823708564;0.0;0.0;0.0;0.0
2017-06-26 13:00:00;84.956028;416.28453;501.24056250548574;0.0;0.0;0.0;0.0
2017-06-26 14:00:00;81.248738;398.11882;479.3675545966344;0.0;0.0;0.0;0.0
2017-06-26 15:00:00;119.34655;584.79808;459.84086514130115;0.0;244.30376;0.0;0.0
2017-06-26 16:00:00;79.0149;387.17301;466.18790864003574;0.0;0.0;0.0;0.0
2017-06-26 17:00:00;85.37826;418.35347;493.5787150444681;0.0;10.15302;0.0;0.0
2017-06-26 18:00:00;51.708987;253.37404;544.2564083405217;0.0;0.0;0.0;239.17338
2017-06-26 19:00:00;103.26734;506.00996;609.2772937648106;0.0;0.0;0.0;0.0
2017-06-26 20:00:00;107.06338;524.61055;631.6739319031255;0.0;0.0;0.0;0.0
2017-06-26 21:00:00;97.949926;479.95464;577.9045647547335;0.0;0.0;0.0;0.0
2017-06-26 22:00:00;78.624529;385.26019;463.884718500533;0.0;0.0;0.0;0.0
2017-06-26 23:00:00;53.421326;261.7645;315.18582262919085;0.0;0.0;0.0;0.0
2017-06-27 00:00:00;43.669024;213.97822;257.6472398279491;0.0;0.0;0.0;0.0
2017-06-27 01:00:00;45.449616;222.70312;268.15273696231304;0.0;0.0;0.0;0.0
2017-06-27 02:00:00;44.326187;217.19832;261.5245043578462;0.0;0.0;0.0;0.0
2017-06-27 03:00:00;53.109277;260.23546;313.3447322365166;0.0;0.0;0.0;0.0
2017-06-27 04:00:00;82.872009;406.07284;488.94485132520646;0.0;0.0;0.0;0.0
2017-06-27 05:00:00;144.42544;707.68468;852.1101223649595;0.0;0.0;0.0;0.0
2017-06-27 06:00:00;168.52941;825.79411;994.3235145546062;0.0;0.0;0.0;0.0
2017-06-27 07:00:00;166.3937;815.32911;981.7228062349604;0.0;0.0;0.0;0.0
2017-06-27 08:00:00;134.6257;659.66592;794.2916142880936;0.0;0.0;0.0;0.0
2017-06-27 09:00:00;127.37008;624.11341;751.4834878655182;0.0;0.0;0.0;0.0
2017-06-27 10:00:00;157.65255;772.49748;685.8462660680672;0.0;244.30376;0.0;0.0
2017-06-27 11:00:00;65.130475;319.13933;623.4431853225572;0.0;0.0;0.0;239.17338
2017-06-27 12:00:00;102.81736;503.80508;606.6224437191931;0.0;0.0;0.0;0.0
2017-06-27 13:00:00;92.408068;452.79953;545.2076014245033;0.0;0.0;0.0;0.0
2017-06-27 14:00:00;88.302361;432.68157;520.9839313619651;0.0;0.0;0.0;0.0
2017-06-27 15:00:00;126.14962;618.13314;499.97899798841877;0.0;244.30376;0.0;0.0
2017-06-27 16:00:00;45.288039;221.91139;506.3728171764159;0.0;0.0;0.0;239.17338
2017-06-27 17:00:00;90.884629;445.33468;536.2193114455818;0.0;0.0;0.0;0.0
2017-06-27 18:00:00;100.32035;491.56972;591.8900719547836;0.0;0.0;0.0;0.0
2017-06-27 19:00:00;112.42041;550.86;663.280407200694;0.0;0.0;0.0;0.0
2017-06-27 20:00:00;116.53523;571.02264;687.5578691749326;0.0;0.0;0.0;0.0
2017-06-27 21:00:00;106.48079;521.75588;628.2366722976276;0.0;0.0;0.0;0.0
2017-06-27 22:00:00;85.437944;418.64593;504.0838711312552;0.0;0.0;0.0;0.0
2017-06-27 23:00:00;58.161871;284.99317;343.1550382107708;0.0;0.0;0.0;0.0
2017-06-28 00:00:00;35.418643;173.55135;208.9699937438549;0.0;0.0;0.0;0.0
2017-06-28 01:00:00;36.819519;180.41564;217.23515964301478;0.0;0.0;0.0;0.0
2017-06-28 02:00:00;35.845649;175.64368;211.48932963725787;0.0;0.0;0.0;0.0
2017-06-28 03:00:00;42.88206;210.12209;253.00415516792023;0.0;0.0;0.0;0.0
2017-06-28 04:00:00;67.239826;329.47515;396.71497576871826;0.0;0.0;0.0;0.0
2017-06-28 05:00:00;116.8841;572.73207;689.6161690227046;0.0;0.0;0.0;0.0
2017-06-28 06:00:00;136.26807;667.71353;803.9816014514955;0.0;0.0;0.0;0.0
2017-06-28 07:00:00;134.37546;658.43976;792.8152208638006;0.0;0.0;0.0;0.0
2017-06-28 08:00:00;109.30813;535.60984;644.9179708441887;0.0;0.0;0.0;0.0
2017-06-28 09:00:00;103.7889;508.56562;612.35452478949;0.0;0.0;0.0;0.0
2017-06-28 10:00:00;94.699286;464.0265;558.7257881598487;0.0;0.0;0.0;0.0
2017-06-28 11:00:00;86.36237;423.17561;509.5379813235138;0.0;0.0;0.0;0.0
2017-06-28 12:00:00;125.38529;614.38792;495.46944797905337;0.0;244.30376;0.0;0.0
2017-06-28 13:00:00;75.552456;370.20703;445.75948979775745;0.0;0.0;0.0;0.0
2017-06-28 14:00:00;74.094322;363.06218;427.00347940023863;0.0;10.15302;0.0;0.0
2017-06-28 15:00:00;28.827248;141.25352;409.25414981320824;0.0;0.0;0.0;239.17338
2017-06-28 16:00:00;70.467781;345.29213;415.75990790784687;0.0;0.0;0.0;0.0
2017-06-28 17:00:00;74.583049;365.45694;440.03998720748143;0.0;0.0;0.0;0.0
2017-06-28 18:00:00;82.068088;402.13363;484.20172050145965;0.0;0.0;0.0;0.0
2017-06-28 19:00:00;91.688052;449.27145;540.9595042733866;0.0;0.0;0.0;0.0
2017-06-28 20:00:00;95.084778;465.91541;561.000190244082;0.0;0.0;0.0;0.0
2017-06-28 21:00:00;87.202411;427.29182;514.4942276701202;0.0;0.0;0.0;0.0
2017-06-28 22:00:00;70.045424;343.22258;413.2679989304098;0.0;0.0;0.0;0.0
2017-06-28 23:00:00;47.40004;232.26019;279.66023411498395;0.0;0.0;0.0;0.0
2017-06-29 00:00:00;35.328584;173.11006;208.43864453720778;0.0;0.0;0.0;0.0
2017-06-29 01:00:00;36.726523;179.95996;216.68648351588035;0.0;0.0;0.0;0.0
2017-06-29 02:00:00;35.756068;175.20473;210.96080227917787;0.0;0.0;0.0;0.0
2017-06-29 03:00:00;42.77513;209.59814;252.37326613935585;0.0;0.0;0.0;0.0
2017-06-29 04:00:00;67.064397;328.61555;395.6799425942306;0.0;0.0;0.0;0.0
2017-06-29 05:00:00;116.57911;571.23765;687.8167618201011;0.0;0.0;0.0;0.0
2017-06-29 06:00:00;135.91355;665.97639;801.8899352842333;0.0;0.0;0.0;0.0
2017-06-29 07:00:00;134.03019;656.74794;790.7781265334082;0.0;0.0;0.0;0.0
2017-06-29 08:00:00;109.01538;534.17538;643.1907696137266;0.0;0.0;0.0;0.0
2017-06-29 09:00:00;103.5024;507.16174;610.6641358695059;0.0;0.0;0.0;0.0
2017-06-29 10:00:00;94.439361;462.75287;557.1922280357655;0.0;0.0;0.0;0.0
2017-06-29 11:00:00;86.119195;421.98406;508.10325024216655;0.0;0.0;0.0;0.0
2017-06-29 12:00:00;83.74365;410.34388;494.08753493644076;0.0;0.0;0.0;0.0
2017-06-29 13:00:00;75.340048;369.16623;444.506281460305;0.0;0.0;0.0;0.0
2017-06-29 14:00:00;72.166354;353.61514;425.78148912856494;0.0;0.0;0.0;0.0
2017-06-29 15:00:00;69.168671;338.92649;408.09515837924874;0.0;0.0;0.0;0.0
2017-06-29 16:00:00;70.262384;344.28568;414.5480669490013;0.0;0.0;0.0;0.0
2017-06-29 17:00:00;74.366274;364.39474;438.7610148127977;0.0;0.0;0.0;0.0
2017-06-29 18:00:00;81.835837;400.9956;482.8314361948591;0.0;0.0;0.0;0.0
2017-06-29 19:00:00;91.434111;448.02715;539.4612568944095;0.0;0.0;0.0;0.0
2017-06-29 20:00:00;94.821042;464.62311;559.4441477246219;0.0;0.0;0.0;0.0
2017-06-29 21:00:00;86.955105;426.08002;513.035122217914;0.0;0.0;0.0;0.0
2017-06-29 22:00:00;69.846759;342.24912;412.0958757385217;0.0;0.0;0.0;0.0
2017-06-29 23:00:00;47.274159;231.64338;278.91753837706784;0.0;0.0;0.0;0.0
2017-06-30 00:00:00;40.24966;197.22334;237.4729956965098;0.0;0.0;0.0;0.0
2017-06-30 01:00:00;41.872044;205.17302;247.0450593097306;0.0;0.0;0.0;0.0
2017-06-30 02:00:00;40.809368;199.9659;240.77527332713782;0.0;0.0;0.0;0.0
2017-06-30 03:00:00;48.867327;239.4499;288.3172277275718;0.0;0.0;0.0;0.0
2017-06-30 04:00:00;76.396383;374.34228;450.73865935616914;0.0;0.0;0.0;0.0
2017-06-30 05:00:00;133.01342;651.76575;784.7791651372013;0.0;0.0;0.0;0.0
2017-06-30 06:00:00;155.15969;760.28246;915.4421421253181;0.0;0.0;0.0;0.0
2017-06-30 07:00:00;153.12027;750.2893;903.4095703782285;0.0;0.0;0.0;0.0
2017-06-30 08:00:00;124.14356;608.30345;732.4470105459843;0.0;0.0;0.0;0.0
2017-06-30 09:00:00;117.61626;576.3197;693.9359611564086;0.0;0.0;0.0;0.0
2017-06-30 10:00:00;107.33196;525.92659;633.2585432603512;0.0;0.0;0.0;0.0
2017-06-30 11:00:00;97.688758;478.67491;576.363670883835;0.0;0.0;0.0;0.0
2017-06-30 12:00:00;95.028533;465.63981;560.6683461895444;0.0;0.0;0.0;0.0
2017-06-30 13:00:00;85.441375;418.66274;504.1041152262222;0.0;0.0;0.0;0.0
2017-06-30 14:00:00;81.723056;400.44297;482.1660285581465;0.0;0.0;0.0;0.0
2017-06-30 15:00:00;119.79585;586.99966;462.491744626865;0.0;244.30376;0.0;0.0
2017-06-30 16:00:00;38.94833;190.84682;468.96853353533913;0.0;0.0;0.0;239.17338
2017-06-30 17:00:00;84.154615;412.35761;496.51223027880553;0.0;0.0;0.0;0.0
2017-06-30 18:00:00;92.777909;454.61176;547.3896657111399;0.0;0.0;0.0;0.0
2017-06-30 19:00:00;103.84637;508.84721;612.6935754576328;0.0;0.0;0.0;0.0
2017-06-30 20:00:00;107.66492;527.55809;635.22301095275;0.0;0.0;0.0;0.0
2017-06-30 21:00:00;98.515741;482.72713;581.2428747605849;0.0;0.0;0.0;0.0
2017-06-30 22:00:00;79.079258;387.48836;466.56761975111317;0.0;0.0;0.0;0.0
2017-06-30 23:00:00;53.707354;263.16604;316.87339086265945;0.0;0.0;0.0;0.0
2017-07-01 00:00:00;52.791875;258.68019;311.47206459196735;0.0;0.0;0.0;0.0
2017-07-01 01:00:00;52.098698;255.28362;307.382319799086;0.0;0.0;0.0;0.0
2017-07-01 02:00:00;47.042863;230.51003;277.55289284787733;0.0;0.0;0.0;0.0
2017-07-01 03:00:00;56.434599;276.52954;332.96413491636474;0.0;0.0;0.0;0.0
2017-07-01 04:00:00;85.03793;416.68586;501.7237859677084;0.0;0.0;0.0;0.0
2017-07-01 05:00:00;135.72366;665.04592;800.769574004147;0.0;0.0;0.0;0.0
2017-07-01 06:00:00;160.81016;787.9698;948.7799620801641;0.0;0.0;0.0;0.0
2017-07-01 07:00:00;155.2222;760.58879;915.8109919271518;0.0;0.0;0.0;0.0
2017-07-01 08:00:00;136.69207;669.79114;806.48320471195;0.0;0.0;0.0;0.0
2017-07-01 09:00:00;130.14497;637.71035;767.8553184626297;0.0;0.0;0.0;0.0
2017-07-01 10:00:00;125.87706;616.79757;742.6746296500337;0.0;0.0;0.0;0.0
2017-07-01 11:00:00;109.96647;538.83572;648.8021877497611;0.0;0.0;0.0;0.0
2017-07-01 12:00:00;106.73943;523.0232;629.7626270913914;0.0;0.0;0.0;0.0
2017-07-01 13:00:00;99.627436;488.17444;587.8018722190741;0.0;0.0;0.0;0.0
2017-07-01 14:00:00;101.23008;496.02738;597.257460514189;0.0;0.0;0.0;0.0
2017-07-01 15:00:00;137.109;671.8341;564.6393406169145;0.0;244.30376;0.0;0.0
2017-07-01 16:00:00;57.160879;280.08831;576.4225709786402;0.0;0.0;0.0;239.17338
2017-07-01 17:00:00;98.443931;482.37526;580.8191909960823;0.0;0.0;0.0;0.0
2017-07-01 18:00:00;98.174842;481.05673;579.2315683863148;0.0;0.0;0.0;0.0
2017-07-01 19:00:00;109.98978;538.94991;648.9396832806369;0.0;0.0;0.0;0.0
2017-07-01 20:00:00;112.80308;552.73508;665.5381616094875;0.0;0.0;0.0;0.0
2017-07-01 21:00:00;107.39912;526.25568;633.6547994139337;0.0;0.0;0.0;0.0
2017-07-01 22:00:00;87.231842;427.43603;514.6678700692736;0.0;0.0;0.0;0.0
2017-07-01 23:00:00;56.283845;275.79084;332.07468704939976;0.0;0.0;0.0;0.0
2017-07-02 00:00:00;50.367328;246.79991;297.1672348711335;0.0;0.0;0.0;0.0
2017-07-02 01:00:00;52.836235;258.89755;311.73378456091217;0.0;0.0;0.0;0.0
2017-07-02 02:00:00;60.014703;294.07204;354.0867473144903;0.0;0.0;0.0;0.0
2017-07-02 03:00:00;65.746014;322.15547;387.90148181197674;0.0;0.0;0.0;0.0
2017-07-02 04:00:00;102.35172;501.52344;603.875166604226;0.0;0.0;0.0;0.0
2017-07-02 05:00:00;162.82335;797.83442;960.6577670260376;0.0;0.0;0.0;0.0
2017-07-02 06:00:00;178.56174;874.95253;1053.5142691506594;0.0;0.0;0.0;0.0
2017-07-02 07:00:00;176.34468;864.08891;1040.4335884482598;0.0;0.0;0.0;0.0
2017-07-02 08:00:00;140.69099;689.38583;830.0768162451011;0.0;0.0;0.0;0.0
2017-07-02 09:00:00;132.09935;647.2868;779.3861429220033;0.0;0.0;0.0;0.0
2017-07-02 10:00:00;121.37429;594.73402;716.1083109156639;0.0;0.0;0.0;0.0
2017-07-02 11:00:00;111.29151;545.3284;656.6199096095706;0.0;0.0;0.0;0.0
2017-07-02 12:00:00;107.68514;527.65717;635.3423021995305;0.0;0.0;0.0;0.0
2017-07-02 13:00:00;99.056019;485.37449;584.4305115878793;0.0;0.0;0.0;0.0
2017-07-02 14:00:00;94.743476;464.24303;558.9865076491499;0.0;0.0;0.0;0.0
2017-07-02 15:00:00;131.22123;642.98403;529.9014927396969;0.0;244.30376;0.0;0.0
2017-07-02 16:00:00;53.553193;262.41065;555.1372244800779;0.0;0.0;0.0;239.17338
2017-07-02 17:00:00;102.76281;503.53779;606.3006072774486;0.0;0.0;0.0;0.0
2017-07-02 18:00:00;111.51218;546.4097;657.9218872963163;0.0;0.0;0.0;0.0
2017-07-02 19:00:00;117.95224;577.96599;695.9182358327669;0.0;0.0;0.0;0.0
2017-07-02 20:00:00;128.24443;628.39768;756.6421100704225;0.0;0.0;0.0;0.0
2017-07-02 21:00:00;124.5737;610.41115;734.9848583530536;0.0;0.0;0.0;0.0
2017-07-02 22:00:00;97.822102;479.3283;577.1504025839921;0.0;0.0;0.0;0.0
2017-07-02 23:00:00;65.614575;321.51142;387.1259919086158;0.0;0.0;0.0;0.0
2017-07-03 00:00:00;45.46421;222.77463;268.2388387927839;0.0;0.0;0.0;0.0
2017-07-03 01:00:00;47.332951;231.93146;279.2644130095469;0.0;0.0;0.0;0.0
2017-07-03 02:00:00;46.185131;226.30714;272.4922703993741;0.0;0.0;0.0;0.0
2017-07-03 03:00:00;55.356197;271.24536;326.60156135185053;0.0;0.0;0.0;0.0
2017-07-03 04:00:00;86.251844;422.63404;508.8858789655725;0.0;0.0;0.0;0.0
2017-07-03 05:00:00;150.39928;736.95646;887.3557370800839;0.0;0.0;0.0;0.0
2017-07-03 06:00:00;175.53959;860.14399;1035.6835809447157;0.0;0.0;0.0;0.0
2017-07-03 07:00:00;173.38096;849.56669;1022.9476459205667;0.0;0.0;0.0;0.0
2017-07-03 08:00:00;140.06075;686.2977;826.3584517760797;0.0;0.0;0.0;0.0
2017-07-03 09:00:00;132.36939;648.61001;780.9794055205825;0.0;0.0;0.0;0.0
2017-07-03 10:00:00;120.8213;592.02439;712.8456964053411;0.0;0.0;0.0;0.0
2017-07-03 11:00:00;109.72201;537.63784;647.359846501674;0.0;0.0;0.0;0.0
2017-07-03 12:00:00;106.78702;523.25642;630.0434412307648;0.0;0.0;0.0;0.0
2017-07-03 13:00:00;95.946727;470.13896;566.0856919415126;0.0;0.0;0.0;0.0
2017-07-03 14:00:00;133.02478;651.82142;540.5424385255535;0.0;244.30376;0.0;0.0
2017-07-03 15:00:00;47.420452;232.36021;518.9540498667467;0.0;0.0;0.0;239.17338
2017-07-03 16:00:00;88.996229;436.08152;525.0777486944081;0.0;0.0;0.0;0.0
2017-07-03 17:00:00;94.255371;461.85132;556.1066910529041;0.0;0.0;0.0;0.0
2017-07-03 18:00:00;104.14204;510.29601;614.438055573185;0.0;0.0;0.0;0.0
2017-07-03 19:00:00;116.80637;572.35121;689.1575763242656;0.0;0.0;0.0;0.0
2017-07-03 20:00:00;121.06852;593.23573;714.3042510716456;0.0;0.0;0.0;0.0
2017-07-03 21:00:00;110.50813;541.48983;651.9979544298878;0.0;0.0;0.0;0.0
2017-07-03 22:00:00;88.647892;434.37467;523.0225623777877;0.0;0.0;0.0;0.0
2017-07-03 23:00:00;60.465253;296.27974;356.7449917306803;0.0;0.0;0.0;0.0
2017-07-04 00:00:00;44.729099;219.17259;263.90168558565426;0.0;0.0;0.0;0.0
2017-07-04 01:00:00;46.559231;228.14023;274.6994616740826;0.0;0.0;0.0;0.0
2017-07-04 02:00:00;45.417689;222.54668;267.9643664983856;0.0;0.0;0.0;0.0
2017-07-04 03:00:00;54.426308;266.68891;321.1152186482746;0.0;0.0;0.0;0.0
2017-07-04 04:00:00;84.877794;415.90119;500.7789864665032;0.0;0.0;0.0;0.0
2017-07-04 05:00:00;147.96207;725.01413;872.9762025470081;0.0;0.0;0.0;0.0
2017-07-04 06:00:00;172.67386;846.10194;1018.7757998672889;0.0;0.0;0.0;0.0
2017-07-04 07:00:00;170.5109;835.5034;1006.0143034500952;0.0;0.0;0.0;0.0
2017-07-04 08:00:00;137.86921;675.55912;813.4283254745968;0.0;0.0;0.0;0.0
2017-07-04 09:00:00;130.38273;638.87536;769.258091722248;0.0;0.0;0.0;0.0
2017-07-04 10:00:00;118.99884;583.0943;702.0931404089097;0.0;0.0;0.0;0.0
2017-07-04 11:00:00;108.12952;529.83464;637.9641570687487;0.0;0.0;0.0;0.0
2017-07-04 12:00:00;105.22091;515.58245;620.8033634369527;0.0;0.0;0.0;0.0
2017-07-04 13:00:00;94.556775;463.3282;557.8849708698771;0.0;0.0;0.0;0.0
2017-07-04 14:00:00;131.73645;645.50861;532.9412931598757;0.0;244.30376;0.0;0.0
2017-07-04 15:00:00;86.700798;424.83391;511.5347055357962;0.0;0.0;0.0;0.0
2017-07-04 16:00:00;89.497372;438.53712;517.8814738743022;0.0;10.15302;0.0;0.0
2017-07-04 17:00:00;93.825396;459.74444;548.4394564440305;0.0;5.130379;0.0;0.0
2017-07-04 18:00:00;62.107891;304.32867;605.6099428461866;0.0;0.0;0.0;239.17338
2017-07-04 19:00:00;115.06781;563.83229;678.9001046287576;0.0;0.0;0.0;0.0
2017-07-04 20:00:00;119.27371;584.44116;703.7148678389207;0.0;0.0;0.0;0.0
2017-07-04 21:00:00;108.93565;533.78467;642.7203168039083;0.0;0.0;0.0;0.0
2017-07-04 22:00:00;87.397184;428.2462;515.6433854633607;0.0;0.0;0.0;0.0
2017-07-04 23:00:00;59.539528;291.74369;351.2832148922763;0.0;0.0;0.0;0.0
2017-07-05 00:00:00;46.24371;226.59418;272.8378918897752;0.0;0.0;0.0;0.0
2017-07-05 01:00:00;48.145532;235.91311;284.0586414285326;0.0;0.0;0.0;0.0
2017-07-05 02:00:00;46.979455;230.19933;277.178782031262;0.0;0.0;0.0;0.0
2017-07-05 03:00:00;56.311626;275.92697;332.2385923927824;0.0;0.0;0.0;0.0
2017-07-05 04:00:00;87.740156;429.92677;517.6669215961549;0.0;0.0;0.0;0.0
2017-07-05 05:00:00;153.01227;749.7601;902.7723689446946;0.0;0.0;0.0;0.0
2017-07-05 06:00:00;178.59411;875.11116;1053.7052729353356;0.0;0.0;0.0;0.0
2017-07-05 07:00:00;176.3971;864.3458;1040.7429053450712;0.0;0.0;0.0;0.0
2017-07-05 08:00:00;142.4916;698.20885;840.7004559448591;0.0;0.0;0.0;0.0
2017-07-05 09:00:00;134.66578;659.86232;794.5280953279972;0.0;0.0;0.0;0.0
2017-07-05 10:00:00;122.91512;602.28409;725.1992088491581;0.0;0.0;0.0;0.0
2017-07-05 11:00:00;111.62208;546.94819;658.5702729614194;0.0;0.0;0.0;0.0
2017-07-05 12:00:00;108.63396;532.30641;640.9403770386384;0.0;0.0;0.0;0.0
2017-07-05 13:00:00;97.605815;478.2685;575.8743113725385;0.0;0.0;0.0;0.0
2017-07-05 14:00:00;93.200099;456.68049;549.8805855093564;0.0;0.0;0.0;0.0
2017-07-05 15:00:00;130.88547;641.33883;527.9205360101073;0.0;244.30376;0.0;0.0
2017-07-05 16:00:00;91.405145;447.88521;534.1599749647722;0.0;5.130379;0.0;0.0
2017-07-05 17:00:00;55.348558;271.20793;565.7298779135353;0.0;0.0;0.0;239.17338
2017-07-05 18:00:00;105.94386;519.1249;625.0687515229697;0.0;0.0;0.0;0.0
2017-07-05 19:00:00;118.83005;582.26724;701.0972856588077;0.0;0.0;0.0;0.0
2017-07-05 20:00:00;123.16459;603.5065;726.6710964342179;0.0;0.0;0.0;0.0
2017-07-05 21:00:00;112.41581;550.83745;663.253254405532;0.0;0.0;0.0;0.0
2017-07-05 22:00:00;90.17377;441.85148;532.0252459399587;0.0;0.0;0.0;0.0
2017-07-05 23:00:00;61.501634;301.35801;362.8596427545847;0.0;0.0;0.0;0.0
2017-07-06 00:00:00;34.857857;170.8035;205.66135530411435;0.0;0.0;0.0;0.0
2017-07-06 01:00:00;36.234393;177.54852;213.78291723539417;0.0;0.0;0.0;0.0
2017-07-06 02:00:00;35.272858;172.837;208.10986249981465;0.0;0.0;0.0;0.0
2017-07-06 03:00:00;42.192632;206.7439;248.93653159591747;0.0;0.0;0.0;0.0
2017-07-06 04:00:00;66.171447;324.24009;390.4115376114285;0.0;0.0;0.0;0.0
2017-07-06 05:00:00;115.00675;563.53309;678.5398455214913;0.0;0.0;0.0;0.0
2017-07-06 06:00:00;134.07231;656.95433;791.0266371406299;0.0;0.0;0.0;0.0
2017-07-06 07:00:00;132.20426;647.80088;780.0051441793233;0.0;0.0;0.0;0.0
2017-07-06 08:00:00;107.56729;527.07972;634.6470053406067;0.0;0.0;0.0;0.0
2017-07-06 09:00:00;102.1506;500.53796;602.68856854505;0.0;0.0;0.0;0.0
2017-07-06 10:00:00;93.204651;456.70279;549.9074397327853;0.0;0.0;0.0;0.0
2017-07-06 11:00:00;85.010609;416.55198;501.5625935550799;0.0;0.0;0.0;0.0
2017-07-06 12:00:00;82.662522;405.04636;487.70888116322135;0.0;0.0;0.0;0.0
2017-07-06 13:00:00;74.372147;364.42352;438.7956679954995;0.0;0.0;0.0;0.0
2017-07-06 14:00:00;71.25028;349.12637;420.3766499296986;0.0;0.0;0.0;0.0
2017-07-06 15:00:00;109.69251;537.4933;402.8820480871273;0.0;244.30376;0.0;0.0
2017-07-06 16:00:00;69.377892;339.95167;409.3295611577475;0.0;0.0;0.0;0.0
2017-07-06 17:00:00;73.427715;359.79581;433.2235203402624;0.0;0.0;0.0;0.0
2017-07-06 18:00:00;41.934098;205.47708;476.6447553918504;0.0;0.0;0.0;229.23358
2017-07-06 19:00:00;90.245186;442.20141;532.4465991759673;0.0;0.0;0.0;0.0
2017-07-06 20:00:00;93.59072;458.59453;552.18525022004;0.0;0.0;0.0;0.0
2017-07-06 21:00:00;85.847135;420.65096;506.49809425790454;0.0;0.0;0.0;0.0
2017-07-06 22:00:00;68.961858;337.91311;406.8749639575312;0.0;0.0;0.0;0.0
2017-07-06 23:00:00;46.658311;228.62572;275.28403443387134;0.0;0.0;0.0;0.0
2017-07-07 00:00:00;28.509378;139.69595;168.20533192575965;0.0;0.0;0.0;0.0
2017-07-07 01:00:00;43.632699;213.80022;174.641251758348;0.0;82.79167;0.0;0.0
2017-07-07 02:00:00;15.025543;73.625161;169.70374822185545;0.0;0.0;0.0;81.053045
2017-07-07 03:00:00;34.347794;168.30419;202.651987477221;0.0;0.0;0.0;0.0
2017-07-07 04:00:00;54.114224;265.1597;319.2739241947452;0.0;0.0;0.0;0.0
2017-07-07 05:00:00;93.782854;459.53598;553.3188375655213;0.0;0.0;0.0;0.0
2017-07-07 06:00:00;109.22527;535.20382;644.4290906019654;0.0;0.0;0.0;0.0
2017-07-07 07:00:00;107.58118;527.14776;634.7289334216478;0.0;0.0;0.0;0.0
